'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/10/2011,2.8,0.0, ,18.2,5.0,95,43,2.78,14.28
NOWRA RAN AIR STATION,02/10/2011,1.9,28.0, ,14.9,9.7,99,70,5.38,11.05
NOWRA RAN AIR STATION,03/10/2011,3.6,16.4, ,17.5,8.6,93,50,5.37,22.01
NOWRA RAN AIR STATION,04/10/2011,3.2,0.0, ,18.1,9.3,96,49,3.31,18.42
NOWRA RAN AIR STATION,05/10/2011,3.1,0.0, ,19.0,7.8,93,46,2.48,18.18
NOWRA RAN AIR STATION,06/10/2011,2.0,0.0, ,18.6,9.7,99,55,1.63,9.19
NOWRA RAN AIR STATION,07/10/2011,2.5,8.0, ,21.4,12.1,99,63,1.71,13.23
NOWRA RAN AIR STATION,08/10/2011,2.4,7.6, ,19.9,13.6,100,70,2.29,13.76
NOWRA RAN AIR STATION,09/10/2011,4.2,0.2, ,22.1,10.0,100,38,5.24,17.13
NOWRA RAN AIR STATION,10/10/2011,3.5,0.0, ,18.4,10.1,99,41,3.01,20.51
NOWRA RAN AIR STATION,11/10/2011,4.8,0.0, ,20.9,10.2,88,28,5.39,19.98
NOWRA RAN AIR STATION,12/10/2011,1.8,1.6, ,15.3,9.7,99,68,2.72,9.14
NOWRA RAN AIR STATION,13/10/2011,2.9,0.4, ,20.0,10.7,96,57,2.83,15.92
NOWRA RAN AIR STATION,14/10/2011,1.5,0.0, ,17.5,9.0,99,69,2.37,5.88
NOWRA RAN AIR STATION,15/10/2011,3.6,0.6, ,24.1,14.4,100,60,2.22,20.37
NOWRA RAN AIR STATION,16/10/2011,3.5,0.0, ,20.1,11.2,96,59,3.62,21.51
NOWRA RAN AIR STATION,17/10/2011,4.4,0.0, ,18.5,9.1,96,32,3.37,27.65
NOWRA RAN AIR STATION,18/10/2011,4.1,0.0, ,20.0,8.0,93,47,3.15,25.93
NOWRA RAN AIR STATION,19/10/2011,4.9,0.0, ,24.3,6.5,99,34,2.95,27.62
NOWRA RAN AIR STATION,20/10/2011,5.8,0.0, ,27.9,9.0,98,33,3.64,28.01
NOWRA RAN AIR STATION,21/10/2011,7.0,0.0, ,30.1,13.9,95,21,4.45,27.26
NOWRA RAN AIR STATION,22/10/2011,3.9,0.0, ,24.7,10.6,99,52,2.19,20.86
NOWRA RAN AIR STATION,23/10/2011,4.4,0.0, ,25.1,13.4,99,62,1.93,26.13
NOWRA RAN AIR STATION,24/10/2011,7.3,0.0, ,33.2,14.9,98,19,4.64,22.72
NOWRA RAN AIR STATION,25/10/2011,1.0,4.8, ,14.8,13.7,99,88,4.54,3.74
NOWRA RAN AIR STATION,26/10/2011,2.4,13.6, ,16.6,11.4,98,60,3.91,11.30
NOWRA RAN AIR STATION,27/10/2011,2.7,2.2, ,18.4,9.4,99,59,2.72,15.19
NOWRA RAN AIR STATION,28/10/2011,4.2,0.0, ,23.6,13.3,96,55,2.08,24.21
NOWRA RAN AIR STATION,29/10/2011,2.0,0.0, ,24.8,15.2,100,66,2.35,6.76
NOWRA RAN AIR STATION,30/10/2011,6.0,5.8, ,25.3,16.5,100,24,4.22,27.26
NOWRA RAN AIR STATION,31/10/2011,4.6,0.0, ,20.6,9.6,97,43,3.83,27.49
Totals:,,112,89.2, ,,,,,, 
