'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for March 2015,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 April 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/03/2015, ,0.0, , ,17.4,100,40,5.38,11.41
NOWRA RAN AIR STATION,02/03/2015, , , ,33.4, ,90,53,2.79,15.93
NOWRA RAN AIR STATION,03/03/2015,3.8,11.4, ,26.5,12.2,99,51,2.57,18.39
NOWRA RAN AIR STATION,04/03/2015,3.6,0.2, ,26.5,18.5,100,61,2.14,18.05
NOWRA RAN AIR STATION,05/03/2015,4.7,0.0, ,25.2,13.2,87,34,4.62,15.68
NOWRA RAN AIR STATION,06/03/2015,6.8,0.0, ,29.1,12.9,85,23,5.35,23.73
NOWRA RAN AIR STATION,07/03/2015,4.0,0.0, ,25.8,13.7,99,49,3.11,18.95
NOWRA RAN AIR STATION,08/03/2015,3.0,0.0, ,24.4,16.2,100,65,2.82,14.96
NOWRA RAN AIR STATION,09/03/2015,6.6,0.0, ,33.4,15.7,100,15,3.44,23.73
NOWRA RAN AIR STATION,10/03/2015,2.2,0.0, ,24.5,18.3,97,66,3.09,7.12
NOWRA RAN AIR STATION,11/03/2015,3.6,0.0, ,28.3,16.1,100,57,2.61,16.26
NOWRA RAN AIR STATION,12/03/2015,2.3,2.4, ,24.6,18.1,100,68,3.81,8.21
NOWRA RAN AIR STATION,13/03/2015,2.6,0.2, ,20.2,15.8,91,57,4.72,7.05
NOWRA RAN AIR STATION,14/03/2015,4.5,0.2, ,25.8,13.1,99,44,3.58,22.25
NOWRA RAN AIR STATION,15/03/2015,4.1,0.0, ,23.7,16.4,91,48,5.81,14.62
NOWRA RAN AIR STATION,16/03/2015,3.4,1.6, ,22.7,13.5,85,45,2.71,15.67
NOWRA RAN AIR STATION,17/03/2015,3.1,0.0, ,25.0,11.6,95,44,2.13,13.70
NOWRA RAN AIR STATION,18/03/2015,2.7,0.4, ,25.9,15.8,100,68,2.60,12.92
NOWRA RAN AIR STATION,19/03/2015,4.6,9.8, ,29.0,16.0,99,44,3.00,21.39
NOWRA RAN AIR STATION,20/03/2015,3.3,0.0, ,24.6,18.1,88,56,5.49,9.05
NOWRA RAN AIR STATION,21/03/2015,2.7,0.2, ,21.4,15.5,100,53,4.20,9.53
NOWRA RAN AIR STATION,22/03/2015,1.4,2.6, ,21.8,15.9,100,76,1.64,5.27
NOWRA RAN AIR STATION,23/03/2015,4.1,0.4, ,29.7,14.8,96,46,2.52,19.04
NOWRA RAN AIR STATION,24/03/2015,1.3,13.4, ,19.7,19.2,100,64,2.35,2.50
NOWRA RAN AIR STATION,25/03/2015,3.4,36.8, ,22.3,13.2,90,50,3.62,16.08
NOWRA RAN AIR STATION,26/03/2015,5.0,0.0, ,25.0,13.2,99,27,5.14,19.55
NOWRA RAN AIR STATION,27/03/2015,6.3,0.0, ,23.9,13.1,55,28,6.83,20.79
NOWRA RAN AIR STATION,28/03/2015,3.7,0.0, ,22.0,11.8,92,40,3.42,19.43
NOWRA RAN AIR STATION,29/03/2015,3.9,0.0, ,26.3,10.2,100,33,2.80,17.70
NOWRA RAN AIR STATION,30/03/2015,1.8,0.0, ,21.8,12.4,100,65,1.98,7.32
NOWRA RAN AIR STATION,31/03/2015,2.4,0.2, ,23.9,14.7,100,61,1.98,12.08
Totals:,,104.9,79.8, ,,,,,, 
