'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2015,5.3,0.0, ,29.6,11.8,99,36,3.57,20.37
NOWRA RAN AIR STATION,02/11/2015,4.6,2.8, ,28.1,17.1,100,43,3.93,17.05
NOWRA RAN AIR STATION,03/11/2015,1.7,2.0, ,18.6,14.9,100,72,3.36,6.69
NOWRA RAN AIR STATION,04/11/2015,1.3,2.4, ,18.2,14.7,100,85,3.61,5.73
NOWRA RAN AIR STATION,05/11/2015,1.5,8.0, ,22.2,15.3,100,81,3.59,5.21
NOWRA RAN AIR STATION,06/11/2015,4.9,4.4, ,29.6,16.5,100,35,3.59,16.57
NOWRA RAN AIR STATION,07/11/2015,1.6,1.6, ,19.1,15.2,100,78,2.92,6.88
NOWRA RAN AIR STATION,08/11/2015,3.3,5.0, ,19.8,13.2,100,60,3.84,17.95
NOWRA RAN AIR STATION,09/11/2015,5.2,0.4, ,23.6,10.7,99,39,3.54,28.81
NOWRA RAN AIR STATION,10/11/2015,6.3,0.0, ,28.4,12.1,100,33,4.38,27.91
NOWRA RAN AIR STATION,11/11/2015,1.3,0.4, ,19.6,16.1,100,79,2.98,3.84
NOWRA RAN AIR STATION,12/11/2015,2.1,12.0, ,22.4,16.0,100,59,1.95,7.30
NOWRA RAN AIR STATION,13/11/2015,3.7,6.0, ,26.0,15.8,100,51,3.66,14.13
NOWRA RAN AIR STATION,14/11/2015,1.3,5.2, ,16.5,14.4,100,89,4.42,6.84
NOWRA RAN AIR STATION,15/11/2015,4.0,0.8, ,21.4,13.5,96,54,4.88,19.71
NOWRA RAN AIR STATION,16/11/2015,4.6,0.2, ,22.1,10.1,99,50,2.61,27.68
NOWRA RAN AIR STATION,17/11/2015,5.6,0.0, ,26.7,11.2,99,43,3.51,28.52
NOWRA RAN AIR STATION,18/11/2015,9.4,0.0, ,35.5,14.9,99,14,5.52,28.44
NOWRA RAN AIR STATION,19/11/2015,8.6,0.0, ,39.5,14.8,100,14,3.80,24.23
NOWRA RAN AIR STATION,20/11/2015,11.7,0.0, ,41.4,20.0,92,7,5.69,29.60
NOWRA RAN AIR STATION,21/11/2015,2.7,1.8, ,20.7,15.7,100,52,2.96,10.45
NOWRA RAN AIR STATION,22/11/2015,4.5,1.0, ,23.8,14.6,97,52,3.94,22.74
NOWRA RAN AIR STATION,23/11/2015,4.3,0.0, ,23.2,14.3,94,62,3.98,23.65
NOWRA RAN AIR STATION,24/11/2015,5.5,0.0, ,26.0,14.0,99,55,3.36,30.27
NOWRA RAN AIR STATION,25/11/2015,9.5,0.0, ,34.9,15.3,81,8,4.51,32.43
NOWRA RAN AIR STATION,26/11/2015,9.9,0.0, ,32.6,13.4,76,14,6.80,30.19
NOWRA RAN AIR STATION,27/11/2015,4.4,0.2, ,22.1,10.7,92,47,3.51,23.07
NOWRA RAN AIR STATION,28/11/2015,2.5,0.0, ,22.3,13.6,100,62,2.60,10.66
NOWRA RAN AIR STATION,29/11/2015,5.2,1.2, ,27.5,15.2,100,51,4.64,23.95
NOWRA RAN AIR STATION,30/11/2015,6.2,0.0, ,29.2,13.6,100,47,3.02,31.72
Totals:,,142.7,55.4, ,,,,,, 
