'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/11/2016,6.3,0.0, ,23.1,8.3,63,24,5.32,26.98
NOWRA RAN AIR STATION,02/11/2016,6.0,0.0, ,25.0,8.0,87,22,3.93,28.09
NOWRA RAN AIR STATION,03/11/2016,5.6,0.0, ,24.8,8.0,95,28,3.71,27.92
NOWRA RAN AIR STATION,04/11/2016,7.5,0.0, ,28.9,10.8,99,17,5.53,27.45
NOWRA RAN AIR STATION,05/11/2016,8.4,0.0, ,22.6,17.1,44,22,8.57,28.45
NOWRA RAN AIR STATION,06/11/2016,6.7,0.0, ,24.0,13.4,72,24,5.51,28.48
NOWRA RAN AIR STATION,07/11/2016,9.1,0.0, ,32.3,12.0,59,16,5.65,28.57
NOWRA RAN AIR STATION,08/11/2016,3.5,0.0, ,20.6,16.8,100,27,3.95,10.05
NOWRA RAN AIR STATION,09/11/2016,1.3,6.2, ,18.1,13.9,100,78,2.82,4.52
NOWRA RAN AIR STATION,10/11/2016,4.0,0.4, ,24.3,14.4,100,63,2.72,22.29
NOWRA RAN AIR STATION,11/11/2016,4.6,0.0, ,23.9,13.1,98,49,3.97,23.28
NOWRA RAN AIR STATION,12/11/2016,7.3,13.0, ,32.1,16.6,100,24,4.39,27.23
NOWRA RAN AIR STATION,13/11/2016,7.5,0.0, ,25.5,12.2,80,19,7.18,27.29
NOWRA RAN AIR STATION,14/11/2016,4.4,0.0, ,21.9,15.4,99,39,6.28,15.80
NOWRA RAN AIR STATION,15/11/2016,4.0,2.2, ,21.3,11.0,99,42,2.95,20.94
NOWRA RAN AIR STATION,16/11/2016,4.7,0.0, ,23.3,10.3,90,47,3.82,24.23
NOWRA RAN AIR STATION,17/11/2016,5.5,0.0, ,26.1,11.4,99,49,3.41,29.98
NOWRA RAN AIR STATION,18/11/2016,9.0,0.0, ,35.8,14.9,85,16,4.84,27.60
NOWRA RAN AIR STATION,19/11/2016,1.9,0.0, ,20.0,16.8,90,71,2.95,5.42
NOWRA RAN AIR STATION,20/11/2016,4.5,0.0, ,26.3,16.3,93,51,2.41,21.45
NOWRA RAN AIR STATION,21/11/2016,4.2,0.0, ,31.3,16.3,100,34,2.91,11.49
NOWRA RAN AIR STATION,22/11/2016,8.7,0.0, ,36.8,16.8,83,13,3.92,27.13
NOWRA RAN AIR STATION,23/11/2016,2.3,0.0, ,22.7,14.8,99,67,3.81,8.22
NOWRA RAN AIR STATION,24/11/2016,4.9,7.0, ,22.4,8.9,95,39,4.04,25.53
NOWRA RAN AIR STATION,25/11/2016,5.3,0.0, ,23.3,8.3,99,39,3.17,30.14
NOWRA RAN AIR STATION,26/11/2016,5.8,0.0, ,25.5,12.8,93,34,3.59,27.80
NOWRA RAN AIR STATION,27/11/2016,2.3,0.0, ,22.6,16.3,100,64,2.57,8.48
NOWRA RAN AIR STATION,28/11/2016,6.1,0.2, ,28.8,15.6,100,48,3.35,30.66
NOWRA RAN AIR STATION,29/11/2016,3.5,0.0, ,23.6,17.4,100,61,4.10,15.51
NOWRA RAN AIR STATION,30/11/2016,3.4,0.8, ,24.1,13.0,100,61,3.22,15.93
Totals:,,158.3,29.8, ,,,,,, 
