'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/07/2012,2.3,0.0, ,14.5,3.0,95,39,6.11,9.20
NOWRA RAN AIR STATION,02/07/2012,2.6,0.0, ,15.9,7.1,77,37,5.01,7.78
NOWRA RAN AIR STATION,03/07/2012,2.2,0.0, ,15.4,5.6,87,38,4.52,9.22
NOWRA RAN AIR STATION,04/07/2012,2.2,0.0, ,14.5,5.5,75,44,4.67,8.22
NOWRA RAN AIR STATION,05/07/2012,1.6,0.0, ,14.4,7.3,99,55,4.92,7.64
NOWRA RAN AIR STATION,06/07/2012,1.7,12.2, ,14.4,5.7,98,39,3.32,9.34
NOWRA RAN AIR STATION,07/07/2012,1.4,0.0, ,16.1,6.3,99,50,2.53,8.56
NOWRA RAN AIR STATION,08/07/2012,1.6,0.2, ,17.0,4.5,99,50,2.99,9.56
NOWRA RAN AIR STATION,09/07/2012,1.5,0.2, ,17.8,2.6,99,52,2.45,9.53
NOWRA RAN AIR STATION,10/07/2012,1.4,0.0, ,18.0,3.9,99,56,2.60,7.28
NOWRA RAN AIR STATION,11/07/2012,2.3,3.6, ,18.3,9.2,96,39,4.27,9.78
NOWRA RAN AIR STATION,12/07/2012,1.2,0.0, ,16.1,5.5,99,59,2.09,5.28
NOWRA RAN AIR STATION,13/07/2012,2.4,2.6, ,22.4,9.1,99,32,3.01,9.64
NOWRA RAN AIR STATION,14/07/2012,2.3,0.0, ,18.1,6.2,93,38,4.04,9.64
NOWRA RAN AIR STATION,15/07/2012,3.0,0.0, ,15.3,4.0,66,46,8.00,10.09
NOWRA RAN AIR STATION,16/07/2012,2.6,0.0, ,19.1,9.1,94,44,5.54,10.18
NOWRA RAN AIR STATION,17/07/2012,2.7,0.0, ,19.4,6.0,90,33,4.19,10.24
NOWRA RAN AIR STATION,18/07/2012,2.5,0.0, ,17.4,7.1,86,37,4.30,10.36
NOWRA RAN AIR STATION,19/07/2012,1.8,0.2, ,14.2,5.5,94,44,3.50,9.55
NOWRA RAN AIR STATION,20/07/2012,2.1,0.0, ,15.8,3.4,94,39,3.71,10.55
NOWRA RAN AIR STATION,21/07/2012,1.8,0.0, ,15.1,4.8,93,51,4.18,8.82
NOWRA RAN AIR STATION,22/07/2012,1.3,2.8, ,13.5,6.9,99,65,4.60,5.62
NOWRA RAN AIR STATION,23/07/2012,1.4,3.2, ,15.8,6.9,99,64,3.45,8.27
NOWRA RAN AIR STATION,24/07/2012,1.5,0.0, ,16.4,6.1,99,52,2.49,9.70
NOWRA RAN AIR STATION,25/07/2012,2.2,0.0, ,19.6,5.5,99,36,3.00,10.61
NOWRA RAN AIR STATION,26/07/2012,1.9,0.0, ,19.5,7.3,96,43,2.54,8.26
NOWRA RAN AIR STATION,27/07/2012,2.6,7.8, ,17.2,4.2,92,38,4.86,10.48
NOWRA RAN AIR STATION,28/07/2012,2.8,0.0, ,17.5,6.2,81,39,5.15,11.28
NOWRA RAN AIR STATION,29/07/2012,2.2,0.0, ,14.6,7.7,89,41,4.30,11.37
NOWRA RAN AIR STATION,30/07/2012,2.6,0.0, ,14.9,3.5,85,37,5.02,11.53
NOWRA RAN AIR STATION,31/07/2012,2.1,0.0, ,13.6,6.2,85,51,5.22,9.30
Totals:,,63.8,32.8, ,,,,,, 
