'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/10/2012,4.0,0.0, ,19.5,5.7,85,33,3.26,22.61
NOWRA RAN AIR STATION,02/10/2012,4.3,0.0, ,22.7,8.3,95,34,3.16,23.16
NOWRA RAN AIR STATION,03/10/2012,7.1,0.0, ,29.5,8.5,95,12,5.09,22.99
NOWRA RAN AIR STATION,04/10/2012, ,0.0, , ,8.7,99,16,5.99,23.57
NOWRA RAN AIR STATION,05/10/2012, , , ,30.2, ,99,27,4.26,22.97
NOWRA RAN AIR STATION,06/10/2012,1.4,3.6, ,16.5,10.3,100,84,3.98,7.43
NOWRA RAN AIR STATION,07/10/2012,4.8,2.8, ,19.7,8.8,94,27,5.40,24.16
NOWRA RAN AIR STATION,08/10/2012,3.1,0.0, ,17.7,9.7,95,45,3.12,16.66
NOWRA RAN AIR STATION,09/10/2012,2.8,4.4, ,17.4,8.0,99,50,2.47,16.13
NOWRA RAN AIR STATION,10/10/2012,4.6,0.0, ,23.0,6.1,99,27,3.75,21.50
NOWRA RAN AIR STATION,11/10/2012,2.8,1.4, ,18.2,11.0,99,57,4.55,13.45
NOWRA RAN AIR STATION,12/10/2012,3.2,19.2, ,17.0,7.0,98,50,8.39,12.61
NOWRA RAN AIR STATION,13/10/2012,3.6,12.6, ,18.3,7.6,99,42,3.77,20.27
NOWRA RAN AIR STATION,14/10/2012,3.8,5.8, ,19.8,10.2,99,46,2.77,23.20
NOWRA RAN AIR STATION,15/10/2012,6.0,0.0, ,27.7,7.6,91,22,3.66,25.57
NOWRA RAN AIR STATION,16/10/2012,7.9,0.0, ,31.2,15.8,50,11,5.69,12.32
NOWRA RAN AIR STATION,17/10/2012,4.8,0.0, ,20.8,13.5,89,32,3.96,24.25
NOWRA RAN AIR STATION,18/10/2012,3.6,0.0, ,21.9,11.2,95,56,2.95,19.89
NOWRA RAN AIR STATION,19/10/2012,5.2,0.0, ,27.7,10.5,99,31,2.59,25.87
NOWRA RAN AIR STATION,20/10/2012,5.4,0.0, ,25.5,11.3,99,37,3.90,27.75
NOWRA RAN AIR STATION,21/10/2012,6.4,0.0, ,27.4,8.9,99,23,5.12,24.34
NOWRA RAN AIR STATION,22/10/2012,4.5,0.0, ,17.6,8.8,95,36,6.34,24.89
NOWRA RAN AIR STATION,23/10/2012,4.5,0.8, ,19.2,8.3,92,39,4.00,26.98
NOWRA RAN AIR STATION,24/10/2012,6.0,0.0, ,26.7,4.8,98,21,3.55,28.38
NOWRA RAN AIR STATION,25/10/2012,8.4,0.0, ,32.3,9.9,98,14,5.66,25.80
NOWRA RAN AIR STATION,26/10/2012,3.6,0.0, ,21.3,11.2,99,65,3.06,22.49
NOWRA RAN AIR STATION,27/10/2012,4.4,0.0, ,18.6,5.1,96,34,3.33,28.47
NOWRA RAN AIR STATION,28/10/2012,4.2,0.0, ,20.1,8.0,96,45,2.60,26.26
NOWRA RAN AIR STATION,29/10/2012,4.7,0.0, ,22.3,6.2,99,43,2.98,28.56
NOWRA RAN AIR STATION,30/10/2012,5.4,0.0, ,26.7,8.5,99,41,2.96,28.82
NOWRA RAN AIR STATION,31/10/2012,6.4,0.0, ,31.0,11.2,99,25,2.83,28.84
Totals:,,136.9,50.6, ,,,,,, 
