'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for June 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 July 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/06/2014,0.8,7.6, ,16.8,9.5,100,82,2.29,3.02
NOWRA RAN AIR STATION,02/06/2014,1.4,25.6, ,18.6,11.7,100,59,2.67,6.60
NOWRA RAN AIR STATION,03/06/2014,2.8,0.0, ,17.9,11.0,77,53,6.99,10.15
NOWRA RAN AIR STATION,04/06/2014,2.0,0.0, ,20.6,11.1,95,49,3.53,9.84
NOWRA RAN AIR STATION,05/06/2014,1.1,0.0, ,17.9,12.7,99,73,3.11,3.49
NOWRA RAN AIR STATION,06/06/2014,1.9,11.8, ,16.3,11.8,99,51,5.31,7.55
NOWRA RAN AIR STATION,07/06/2014,1.6,0.0, ,17.5,6.9,98,51,2.95,10.10
NOWRA RAN AIR STATION,08/06/2014,2.0,0.0, ,16.3,6.6,88,45,4.14,9.80
NOWRA RAN AIR STATION,09/06/2014,1.3,0.0, ,17.2,7.6,99,68,3.69,7.12
NOWRA RAN AIR STATION,10/06/2014,0.7,11.0, ,15.1,10.7,100,85,3.18,4.20
NOWRA RAN AIR STATION,11/06/2014,1.2,8.8, ,18.3,11.1,99,63,2.43,6.75
NOWRA RAN AIR STATION,12/06/2014,1.5,0.0, ,18.9,8.3,99,50,2.50,9.31
NOWRA RAN AIR STATION,13/06/2014,1.4,0.2, ,18.9,6.8,99,54,2.14,7.85
NOWRA RAN AIR STATION,14/06/2014,1.4,2.4, ,18.1,10.1,99,59,2.89,7.73
NOWRA RAN AIR STATION,15/06/2014,2.3,4.2, ,16.3,9.4,90,50,6.28,3.38
NOWRA RAN AIR STATION,16/06/2014,2.2,3.0, ,16.2,6.4,83,50,5.50,9.83
NOWRA RAN AIR STATION,17/06/2014,2.6,0.0, ,18.5,10.9,81,44,5.13,8.99
NOWRA RAN AIR STATION,18/06/2014,1.5,0.0, ,17.2,7.6,99,51,2.96,9.87
NOWRA RAN AIR STATION,19/06/2014,1.8,0.2, ,19.2,6.1,99,49,3.38,9.84
NOWRA RAN AIR STATION,20/06/2014,1.8,0.0, ,20.4,6.9,95,42,2.44,7.79
NOWRA RAN AIR STATION,21/06/2014,2.1,0.0, ,18.6,6.8,88,37,3.25,9.66
NOWRA RAN AIR STATION,22/06/2014,1.6,0.0, ,19.0,7.6,99,47,2.71,8.44
NOWRA RAN AIR STATION,23/06/2014,2.3,0.0, ,16.6,7.7,92,44,5.76,3.36
NOWRA RAN AIR STATION,24/06/2014,3.7,0.0, ,14.3,9.0,63,44,12.08,9.50
NOWRA RAN AIR STATION,25/06/2014,3.9,0.0, ,16.3,10.5,65,39,9.90,9.83
NOWRA RAN AIR STATION,26/06/2014,3.8,0.0, ,17.8,12.4,63,46,9.02,8.93
NOWRA RAN AIR STATION,27/06/2014,1.9,0.0, ,17.4,11.7,88,45,3.27,6.03
NOWRA RAN AIR STATION,28/06/2014,4.0,0.0, ,20.8,5.8,80,26,6.73,9.02
NOWRA RAN AIR STATION,29/06/2014,3.5,0.0, ,13.6,9.6,60,48,11.17,9.06
NOWRA RAN AIR STATION,30/06/2014,3.2,0.0, ,14.7,8.5,64,35,6.90,10.20
Totals:,,63.3,74.8, ,,,,,, 
