'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for February 2016,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 March 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/02/2016,2.7,0.0, ,22.7,16.2,99,54,2.94,9.44
NOWRA RAN AIR STATION,02/02/2016,5.4,18.0, ,27.0,14.4,99,48,3.28,27.30
NOWRA RAN AIR STATION,03/02/2016,5.8,0.0, ,30.6,15.5,100,42,4.13,23.34
NOWRA RAN AIR STATION,04/02/2016,4.0,6.2, ,23.6,17.1,100,55,6.92,16.67
NOWRA RAN AIR STATION,05/02/2016,4.6,3.8, ,24.7,15.8,97,53,5.01,21.94
NOWRA RAN AIR STATION,06/02/2016,4.4,0.0, ,24.8,16.8,90,54,3.74,20.37
NOWRA RAN AIR STATION,07/02/2016,5.4,0.0, ,27.0,15.8,98,46,2.65,28.13
NOWRA RAN AIR STATION,08/02/2016,6.0,0.0, ,29.3,16.0,99,37,2.97,28.89
NOWRA RAN AIR STATION,09/02/2016,4.9,0.0, ,25.9,18.9,99,52,3.29,24.69
NOWRA RAN AIR STATION,10/02/2016,5.9,0.0, ,30.3,15.1,99,45,3.25,28.12
NOWRA RAN AIR STATION,11/02/2016,4.5,0.0, ,28.0,19.2,100,53,2.46,21.49
NOWRA RAN AIR STATION,12/02/2016, ,0.0, , ,17.3, , , ,24.84
NOWRA RAN AIR STATION,13/02/2016, , , ,31.3, , , , ,27.16
NOWRA RAN AIR STATION,14/02/2016,4.8,0.0, ,27.6,19.8,99,47,4.51,19.51
NOWRA RAN AIR STATION,15/02/2016,3.7,0.0, ,27.2,20.1,100,62,2.89,16.48
NOWRA RAN AIR STATION,16/02/2016,3.6,0.0, ,25.1,14.1,100,55,4.16,14.48
NOWRA RAN AIR STATION,17/02/2016,5.2,0.0, ,24.9,14.9,85,34,3.27,24.89
NOWRA RAN AIR STATION,18/02/2016,5.6,0.0, ,26.7,14.3,81,41,3.58,26.15
NOWRA RAN AIR STATION,19/02/2016,6.4,0.0, ,31.5,19.0,91,39,3.77,26.44
NOWRA RAN AIR STATION,20/02/2016,3.6,0.0, ,27.0,20.6,100,61,5.13,13.17
NOWRA RAN AIR STATION,21/02/2016,2.2,4.4, ,24.8,18.0,100,73,2.88,9.14
NOWRA RAN AIR STATION,22/02/2016,5.0,0.0, ,29.8,17.0,100,56,2.61,24.77
NOWRA RAN AIR STATION,23/02/2016,5.4,0.0, ,31.5,18.3,100,48,2.50,25.21
NOWRA RAN AIR STATION,24/02/2016,5.6,0.0, ,33.4,19.0,99,42,2.94,22.67
NOWRA RAN AIR STATION,25/02/2016,7.9,0.0, ,41.0,18.3,100,11,2.92,25.62
NOWRA RAN AIR STATION,26/02/2016,3.0,0.0, ,27.4,21.6,100,59,4.43,8.98
NOWRA RAN AIR STATION,27/02/2016,0.9,34.2, ,20.3,18.3,100,97,3.33,3.63
NOWRA RAN AIR STATION,28/02/2016,4.6,10.2, ,27.4,16.4,100,58,3.09,23.89
NOWRA RAN AIR STATION,29/02/2016,1.6,3.2, ,22.3,18.2,100,75,2.87,5.30
Totals:,,122.7,80, ,,,,,, 
