'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION,01/10/2015,4.8,1.2, ,28.0,13.0,100,24,2.74,21.42
NOWRA RAN AIR STATION,02/10/2015,4.1,0.0, ,23.5,12.1,100,46,3.51,22.46
NOWRA RAN AIR STATION,03/10/2015,8.2,0.0, ,32.0,13.3,79,10,5.63,23.45
NOWRA RAN AIR STATION,04/10/2015,5.9,0.0, ,33.3,14.6,79,10,3.24,14.15
NOWRA RAN AIR STATION,05/10/2015,7.9,0.0, ,36.1,10.2,89,8,3.93,22.19
NOWRA RAN AIR STATION,06/10/2015,8.1,0.0, ,36.5,15.3,59,8,3.74,23.92
NOWRA RAN AIR STATION,07/10/2015,3.3,0.0, ,16.7,16.0,82,35,5.49,7.20
NOWRA RAN AIR STATION,08/10/2015,2.3,0.0, ,18.8,10.9,99,54,3.09,8.84
NOWRA RAN AIR STATION,09/10/2015,4.4,0.0, ,25.9,9.9,99,45,3.16,22.55
NOWRA RAN AIR STATION,10/10/2015,4.7,0.8, ,26.3,12.8,97,43,3.21,23.36
NOWRA RAN AIR STATION,11/10/2015,4.6,0.0, ,28.6,12.2,97,36,3.58,16.52
NOWRA RAN AIR STATION,12/10/2015,5.9,0.0, ,29.8,16.5,99,30,4.98,19.57
NOWRA RAN AIR STATION,13/10/2015,1.3,2.8, ,17.7,13.3,100,74,2.96,3.87
NOWRA RAN AIR STATION,14/10/2015,3.7,0.6, ,24.5,12.2,100,61,2.84,20.43
NOWRA RAN AIR STATION,15/10/2015,4.8,0.0, ,28.2,11.0,100,46,2.37,25.11
NOWRA RAN AIR STATION,16/10/2015,7.6,0.0, ,34.4,14.5,100,20,4.47,25.04
NOWRA RAN AIR STATION,17/10/2015,4.5,0.0, ,28.4,15.9,100,36,3.30,16.38
NOWRA RAN AIR STATION,18/10/2015,2.4,2.2, ,21.1,16.0,100,61,3.13,9.90
NOWRA RAN AIR STATION,19/10/2015,4.1,0.0, ,26.6,16.8,96,59,2.55,20.50
NOWRA RAN AIR STATION,20/10/2015,6.0,0.0, ,33.9,14.8,100,23,2.73,22.19
NOWRA RAN AIR STATION,21/10/2015,4.9,0.0, ,31.0,18.9,99,27,3.41,14.05
NOWRA RAN AIR STATION,22/10/2015,1.9,12.6, ,18.3,15.8,100,80,5.81,10.49
NOWRA RAN AIR STATION,23/10/2015,2.4,10.2, ,17.8,12.1,99,57,3.43,10.65
NOWRA RAN AIR STATION,24/10/2015,4.3,0.0, ,23.0,10.1,100,48,3.01,24.67
NOWRA RAN AIR STATION,25/10/2015,4.8,0.0, ,26.9,11.4,100,51,2.54,26.24
NOWRA RAN AIR STATION,26/10/2015,5.9,0.0, ,30.0,15.8,100,30,6.06,14.32
NOWRA RAN AIR STATION,27/10/2015,3.4,5.2, ,18.5,11.8,100,46,5.74,14.87
NOWRA RAN AIR STATION,28/10/2015,3.9,0.6, ,21.1,11.4,97,48,2.81,21.74
NOWRA RAN AIR STATION,29/10/2015,4.8,0.0, ,22.5,9.1,99,44,3.60,28.05
NOWRA RAN AIR STATION,30/10/2015,4.6,0.0, ,24.0,8.8,99,47,2.95,26.38
NOWRA RAN AIR STATION,31/10/2015,4.3,0.0, ,25.5,12.5,99,44,3.20,19.01
Totals:,,143.8,36.2, ,,,,,, 
