'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/05/2010, , , ,22.6, ,99,56,3.32,15.34
NOWRA RAN AIR STATION ,02/05/2010,4.1,0.0, ,26.3,11.9,92,28,3.88,17.08
NOWRA RAN AIR STATION ,03/05/2010,1.7,3.8, ,19.9,8.7,99,75,2.55,13.49
NOWRA RAN AIR STATION ,04/05/2010,3.1,0.6, ,26.3,10.2,99,43,3.07,15.63
NOWRA RAN AIR STATION ,05/05/2010, , , ,18.3, ,88,34,7.31,14.10
NOWRA RAN AIR STATION ,06/05/2010, , , ,20.9, ,71,31,5.13,16.26
NOWRA RAN AIR STATION ,07/05/2010,3.5,0.0, ,21.9,8.8,84,33,4.15,16.32
NOWRA RAN AIR STATION ,08/05/2010,3.4,0.0, ,23.7,7.6,95,34,3.76,15.92
NOWRA RAN AIR STATION ,09/05/2010,2.8,0.0, ,23.8,8.4,98,41,2.65,15.78
NOWRA RAN AIR STATION ,10/05/2010,2.9,0.0, ,23.9,8.9,98,39,3.05,15.62
NOWRA RAN AIR STATION ,11/05/2010, ,0.0, , ,8.7,88,21,6.21,15.59
NOWRA RAN AIR STATION ,12/05/2010, , , ,17.9, ,73,29,4.29,15.35
NOWRA RAN AIR STATION ,13/05/2010,3.4,0.0, ,19.8,5.5,81,38,5.57,14.86
NOWRA RAN AIR STATION ,14/05/2010,2.5,0.0, ,18.5,7.2,89,42,3.96,14.24
NOWRA RAN AIR STATION ,15/05/2010,2.6,0.0, ,19.7,7.1,94,43,3.70,14.95
NOWRA RAN AIR STATION ,16/05/2010,1.9,0.0, ,19.6,7.8,98,56,3.03,13.78
NOWRA RAN AIR STATION ,17/05/2010,1.7,0.0, ,18.4,9.3,96,57,2.94,10.30
NOWRA RAN AIR STATION ,18/05/2010,1.9,2.4, ,18.1,10.1,98,54,3.40,11.77
NOWRA RAN AIR STATION ,19/05/2010,1.9,0.8, ,19.3,8.7,99,53,2.85,13.60
NOWRA RAN AIR STATION ,20/05/2010,1.7,0.2, ,18.6,8.0,98,57,2.74,13.15
NOWRA RAN AIR STATION ,21/05/2010,1.7,0.0, ,17.9,8.6,96,59,3.16,10.79
NOWRA RAN AIR STATION ,22/05/2010,2.2,0.0, ,17.4,5.8,99,42,3.68,13.91
NOWRA RAN AIR STATION ,23/05/2010,1.8,0.0, ,17.6,7.9,95,49,2.79,12.13
NOWRA RAN AIR STATION ,24/05/2010,1.6,0.0, ,18.0,6.0,96,59,2.67,11.11
NOWRA RAN AIR STATION ,25/05/2010,1.3,0.2, ,18.6,10.6,99,64,1.96,10.16
NOWRA RAN AIR STATION ,26/05/2010,1.7,7.0, ,17.2,10.5,99,62,4.86,7.42
NOWRA RAN AIR STATION ,27/05/2010,1.5,28.8, ,17.7,9.8,95,64,2.85,11.47
NOWRA RAN AIR STATION ,28/05/2010,1.7,0.4, ,19.9,10.1,99,53,2.55,12.01
NOWRA RAN AIR STATION ,29/05/2010,1.3,1.4, ,19.2,9.7,99,64,1.92,9.75
NOWRA RAN AIR STATION ,30/05/2010,1.4,14.0, ,15.3,11.8,99,68,4.81,7.70
NOWRA RAN AIR STATION ,31/05/2010,1.7,30.6, ,17.3,11.9,99,65,5.60,9.70
Totals:,,57,90.2, ,,,,,, 
