'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/03/2010,2.6,33.8, ,18.4,15.7,99,60,4.71,11.75
NOWRA RAN AIR STATION ,02/03/2010,3.8,6.2, ,21.9,13.5,94,51,3.44,19.56
NOWRA RAN AIR STATION ,03/03/2010,4.3,0.0, ,23.7,13.1,98,47,2.59,24.65
NOWRA RAN AIR STATION ,04/03/2010,4.3,0.0, ,25.6,13.3,96,59,3.98,22.69
NOWRA RAN AIR STATION ,05/03/2010,3.0,0.0, ,25.3,17.8,100,62,2.61,13.69
NOWRA RAN AIR STATION ,06/03/2010,4.9,4.8, ,29.9,17.4,100,56,2.60,24.70
NOWRA RAN AIR STATION ,07/03/2010,3.7,0.0, ,27.5,19.7,100,67,4.76,17.22
NOWRA RAN AIR STATION ,08/03/2010,5.0,1.6, ,29.8,20.2,98,40,3.89,19.06
NOWRA RAN AIR STATION ,09/03/2010,6.6,1.2, ,27.3,16.7,70,41,6.24,26.28
NOWRA RAN AIR STATION ,10/03/2010,2.9,3.8, ,20.3,15.5,99,57,3.96,13.94
NOWRA RAN AIR STATION ,11/03/2010,4.4,0.0, ,21.9,13.4,98,46,5.21,23.46
NOWRA RAN AIR STATION ,12/03/2010,4.0,4.4, ,22.9,15.1,95,41,3.44,19.51
NOWRA RAN AIR STATION ,13/03/2010,4.2,0.4, ,23.3,12.4,98,43,3.25,23.02
NOWRA RAN AIR STATION ,14/03/2010,3.2,2.4, ,22.4,14.8,99,56,1.93,18.12
NOWRA RAN AIR STATION ,15/03/2010,4.1,2.0, ,26.0,13.0,96,50,2.62,22.59
NOWRA RAN AIR STATION ,16/03/2010,4.9,0.0, ,27.4,14.1,99,40,2.73,25.52
NOWRA RAN AIR STATION ,17/03/2010,5.5,0.2, ,28.2,12.3,92,29,3.24,25.63
NOWRA RAN AIR STATION ,18/03/2010,5.0,0.0, ,29.2,13.0,97,35,2.70,24.39
NOWRA RAN AIR STATION ,19/03/2010,5.3,0.0, ,32.1,13.5,97,25,2.65,22.44
NOWRA RAN AIR STATION ,20/03/2010,5.0,0.0, ,30.3,15.5,96,38,2.46,24.24
NOWRA RAN AIR STATION ,21/03/2010,5.5,0.0, ,32.8,17.4,100,28,3.87,17.45
NOWRA RAN AIR STATION ,22/03/2010,3.5,0.0, ,24.1,16.4,90,56,2.19,18.82
NOWRA RAN AIR STATION ,23/03/2010,4.3,0.0, ,26.3,12.7,99,41,2.37,23.76
NOWRA RAN AIR STATION ,24/03/2010,3.2,0.0, ,24.8,14.4,99,55,1.96,17.53
NOWRA RAN AIR STATION ,25/03/2010,4.0,0.0, ,26.9,11.9,99,52,1.94,23.49
NOWRA RAN AIR STATION ,26/03/2010,5.7,0.0, ,34.5,16.4,97,24,2.99,21.34
NOWRA RAN AIR STATION ,27/03/2010,4.0,0.0, ,26.0,16.1,96,53,2.95,21.50
NOWRA RAN AIR STATION ,28/03/2010,3.7,0.0, ,27.9,16.6,99,62,1.75,21.53
NOWRA RAN AIR STATION ,29/03/2010,2.5,0.0, ,24.5,19.7,93,62,3.01,9.14
NOWRA RAN AIR STATION ,30/03/2010,1.8,4.4, ,20.3,18.5,99,81,4.47,8.91
NOWRA RAN AIR STATION ,31/03/2010,3.5,9.4, ,22.5,15.5,99,56,5.22,17.81
Totals:,,128.4,74.6, ,,,,,, 
