'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for August 2010,,,,,,,,,,
Issued at 04:30 GMT on Wednesday 01 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/08/2010,3.7,0.2, ,19.0,7.9,81,36,7.05,13.41
NOWRA RAN AIR STATION ,02/08/2010,2.7,0.4, ,14.7,8.4,94,48,9.74,10.94
NOWRA RAN AIR STATION ,03/08/2010,2.3,11.4, ,15.1,9.3,90,60,8.03,11.61
NOWRA RAN AIR STATION ,04/08/2010,2.2,0.2, ,15.3,7.3,91,45,4.14,13.54
NOWRA RAN AIR STATION ,05/08/2010,3.4,0.0, ,15.9,7.3,65,32,5.85,14.23
NOWRA RAN AIR STATION ,06/08/2010,2.7,0.0, ,15.6,5.0,85,37,4.79,14.66
NOWRA RAN AIR STATION ,07/08/2010,2.1,0.0, ,14.5,2.5,91,46,3.79,13.83
NOWRA RAN AIR STATION ,08/08/2010,2.4,0.0, ,16.5,3.9,96,35,3.31,14.93
NOWRA RAN AIR STATION ,09/08/2010,1.8,0.0, ,17.4,2.3,99,56,2.63,13.52
NOWRA RAN AIR STATION ,10/08/2010,0.8,4.6, ,14.9,4.7,99,88,2.07,5.28
NOWRA RAN AIR STATION ,11/08/2010,2.7,7.0, ,16.2,7.6,90,41,5.16,13.61
NOWRA RAN AIR STATION ,12/08/2010,2.8,0.4, ,15.1,7.2,85,47,6.87,13.10
NOWRA RAN AIR STATION ,13/08/2010,2.8,0.6, ,17.1,9.3,88,45,5.00,15.72
NOWRA RAN AIR STATION ,14/08/2010,2.7,0.0, ,18.3,7.3,90,41,3.82,15.96
NOWRA RAN AIR STATION ,15/08/2010,4.2,0.0, ,19.5,7.4,64,37,7.16,13.64
NOWRA RAN AIR STATION ,16/08/2010,4.0,0.0, ,16.5,10.6,65,41,8.19,15.41
NOWRA RAN AIR STATION ,17/08/2010,2.9,0.0, ,16.7,5.2,92,29,3.94,16.66
NOWRA RAN AIR STATION ,18/08/2010,2.4,0.0, ,18.5,1.5,95,40,3.02,12.94
NOWRA RAN AIR STATION ,19/08/2010,3.7,5.2, ,21.5,11.1,99,33,6.26,11.44
NOWRA RAN AIR STATION ,20/08/2010,4.2,0.0, ,15.4,10.3,57,31,6.86,17.14
NOWRA RAN AIR STATION ,21/08/2010,4.2,0.0, ,16.6,8.9,62,35,7.70,16.87
NOWRA RAN AIR STATION ,22/08/2010,3.2,0.0, ,18.1,6.8,89,37,4.46,17.20
NOWRA RAN AIR STATION ,23/08/2010,2.3,0.0, ,16.8,6.3,89,40,2.76,11.91
NOWRA RAN AIR STATION ,24/08/2010,4.5,0.0, ,17.8,8.3,68,31,8.08,17.31
NOWRA RAN AIR STATION ,25/08/2010,4.5,0.0, ,14.8,8.6,54,30,8.60,17.70
NOWRA RAN AIR STATION ,26/08/2010,4.1,0.0, ,15.8,9.0,65,38,8.56,15.97
NOWRA RAN AIR STATION ,27/08/2010,4.7,0.0, ,17.4,8.8,61,36,9.20,16.50
NOWRA RAN AIR STATION ,28/08/2010,3.0,0.0, ,16.1,5.5,90,34,3.78,18.30
NOWRA RAN AIR STATION ,29/08/2010,2.7,0.0, ,17.2,4.7,91,45,3.43,17.48
NOWRA RAN AIR STATION ,30/08/2010, ,0.0, ,18.7,6.1,89,41,2.31, 
NOWRA RAN AIR STATION ,31/08/2010, ,0.0, ,23.1,5.0,99,25,2.67, 
Totals:,,89.7,30, ,,,,,, 
