'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/01/2010,7.6,0.0, ,33.8,18.1,100,35,4.27,29.83
NOWRA RAN AIR STATION ,02/01/2010,5.6,0.0, ,30.5,20.0,100,47,4.21,21.90
NOWRA RAN AIR STATION ,03/01/2010,2.8,10.2, ,19.3,16.5,100,66,2.58,14.62
NOWRA RAN AIR STATION ,04/01/2010,4.4,0.6, ,24.8,15.4,97,61,3.21,23.06
NOWRA RAN AIR STATION ,05/01/2010,5.9,0.0, ,29.9,14.4,99,51,2.81,29.34
NOWRA RAN AIR STATION ,06/01/2010,5.6,0.4, ,25.9,18.3,94,54,3.97,28.13
NOWRA RAN AIR STATION ,07/01/2010,3.3,0.0, ,21.5,17.9,85,64,2.69,14.64
NOWRA RAN AIR STATION ,08/01/2010,5.7,0.0, ,28.5,18.2,92,57,2.74,28.39
NOWRA RAN AIR STATION ,09/01/2010,9.3,0.0, ,38.5,17.0,99,19,3.89,32.74
NOWRA RAN AIR STATION ,10/01/2010,7.5,0.0, ,28.9,21.0,87,36,4.23,33.42
NOWRA RAN AIR STATION ,11/01/2010,6.2,0.0, ,27.8,18.7,92,57,3.89,31.56
NOWRA RAN AIR STATION ,12/01/2010,7.0,0.0, ,34.4,18.2,99,48,2.85,31.50
NOWRA RAN AIR STATION ,13/01/2010,3.9,0.0, ,25.3,20.0,99,62,4.71,17.02
NOWRA RAN AIR STATION ,14/01/2010,3.2,12.2, ,21.7,15.4,100,65,3.59,15.86
NOWRA RAN AIR STATION ,15/01/2010,3.0,0.0, ,23.0,16.1,94,72,2.25,15.15
NOWRA RAN AIR STATION ,16/01/2010,4.0,0.4, ,27.2,18.1,99,63,3.40,18.41
NOWRA RAN AIR STATION ,17/01/2010,3.2,6.0, ,21.2,16.8,91,67,4.37,14.49
NOWRA RAN AIR STATION ,18/01/2010,5.9,0.0, ,23.3,11.8,97,23,5.28,25.25
NOWRA RAN AIR STATION ,19/01/2010,6.9,0.0, ,25.3,8.6,82,18,3.96,33.41
NOWRA RAN AIR STATION ,20/01/2010,8.1,0.0, ,31.8,11.1,89,16,3.74,33.28
NOWRA RAN AIR STATION ,21/01/2010,6.6,0.0, ,29.8,16.1,95,49,3.56,32.67
NOWRA RAN AIR STATION ,22/01/2010, ,0.0, , ,17.3,100,19,3.00,30.20
NOWRA RAN AIR STATION ,23/01/2010, , , ,40.2, ,92,14,7.36,29.08
NOWRA RAN AIR STATION ,24/01/2010,3.3,0.0, ,22.5,15.7,96,60,2.77,15.84
NOWRA RAN AIR STATION ,25/01/2010,4.0,0.0, ,26.2,16.4,99,65,3.38,20.10
NOWRA RAN AIR STATION ,26/01/2010,5.9,0.0, ,30.6,20.7,99,57,2.71,28.18
NOWRA RAN AIR STATION ,27/01/2010,4.6,0.0, ,25.9,20.0,100,53,3.82,21.09
NOWRA RAN AIR STATION ,28/01/2010,4.0,9.4, ,26.6,19.5,100,65,3.03,19.12
NOWRA RAN AIR STATION ,29/01/2010,5.1,0.2, ,27.3,17.7,100,62,5.26,26.10
NOWRA RAN AIR STATION ,30/01/2010,3.2,0.2, ,22.5,17.6,100,69,2.94,16.41
NOWRA RAN AIR STATION ,31/01/2010,4.2,16.2, ,26.5,18.3,100,66,2.85,21.48
Totals:,,150,55.8, ,,,,,, 
