'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/06/2009,1.0,1.8, ,15.5,10.1,99,68,1.80,7.26
NOWRA RAN AIR STATION ,02/06/2009,1.0,1.0, ,16.7,9.8,99,76,1.89,8.88
NOWRA RAN AIR STATION ,03/06/2009,0.8,6.6, ,16.6,11.4,99,85,1.39,6.94
NOWRA RAN AIR STATION ,04/06/2009,1.7,0.6, ,21.0,9.9,99,51,2.62,10.46
NOWRA RAN AIR STATION ,05/06/2009,1.8,0.0, ,19.8,11.2,98,51,2.94,11.48
NOWRA RAN AIR STATION ,06/06/2009,2.9,0.0, ,17.8,8.2,79,42,5.97,12.35
NOWRA RAN AIR STATION ,07/06/2009,2.5,0.0, ,18.2,6.7,92,42,4.96,12.17
NOWRA RAN AIR STATION ,08/06/2009,3.0,0.0, ,17.6,8.4,75,42,6.50,11.13
NOWRA RAN AIR STATION ,09/06/2009,3.1,0.0, ,15.1,9.1,68,43,7.63,11.82
NOWRA RAN AIR STATION ,10/06/2009,3.4,0.0, ,13.6,7.0,63,34,8.17,12.49
NOWRA RAN AIR STATION ,11/06/2009,2.9,0.0, ,15.4,3.8,69,33,5.91,11.77
NOWRA RAN AIR STATION ,12/06/2009,2.2,0.0, ,14.6,4.6,85,42,4.69,12.27
NOWRA RAN AIR STATION ,13/06/2009,2.3,0.0, ,15.0,3.6,69,32,3.63,7.04
NOWRA RAN AIR STATION ,14/06/2009,1.6,0.0, ,16.8,6.1,84,40,2.12,7.99
NOWRA RAN AIR STATION ,15/06/2009,2.3,0.0, ,18.1,5.9,91,33,3.57,11.93
NOWRA RAN AIR STATION ,16/06/2009,2.0,1.6, ,16.3,9.4,91,57,6.02,11.47
NOWRA RAN AIR STATION ,17/06/2009,1.0,0.6, ,14.8,7.7,97,73,2.70,9.56
NOWRA RAN AIR STATION ,18/06/2009,1.3,2.8, ,17.3,7.0,99,57,2.24,11.02
NOWRA RAN AIR STATION ,19/06/2009,1.5,4.6, ,18.0,5.6,99,52,2.53,10.75
NOWRA RAN AIR STATION ,20/06/2009,1.0,0.2, ,17.2,5.2,99,65,1.72,10.34
NOWRA RAN AIR STATION ,21/06/2009,0.9,1.0, ,17.4,10.4,99,75,1.21,8.54
NOWRA RAN AIR STATION ,22/06/2009,1.7,0.4, ,19.9,11.4,99,48,2.90,9.55
NOWRA RAN AIR STATION ,23/06/2009,2.0,0.4, ,20.0,6.4,98,41,3.19,11.87
NOWRA RAN AIR STATION ,24/06/2009,1.6,0.2, ,17.4,5.2,96,55,3.31,8.06
NOWRA RAN AIR STATION ,25/06/2009,2.7,0.0, ,16.8,5.5,77,39,5.44,12.02
NOWRA RAN AIR STATION ,26/06/2009,2.1,0.0, ,17.7,7.5,96,38,3.69,11.69
NOWRA RAN AIR STATION ,27/06/2009,1.3,0.0, ,17.6,6.0,98,50,1.94,10.48
NOWRA RAN AIR STATION ,28/06/2009,1.5,0.0, ,17.6,7.0,97,55,3.10,9.55
NOWRA RAN AIR STATION ,29/06/2009,3.0,0.2, ,19.9,9.1,75,42,5.50,11.94
NOWRA RAN AIR STATION ,30/06/2009,3.2,0.0, ,22.5,9.0,93,32,4.96,7.11
Totals:,,59.3,22, ,,,,,, 
