'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for April 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/04/2010,4.2,0.2, ,24.0,12.4,90,46,4.19,21.98
NOWRA RAN AIR STATION ,02/04/2010,4.1,0.0, ,23.2,13.5,83,44,4.09,19.96
NOWRA RAN AIR STATION ,03/04/2010,2.7,0.0, ,21.8,12.6,99,62,3.38,15.63
NOWRA RAN AIR STATION ,04/04/2010,3.1,9.6, ,21.6,13.4,94,53,3.57,17.01
NOWRA RAN AIR STATION ,05/04/2010,3.1,0.2, ,22.2,11.7,98,56,2.60,19.89
NOWRA RAN AIR STATION ,06/04/2010,2.1,0.0, ,20.5,11.2,99,74,2.12,14.10
NOWRA RAN AIR STATION ,07/04/2010,2.6,1.4, ,24.8,16.3,99,57,1.68,13.89
NOWRA RAN AIR STATION ,08/04/2010,4.1,0.0, ,27.0,17.2,100,38,3.99,17.00
NOWRA RAN AIR STATION ,09/04/2010,3.4,21.4, ,23.0,13.2,100,46,3.59,18.88
NOWRA RAN AIR STATION ,10/04/2010,3.7,0.0, ,27.0,12.3,98,37,2.46,19.64
NOWRA RAN AIR STATION ,11/04/2010,5.3,0.0, ,25.5,14.9,90,34,6.94,19.48
NOWRA RAN AIR STATION ,12/04/2010,5.2,0.0, ,22.8,8.2,66,27,5.71,20.36
NOWRA RAN AIR STATION ,13/04/2010,3.4,0.0, ,19.8,9.5,95,39,3.45,20.35
NOWRA RAN AIR STATION ,14/04/2010,3.8,0.0, ,24.0,8.2,99,32,3.15,19.77
NOWRA RAN AIR STATION ,15/04/2010,2.8,0.0, ,22.7,11.6,96,59,2.81,17.23
NOWRA RAN AIR STATION ,16/04/2010,2.4,0.0, ,22.3,12.6,99,61,1.90,15.49
NOWRA RAN AIR STATION ,17/04/2010,2.6,0.0, ,23.3,11.8,99,64,2.28,17.01
NOWRA RAN AIR STATION ,18/04/2010,2.9,0.0, ,24.8,13.6,99,57,2.48,17.95
NOWRA RAN AIR STATION ,19/04/2010,3.0,0.0, ,25.6,12.9,99,58,2.47,18.33
NOWRA RAN AIR STATION ,20/04/2010,3.3,0.0, ,25.9,13.1,99,54,3.22,18.47
NOWRA RAN AIR STATION ,21/04/2010,3.5,0.2, ,27.0,11.7,99,37,2.42,18.57
NOWRA RAN AIR STATION ,22/04/2010,3.3,0.0, ,26.8,12.4,99,44,2.38,18.31
NOWRA RAN AIR STATION ,23/04/2010,4.8,0.0, ,30.0,14.9,91,25,3.64,17.92
NOWRA RAN AIR STATION ,24/04/2010,3.7,0.0, ,25.6,16.4,80,45,4.88,9.32
NOWRA RAN AIR STATION ,25/04/2010,2.9,0.0, ,21.2,17.3,91,49,4.20,13.38
NOWRA RAN AIR STATION ,26/04/2010, ,2.0, , ,6.6,97,39,3.24,18.07
NOWRA RAN AIR STATION ,27/04/2010, , , , , ,92,42,3.86,11.41
NOWRA RAN AIR STATION ,28/04/2010, , , ,23.5, ,75,31,7.17,17.50
NOWRA RAN AIR STATION ,29/04/2010, , , ,23.2, ,67,34,5.89,17.42
NOWRA RAN AIR STATION ,30/04/2010, ,0.4, , ,12.6,92,49,3.56,15.58
Totals:,,86,35.4, ,,,,,, 
