'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/03/2009,3.5,0.0, ,25.1,17.3,99,56,3.11,16.25
NOWRA RAN AIR STATION ,02/03/2009,2.0,2.0, ,20.1,17.5,98,88,3.21,11.70
NOWRA RAN AIR STATION ,03/03/2009,3.9,2.4, ,26.8,15.1,99,52,2.78,18.12
NOWRA RAN AIR STATION ,04/03/2009,6.2,0.0, ,27.1,19.8,88,17,6.14,14.86
NOWRA RAN AIR STATION ,05/03/2009,5.5,0.0, ,23.1,14.7,85,28,4.63,25.27
NOWRA RAN AIR STATION ,06/03/2009,4.8,0.0, ,23.1,11.7,100,34,3.16,26.77
NOWRA RAN AIR STATION ,07/03/2009,5.0, , ,26.3,14.6,90,45,2.88,26.65
NOWRA RAN AIR STATION ,08/03/2009,2.3,0.0, ,19.7,17.7,87,70,3.69,9.03
NOWRA RAN AIR STATION ,09/03/2009,2.6,0.0, ,22.3,16.6,98,66,2.40,13.10
NOWRA RAN AIR STATION ,10/03/2009,3.8, , ,26.0,14.3,99,53,2.91,18.66
NOWRA RAN AIR STATION ,11/03/2009,4.3,0.4, ,25.5,12.8,99,42,2.90,22.24
NOWRA RAN AIR STATION ,12/03/2009,4.5,0.2, ,26.9,16.7,97,46,3.29,21.17
NOWRA RAN AIR STATION ,13/03/2009,3.1,2.6, ,26.0,14.7,97,53,2.15,14.36
NOWRA RAN AIR STATION ,14/03/2009,4.6,0.6, ,29.2,16.0,99,46,3.43,20.51
NOWRA RAN AIR STATION ,15/03/2009,7.1,1.2, ,28.1,15.9,83,14,5.47,24.97
NOWRA RAN AIR STATION ,16/03/2009,6.5,0.0, ,27.1,11.4,59,22,4.74,25.03
NOWRA RAN AIR STATION ,17/03/2009,5.0,0.0, ,24.3,12.6,88,34,3.86,24.75
NOWRA RAN AIR STATION ,18/03/2009,4.2,0.0, ,25.9,12.1,93,51,2.79,23.00
NOWRA RAN AIR STATION ,19/03/2009,5.7,0.0, ,30.8,12.9,95,34,4.07,22.62
NOWRA RAN AIR STATION ,20/03/2009, ,0.0, ,28.1,14.5,98,47,2.46, 
NOWRA RAN AIR STATION ,21/03/2009, ,0.0, ,27.0,14.1,99,43,3.41, 
NOWRA RAN AIR STATION ,22/03/2009, ,0.0, ,29.0,11.8,98,34,3.14, 
NOWRA RAN AIR STATION ,23/03/2009,4.7,0.2, ,30.3,12.9,95,37,2.86,21.02
NOWRA RAN AIR STATION ,24/03/2009,4.9,0.4, ,31.6,13.4,96,42,2.90,21.71
NOWRA RAN AIR STATION ,25/03/2009,3.4,0.0, ,30.4,15.0,99,50,2.82,12.01
NOWRA RAN AIR STATION ,26/03/2009,6.4,3.8, ,33.5,18.3,88,25,5.06,15.69
NOWRA RAN AIR STATION ,27/03/2009, ,0.6, ,20.1,16.8,90,61,3.27, 
NOWRA RAN AIR STATION ,28/03/2009, ,0.0, ,24.8,12.2,97,52,2.25, 
NOWRA RAN AIR STATION ,29/03/2009, ,0.0, ,27.0,11.0,97,45,2.88, 
NOWRA RAN AIR STATION ,30/03/2009,3.3,0.6, ,25.1,13.1,99,51,3.76,14.14
NOWRA RAN AIR STATION ,31/03/2009,2.5,18.4, ,21.8,17.5,100,68,5.65,11.74
Totals:,,109.8,33.4, ,,,,,, 
