'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/10/2009,7.9,0.0, ,32.0,12.0,80,7,5.26,21.12
NOWRA RAN AIR STATION ,02/10/2009,2.3,0.0, ,17.7,11.8,100,65,3.87,12.19
NOWRA RAN AIR STATION ,03/10/2009,1.4,38.4, ,13.2,10.1,100,81,6.29,8.85
NOWRA RAN AIR STATION ,04/10/2009,2.0,2.8, ,13.9,10.3,99,69,3.57,12.49
NOWRA RAN AIR STATION ,05/10/2009,2.9,0.4, ,20.4,9.3,99,53,2.74,15.44
NOWRA RAN AIR STATION ,06/10/2009,2.9,33.8, ,17.4,8.3,99,60,3.77,18.79
NOWRA RAN AIR STATION ,07/10/2009,2.8,3.6, ,14.6,5.4,95,49,5.25,14.96
NOWRA RAN AIR STATION ,08/10/2009,4.7,5.6, ,16.6,9.0,71,41,8.76,23.25
NOWRA RAN AIR STATION ,09/10/2009,3.4,0.4, ,16.0,8.6,94,45,5.59,19.47
NOWRA RAN AIR STATION ,10/10/2009,3.1,6.0, ,17.2,7.9,93,56,4.44,18.58
NOWRA RAN AIR STATION ,11/10/2009,3.2,0.0, ,19.5,5.9,99,56,3.48,19.27
NOWRA RAN AIR STATION ,12/10/2009,3.1,8.0, ,20.8,7.1,99,42,3.76,11.50
NOWRA RAN AIR STATION ,13/10/2009,7.0,0.8, ,22.6,12.9,60,27,8.37,26.05
NOWRA RAN AIR STATION ,14/10/2009,6.0,0.0, ,19.3,12.8,56,34,8.60,22.79
NOWRA RAN AIR STATION ,15/10/2009,6.5,0.0, ,21.1,13.5,56,32,8.13,24.19
NOWRA RAN AIR STATION ,16/10/2009,5.3,0.0, ,21.2,9.8,83,28,5.94,23.10
NOWRA RAN AIR STATION ,17/10/2009,4.4,1.2, ,20.8,7.5,99,36,3.90,24.32
NOWRA RAN AIR STATION ,18/10/2009,4.0,16.0, ,20.2,9.7,97,49,2.95,24.95
NOWRA RAN AIR STATION ,19/10/2009,3.6,0.0, ,21.2,9.6,98,59,3.06,21.96
NOWRA RAN AIR STATION ,20/10/2009,6.8,0.0, ,30.0,9.4,98,14,3.52,28.62
NOWRA RAN AIR STATION ,21/10/2009,8.7,0.0, ,33.1,11.5,99,9,5.29,27.52
NOWRA RAN AIR STATION ,22/10/2009,2.6,0.2, ,19.5,14.0,98,69,3.13,14.57
NOWRA RAN AIR STATION ,23/10/2009,5.2,0.0, ,25.7,15.4,91,48,3.67,26.93
NOWRA RAN AIR STATION ,24/10/2009,4.8,0.0, ,23.4,9.7,97,46,2.60,28.75
NOWRA RAN AIR STATION ,25/10/2009,2.6,0.0, ,19.5,10.5,99,64,5.39,11.67
NOWRA RAN AIR STATION ,26/10/2009,3.8,9.4, ,17.9,10.7,99,42,6.37,17.82
NOWRA RAN AIR STATION ,27/10/2009,3.2,0.2, ,19.5,12.0,84,56,3.01,16.10
NOWRA RAN AIR STATION ,28/10/2009,5.0,0.0, ,25.2,11.2,96,46,4.32,25.18
NOWRA RAN AIR STATION ,29/10/2009,3.0,0.0, ,21.1,15.6,96,59,2.50,15.02
NOWRA RAN AIR STATION ,30/10/2009,5.2,0.0, ,26.0,12.8,99,54,3.13,29.35
NOWRA RAN AIR STATION ,31/10/2009,4.8,0.0, ,24.7,12.8,99,59,3.19,28.43
Totals:,,132.2,126.8, ,,,,,, 
