'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/07/2009,4.0,0.0, ,18.7,8.5,75,33,8.75,11.80
NOWRA RAN AIR STATION ,02/07/2009,3.6,0.0, ,16.5,11.7,67,42,8.96,12.06
NOWRA RAN AIR STATION ,03/07/2009, ,0.0, , ,10.0,60,39,7.93,11.68
NOWRA RAN AIR STATION ,04/07/2009, , , ,15.9, ,63,40,7.36,12.13
NOWRA RAN AIR STATION ,05/07/2009,3.0,0.0, ,16.7,8.7,84,26,5.42,12.44
NOWRA RAN AIR STATION ,06/07/2009, ,0.0, , ,3.4,85,42,4.07, 
NOWRA RAN AIR STATION ,07/07/2009, , , ,14.1, ,85,49,4.64, 
NOWRA RAN AIR STATION ,08/07/2009, ,3.8, ,15.4,4.1,99,63,2.52, 
NOWRA RAN AIR STATION ,09/07/2009,1.0,2.8, ,15.1,5.7,99,71,2.14,9.37
NOWRA RAN AIR STATION ,10/07/2009,1.3,2.6, ,17.1,7.4,99,61,2.41,10.03
NOWRA RAN AIR STATION ,11/07/2009,1.6,0.8, ,17.0,7.5,99,48,2.92,10.54
NOWRA RAN AIR STATION ,12/07/2009,2.2,0.0, ,20.9,8.6,92,35,2.82,11.62
NOWRA RAN AIR STATION ,13/07/2009,2.7,0.0, ,18.3,5.2,86,35,4.67,12.23
NOWRA RAN AIR STATION ,14/07/2009,2.8,0.0, ,15.4,8.6,73,43,6.10,10.21
NOWRA RAN AIR STATION ,15/07/2009,1.9,0.0, ,15.3,5.4,96,46,4.10,11.12
NOWRA RAN AIR STATION ,16/07/2009,1.7,0.0, ,14.3,4.7,96,49,4.07,10.07
NOWRA RAN AIR STATION ,17/07/2009,1.8,3.4, ,15.2,7.6,97,51,4.49,11.46
NOWRA RAN AIR STATION ,18/07/2009,2.8,0.0, ,17.8,4.5,92,30,4.63,13.10
NOWRA RAN AIR STATION ,19/07/2009,3.0,0.0, ,18.5,4.5,82,36,5.30,12.95
NOWRA RAN AIR STATION ,20/07/2009,3.6,0.0, ,20.6,7.5,69,24,4.72,13.31
NOWRA RAN AIR STATION ,21/07/2009,4.0,0.0, ,22.4,4.2,78,17,4.58,13.34
NOWRA RAN AIR STATION ,22/07/2009,4.8,0.0, ,24.7,4.5,97,23,6.55,11.64
NOWRA RAN AIR STATION ,23/07/2009,2.5,1.2, ,15.9,8.8,81,47,5.42,11.81
NOWRA RAN AIR STATION ,24/07/2009,2.2,0.2, ,16.6,2.7,91,30,2.84,13.74
NOWRA RAN AIR STATION ,25/07/2009,2.7,0.0, ,17.8,-0.5,97,23,3.64,13.88
NOWRA RAN AIR STATION ,26/07/2009,1.5,0.0, ,15.2,4.6,96,51,2.63,6.96
NOWRA RAN AIR STATION ,27/07/2009,3.1,3.4, ,17.7,7.9,88,38,6.40,13.91
NOWRA RAN AIR STATION ,28/07/2009,3.3,0.0, ,17.9,8.1,81,37,6.29,13.89
NOWRA RAN AIR STATION ,29/07/2009,3.4,0.0, ,18.8,8.9,68,42,6.05,13.84
NOWRA RAN AIR STATION ,30/07/2009,3.2,0.0, ,17.5,7.6,79,39,6.41,14.05
NOWRA RAN AIR STATION ,31/07/2009,3.8,0.0, ,19.0,10.2,71,36,6.60,13.25
Totals:,,71.5,18.2, ,,,,,, 
