'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/01/2009,10.0,0.0, ,33.0,14.0,93,14,6.68,33.60
NOWRA RAN AIR STATION ,02/01/2009,4.3,0.0, ,19.9,15.6,76,52,3.81,20.48
NOWRA RAN AIR STATION ,03/01/2009,4.4,0.0, ,21.8,12.7,92,50,3.89,22.70
NOWRA RAN AIR STATION ,04/01/2009,6.3,0.0, ,28.1,11.4,96,50,3.61,33.56
NOWRA RAN AIR STATION ,05/01/2009,7.7,0.0, ,33.9,15.7,94,33,2.91,33.79
NOWRA RAN AIR STATION ,06/01/2009,7.5,0.0, ,32.0,16.1,99,33,2.95,34.78
NOWRA RAN AIR STATION ,07/01/2009,6.7,0.0, ,32.1,15.5,96,48,3.94,29.83
NOWRA RAN AIR STATION ,08/01/2009,2.7,0.0, ,19.0,17.7,97,61,4.45,11.53
NOWRA RAN AIR STATION ,09/01/2009,4.1,0.8, ,20.8,13.3,92,45,4.11,19.35
NOWRA RAN AIR STATION ,10/01/2009,4.6,0.0, ,23.6,9.7,93,45,3.39,23.11
NOWRA RAN AIR STATION ,11/01/2009,6.0,0.0, ,27.2,10.6,96,47,3.57,31.86
NOWRA RAN AIR STATION ,12/01/2009,4.0,6.0, ,24.1,14.9,98,62,4.23,20.48
NOWRA RAN AIR STATION ,13/01/2009,6.1,0.4, ,28.5,16.6,90,52,2.29,32.25
NOWRA RAN AIR STATION ,14/01/2009,8.6,0.0, ,38.9,16.2,99,22,2.80,33.28
NOWRA RAN AIR STATION ,15/01/2009,11.2,0.0, ,40.0,20.2,85,15,6.32,27.60
NOWRA RAN AIR STATION ,16/01/2009,5.9,0.0, ,26.4,12.6,92,42,4.07,29.05
NOWRA RAN AIR STATION ,17/01/2009,5.9,1.8, ,22.0,14.1,89,35,3.78,33.02
NOWRA RAN AIR STATION ,18/01/2009,6.1,0.0, ,24.3,12.1,85,44,3.76,33.94
NOWRA RAN AIR STATION ,19/01/2009,7.1,0.0, ,31.2,12.4,93,38,3.18,33.64
NOWRA RAN AIR STATION ,20/01/2009,7.7,0.0, ,33.8,14.8,95,34,4.37,30.01
NOWRA RAN AIR STATION ,21/01/2009,8.7,8.8, ,37.7,19.8,99,21,3.99,29.91
NOWRA RAN AIR STATION ,22/01/2009,8.0,1.6, ,35.3,19.9,94,32,5.57,24.77
NOWRA RAN AIR STATION ,23/01/2009,5.9,5.2, ,30.0,19.7,91,50,3.77,25.54
NOWRA RAN AIR STATION ,24/01/2009,11.1,1.4, ,36.0,20.8,93,10,7.46,31.32
NOWRA RAN AIR STATION ,25/01/2009,5.7,0.0, ,25.7,16.0,90,42,3.25,28.57
NOWRA RAN AIR STATION ,26/01/2009,5.2,0.0, ,28.0,13.2,99,53,3.24,26.25
NOWRA RAN AIR STATION ,27/01/2009,4.5,2.0, ,26.8,17.7,96,61,2.67,22.49
NOWRA RAN AIR STATION ,28/01/2009,6.6,0.0, ,31.7,15.8,99,48,2.70,32.17
NOWRA RAN AIR STATION ,29/01/2009,7.0,0.0, ,32.5,15.9,99,40,2.77,32.68
NOWRA RAN AIR STATION ,30/01/2009,7.0,0.0, ,31.7,14.9,97,40,3.04,32.92
NOWRA RAN AIR STATION ,31/01/2009,6.8,0.0, ,32.4,15.4,97,49,3.10,32.73
Totals:,,203.4,28, ,,,,,, 
