'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for September 2010,,,,,,,,,,
Issued at 04:30 GMT on Tuesday 28 September 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/09/2010,4.5,0.0, ,24.7,9.8,91,31,5.24,14.74
NOWRA RAN AIR STATION ,02/09/2010,0.8,5.4, ,13.8,13.0,99,91,3.62,3.58
NOWRA RAN AIR STATION ,03/09/2010,1.5,0.6, ,16.2,10.4,95,73,2.78,7.87
NOWRA RAN AIR STATION ,04/09/2010,2.4,12.6, ,19.5,11.3,99,50,4.63,6.11
NOWRA RAN AIR STATION ,05/09/2010,5.3,2.2, ,18.8,14.9,73,38,11.32,19.69
NOWRA RAN AIR STATION ,06/09/2010,4.0,0.0, ,19.6,8.1,84,34,5.68,18.04
NOWRA RAN AIR STATION ,07/09/2010,2.3,0.0, ,14.8,5.4,93,50,3.47,13.69
NOWRA RAN AIR STATION ,08/09/2010,2.8,0.4, ,17.2,4.5,99,45,2.84,19.43
NOWRA RAN AIR STATION ,09/09/2010,2.2,0.0, ,18.2,4.4,99,51,2.31,12.05
NOWRA RAN AIR STATION ,10/09/2010,4.3,7.0, ,22.4,10.2,99,33,6.56,13.96
NOWRA RAN AIR STATION ,11/09/2010,3.6,1.0, ,20.7,5.1,93,28,2.75,20.95
NOWRA RAN AIR STATION ,12/09/2010,3.8,0.0, ,20.8,4.9,95,31,3.42,21.06
NOWRA RAN AIR STATION ,13/09/2010,4.8,0.0, ,22.9,9.4,85,26,4.88,20.72
NOWRA RAN AIR STATION ,14/09/2010,1.2,1.0, ,13.7,12.0,99,85,4.28,7.67
NOWRA RAN AIR STATION ,15/09/2010, , , ,20.4, ,99,30,4.80,2.48
NOWRA RAN AIR STATION ,16/09/2010,5.2,0.0, ,18.5,10.6,64,31,7.70,22.26
NOWRA RAN AIR STATION ,17/09/2010, ,0.0, ,19.9,7.7,68,29,6.14, 
NOWRA RAN AIR STATION ,18/09/2010,4.8,0.0, ,20.9,9.0,76,32,5.79,22.12
NOWRA RAN AIR STATION ,19/09/2010,3.4,0.0, ,19.5,7.8,99,47,3.95,20.16
NOWRA RAN AIR STATION ,20/09/2010,2.4,0.0, ,18.0,8.2,99,59,2.89,14.48
NOWRA RAN AIR STATION ,21/09/2010,3.2,0.0, ,20.1,6.9,99,56,4.36,19.34
NOWRA RAN AIR STATION ,22/09/2010,3.4,0.0, ,20.4,9.6,92,55,3.80,20.13
NOWRA RAN AIR STATION ,23/09/2010,1.9,0.0, ,17.7,11.8,93,64,1.77,9.98
NOWRA RAN AIR STATION ,24/09/2010,4.4,0.0, ,25.1,8.0,99,36,2.98,23.42
NOWRA RAN AIR STATION ,25/09/2010,5.9,0.0, ,23.5,8.8,65,27,6.92,19.03
NOWRA RAN AIR STATION ,26/09/2010,3.7,0.0, ,22.2,8.0,93,49,2.80,23.04
NOWRA RAN AIR STATION ,27/09/2010, ,0.0, ,27.2,9.1,94,24,4.90, 
Totals:,,81.8,30.2, ,,,,,, 
