'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/07/2010,2.2,0.0, ,16.1,6.1,81,39,4.13,10.89
NOWRA RAN AIR STATION ,02/07/2010,1.4,0.0, ,12.0,4.7,85,64,4.17,7.12
NOWRA RAN AIR STATION ,03/07/2010,2.3,0.0, ,15.2,6.6,85,37,4.84,11.96
NOWRA RAN AIR STATION ,04/07/2010,1.7,0.0, ,15.8,5.0,98,48,3.45,11.33
NOWRA RAN AIR STATION ,05/07/2010,1.4,0.0, ,16.3,4.1,99,59,2.97,10.52
NOWRA RAN AIR STATION ,06/07/2010,0.9,1.0, ,13.5,6.1,99,76,2.97,6.75
NOWRA RAN AIR STATION ,07/07/2010,1.8,1.0, ,15.6,5.8,91,51,3.83,12.11
NOWRA RAN AIR STATION ,08/07/2010,1.5,0.0, ,15.5,4.4,97,54,3.25,11.15
NOWRA RAN AIR STATION ,09/07/2010,1.1,5.2, ,15.6,7.8,99,73,2.54,9.45
NOWRA RAN AIR STATION ,10/07/2010,1.2,0.6, ,15.9,5.9,99,64,2.47,8.36
NOWRA RAN AIR STATION ,11/07/2010,1.0,0.8, ,17.9,9.4,99,71,1.89,6.84
NOWRA RAN AIR STATION ,12/07/2010,1.5,0.2, ,17.3,4.6,99,57,3.11,11.79
NOWRA RAN AIR STATION ,13/07/2010,0.8,0.2, ,15.8,6.2,99,78,1.34,5.77
NOWRA RAN AIR STATION ,14/07/2010, ,5.2, , ,10.8,100,41,7.89,11.63
NOWRA RAN AIR STATION ,15/07/2010, , , ,16.8, ,76,35,6.74,12.43
NOWRA RAN AIR STATION ,16/07/2010,2.0,0.0, ,15.1,4.9,90,47,4.35,12.48
NOWRA RAN AIR STATION ,17/07/2010,2.0,0.0, ,17.0,5.0,98,41,3.42,12.72
NOWRA RAN AIR STATION ,18/07/2010,2.9,0.0, ,18.2,3.0,92,31,5.05,12.81
NOWRA RAN AIR STATION ,19/07/2010,1.3,0.0, ,13.2,6.9,96,57,3.15,5.86
NOWRA RAN AIR STATION ,20/07/2010,1.7,1.2, ,14.5,4.4,96,51,3.77,12.97
NOWRA RAN AIR STATION ,21/07/2010,2.0,0.0, ,14.7,3.3,93,37,3.38,13.16
NOWRA RAN AIR STATION ,22/07/2010,2.1,0.0, ,15.3,2.8,95,44,4.25,13.03
NOWRA RAN AIR STATION ,23/07/2010,1.4,1.0, ,15.4,5.8,99,65,3.43,9.47
NOWRA RAN AIR STATION ,24/07/2010,1.7,0.2, ,17.0,5.5,96,59,3.48,11.99
NOWRA RAN AIR STATION ,25/07/2010,1.7,0.0, ,16.6,5.8,95,55,3.05,10.66
NOWRA RAN AIR STATION ,26/07/2010,1.9,0.0, ,17.2,5.7,99,45,2.81,13.22
NOWRA RAN AIR STATION ,27/07/2010,1.8,0.0, ,17.6,3.8,98,47,2.67,13.26
NOWRA RAN AIR STATION ,28/07/2010,0.8,0.0, ,13.8,5.0,99,79,1.73,5.13
NOWRA RAN AIR STATION ,29/07/2010, ,45.0, , ,9.1,99,49,3.91,11.45
NOWRA RAN AIR STATION ,30/07/2010, , , ,19.4, ,99,59,2.71, 
NOWRA RAN AIR STATION ,31/07/2010, ,1.2, ,19.4,11.9,98,38,5.02, 
Totals:,,42.1,62.8, ,,,,,, 
