'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/09/2009,4.0,0.0, ,20.5,9.0,93,24,4.58,19.12
NOWRA RAN AIR STATION ,02/09/2009,3.6,0.0, ,20.6,5.5,96,33,3.99,19.19
NOWRA RAN AIR STATION ,03/09/2009,1.6,0.0, ,16.8,5.5,99,63,2.15,8.39
NOWRA RAN AIR STATION ,04/09/2009,3.9,2.2, ,24.4,8.1,97,34,4.07,15.06
NOWRA RAN AIR STATION ,05/09/2009,3.9,0.0, ,20.7,5.8,90,22,3.63,19.45
NOWRA RAN AIR STATION ,06/09/2009,3.7,0.0, ,20.2,6.0,97,35,4.41,19.94
NOWRA RAN AIR STATION ,07/09/2009,1.7,1.6, ,15.3,6.4,97,58,3.15,7.12
NOWRA RAN AIR STATION ,08/09/2009,3.6,10.8, ,20.0,10.6,89,36,4.39,16.80
NOWRA RAN AIR STATION ,09/09/2009,4.0,0.0, ,18.8,9.0,71,43,7.17,14.69
NOWRA RAN AIR STATION ,10/09/2009,4.5,0.0, ,20.2,9.7,74,29,5.06,20.47
NOWRA RAN AIR STATION ,11/09/2009,4.4,0.0, ,24.1,6.9,90,26,3.50,21.30
NOWRA RAN AIR STATION ,12/09/2009,7.7,0.0, ,31.4,6.9,51,9,5.02,20.99
NOWRA RAN AIR STATION ,13/09/2009,9.2,0.0, ,31.6,16.3,41,7,6.74,21.45
NOWRA RAN AIR STATION ,14/09/2009,3.5,0.0, ,17.7,11.9,79,30,4.21,13.62
NOWRA RAN AIR STATION ,15/09/2009,3.6,0.0, ,23.3,12.6,99,41,2.63,20.36
NOWRA RAN AIR STATION ,16/09/2009,2.6,0.0, ,23.8,8.1,99,64,2.45,14.13
NOWRA RAN AIR STATION ,17/09/2009,5.9,0.0, ,32.3,9.9,99,20,4.00,16.40
NOWRA RAN AIR STATION ,18/09/2009,4.2,0.0, ,23.1,16.6,89,39,5.07,15.48
NOWRA RAN AIR STATION ,19/09/2009,4.6,0.0, ,23.7,7.1,99,32,4.39,22.02
NOWRA RAN AIR STATION ,20/09/2009,5.1,0.0, ,26.6,11.1,89,27,4.87,15.87
NOWRA RAN AIR STATION ,21/09/2009,3.8,0.2, ,24.4,10.0,94,49,3.57,19.64
NOWRA RAN AIR STATION ,22/09/2009,6.2,1.4, ,30.7,13.1,99,26,5.48,18.49
NOWRA RAN AIR STATION ,23/09/2009,4.8,7.4, ,19.9,13.7,91,39,10.34,18.80
NOWRA RAN AIR STATION ,24/09/2009,6.1,0.0, ,21.1,12.7,57,30,7.89,23.18
NOWRA RAN AIR STATION ,25/09/2009,6.4,0.0, ,26.6,8.1,72,16,5.01,23.51
NOWRA RAN AIR STATION ,26/09/2009,5.5,0.0, ,17.2,13.4,83,20,10.32,21.79
NOWRA RAN AIR STATION ,27/09/2009,5.1,1.0, ,15.2,8.2,60,37,12.93,21.42
NOWRA RAN AIR STATION ,28/09/2009,4.3,0.0, ,20.2,9.2,99,32,5.80,18.90
NOWRA RAN AIR STATION ,29/09/2009,3.6,4.2, ,20.4,5.5,99,40,3.00,21.34
NOWRA RAN AIR STATION ,30/09/2009,5.7,0.0, ,25.5,5.6,98,15,4.24,23.33
Totals:,,136.8,28.8, ,,,,,, 
