'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/02/2009,5.8,0.0, ,30.2,17.0,99,50,4.35,25.52
NOWRA RAN AIR STATION ,02/02/2009,6.6,0.0, ,31.8,19.6,99,44,4.20,28.48
NOWRA RAN AIR STATION ,03/02/2009,3.9,0.0, ,27.0,20.9,98,64,4.36,16.94
NOWRA RAN AIR STATION ,04/02/2009,5.2,0.2, ,29.1,20.0,94,57,3.39,24.24
NOWRA RAN AIR STATION ,05/02/2009,6.9,0.0, ,35.0,17.9,97,43,2.71,30.41
NOWRA RAN AIR STATION ,06/02/2009,6.7,0.0, ,32.6,21.9,89,51,3.72,28.95
NOWRA RAN AIR STATION ,07/02/2009,8.9,0.0, ,40.0,20.6,94,24,3.77,30.41
NOWRA RAN AIR STATION ,08/02/2009,8.1,0.0, ,34.3,19.0,87,32,4.91,29.20
NOWRA RAN AIR STATION ,09/02/2009,2.9,0.6, ,22.3,17.0,99,64,4.40,12.44
NOWRA RAN AIR STATION ,10/02/2009,1.9,4.4, ,18.4,14.8,99,67,3.60,7.47
NOWRA RAN AIR STATION ,11/02/2009,4.7,2.4, ,23.3,15.5,95,51,6.73,21.34
NOWRA RAN AIR STATION ,12/02/2009,3.0,10.4, ,19.8,13.9,97,60,4.55,14.25
NOWRA RAN AIR STATION ,13/02/2009,4.4,9.0, ,22.3,13.4,93,41,5.31,18.08
NOWRA RAN AIR STATION ,14/02/2009,2.8,1.4, ,21.0,14.3,94,61,4.43,10.65
NOWRA RAN AIR STATION ,15/02/2009,3.6,17.8, ,22.5,15.5,99,58,5.57,15.99
NOWRA RAN AIR STATION ,16/02/2009,4.8,1.4, ,23.8,16.9,90,52,5.77,22.33
NOWRA RAN AIR STATION ,17/02/2009, ,1.2, ,22.0,15.1,90,59,4.27, 
NOWRA RAN AIR STATION ,18/02/2009, ,14.6, ,24.5,17.2,99,55,5.46, 
NOWRA RAN AIR STATION ,19/02/2009,5.1,5.0, ,28.1,15.8,93,48,2.91,24.93
NOWRA RAN AIR STATION ,20/02/2009,4.1,0.0, ,26.9,15.5,99,59,2.57,20.69
NOWRA RAN AIR STATION ,21/02/2009,2.5,0.0, ,21.0,17.8,98,66,4.14,10.55
NOWRA RAN AIR STATION ,22/02/2009,2.9,0.0, ,22.8,15.1,97,70,2.52,15.27
NOWRA RAN AIR STATION ,23/02/2009,4.8,0.0, ,29.3,15.7,98,52,2.81,23.09
NOWRA RAN AIR STATION ,24/02/2009,3.5,7.0, ,23.4,16.4,94,66,3.95,18.08
NOWRA RAN AIR STATION ,25/02/2009,4.0,0.0, ,24.9,17.4,92,57,2.84,19.83
NOWRA RAN AIR STATION ,26/02/2009,4.8,0.0, ,24.1,14.1,91,47,4.05,25.05
NOWRA RAN AIR STATION ,27/02/2009,4.3,0.0, ,24.1,15.3,92,50,2.58,22.94
NOWRA RAN AIR STATION ,28/02/2009,5.5,0.0, ,28.3,13.6,92,41,3.29,26.55
Totals:,,121.7,75.4, ,,,,,, 
