'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/12/2009, , , ,21.5, ,89,33,7.96,26.32
NOWRA RAN AIR STATION ,02/12/2009,4.6,2.2, ,21.7,11.4,90,50,4.11,25.02
NOWRA RAN AIR STATION ,03/12/2009,6.2,0.0, ,26.0,11.3,91,46,3.69,34.06
NOWRA RAN AIR STATION ,04/12/2009,5.6,0.0, ,23.4,13.9,94,42,4.88,28.88
NOWRA RAN AIR STATION ,05/12/2009,5.6,0.0, ,24.4,11.0,91,42,3.51,30.50
NOWRA RAN AIR STATION ,06/12/2009,6.1,0.0, ,26.3,15.6,87,54,4.14,32.34
NOWRA RAN AIR STATION ,07/12/2009,9.8,0.0, ,36.9,14.0,94,11,4.24,33.83
NOWRA RAN AIR STATION ,08/12/2009,5.8,0.0, ,27.5,17.6,95,49,3.95,27.79
NOWRA RAN AIR STATION ,09/12/2009,4.5,6.6, ,22.8,13.9,99,57,3.94,24.66
NOWRA RAN AIR STATION ,10/12/2009,6.5,0.0, ,29.7,13.5,97,27,4.77,22.00
NOWRA RAN AIR STATION ,11/12/2009,8.4,0.0, ,26.4,16.0,80,14,5.86,34.76
NOWRA RAN AIR STATION ,12/12/2009,7.3,0.0, ,27.8,8.5,94,21,3.79,34.30
NOWRA RAN AIR STATION ,13/12/2009,6.2,0.0, ,26.7,17.0,95,46,3.75,31.09
NOWRA RAN AIR STATION ,14/12/2009,3.0,2.2, ,20.9,16.1,99,70,2.98,15.82
NOWRA RAN AIR STATION ,15/12/2009,6.1,1.4, ,27.2,15.9,92,55,3.82,32.27
NOWRA RAN AIR STATION ,16/12/2009,7.5,0.0, ,33.6,15.9,98,47,3.79,33.83
NOWRA RAN AIR STATION ,17/12/2009,12.6,0.0, ,43.0,17.1,99,9,6.03,30.04
NOWRA RAN AIR STATION ,18/12/2009,3.0,12.4, ,23.4,15.9,99,49,3.18,9.68
NOWRA RAN AIR STATION ,19/12/2009,6.4,2.4, ,26.7,12.2,99,25,3.55,30.58
NOWRA RAN AIR STATION ,20/12/2009,3.1,0.8, ,22.5,14.8,99,64,2.68,15.24
NOWRA RAN AIR STATION ,21/12/2009,6.3,0.0, ,28.4,12.8,99,48,3.41,33.07
NOWRA RAN AIR STATION ,22/12/2009,7.5,0.0, ,33.5,15.2,99,23,3.47,29.44
NOWRA RAN AIR STATION ,23/12/2009,6.3,0.0, ,31.3,17.3,91,46,3.10,28.07
NOWRA RAN AIR STATION ,24/12/2009,8.5,0.6, ,36.7,16.2,89,15,4.18,25.14
NOWRA RAN AIR STATION ,25/12/2009,3.3,0.0, ,25.5,19.4,99,59,4.45,11.24
NOWRA RAN AIR STATION ,26/12/2009,2.0,30.2, ,19.1,14.0,100,85,3.07,11.79
NOWRA RAN AIR STATION ,27/12/2009,3.3,20.6, ,23.8,14.5,100,66,2.91,16.02
NOWRA RAN AIR STATION ,28/12/2009,3.6,26.0, ,24.4,18.4,100,69,3.49,17.73
NOWRA RAN AIR STATION ,29/12/2009,5.8,0.0, ,26.1,15.2,100,54,3.19,32.13
NOWRA RAN AIR STATION ,30/12/2009,6.0,0.0, ,26.0,14.2,99,47,3.04,32.95
NOWRA RAN AIR STATION ,31/12/2009,5.2,0.0, ,28.9,14.1,99,54,3.25,25.11
Totals:,,176.1,105.4, ,,,,,, 
