'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for June 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/06/2010,1.6,20.8, ,17.7,10.2,98,57,2.81,12.79
NOWRA RAN AIR STATION ,02/06/2010,1.7,0.2, ,18.1,8.4,97,57,3.75,12.26
NOWRA RAN AIR STATION ,03/06/2010,1.4,0.8, ,17.2,10.2,100,73,4.75,10.44
NOWRA RAN AIR STATION ,04/06/2010,1.7,58.8, ,18.8,12.8,99,64,4.69,11.87
NOWRA RAN AIR STATION ,05/06/2010,1.8,0.2, ,18.3,10.5,92,59,4.20,12.18
NOWRA RAN AIR STATION ,06/06/2010,2.2,0.0, ,16.8,7.4,91,52,5.74,11.28
NOWRA RAN AIR STATION ,07/06/2010,1.7,0.0, ,15.4,5.7,91,54,3.79,11.49
NOWRA RAN AIR STATION ,08/06/2010,1.9,0.0, ,17.5,6.5,92,44,3.05,12.81
NOWRA RAN AIR STATION ,09/06/2010,2.5,0.0, ,13.8,4.7,87,44,7.78,8.87
NOWRA RAN AIR STATION ,10/06/2010,3.3,0.0, ,15.3,7.8,68,38,7.31,12.90
NOWRA RAN AIR STATION ,11/06/2010,2.9,0.0, ,16.8,6.1,74,40,5.72,12.74
NOWRA RAN AIR STATION ,12/06/2010,2.1,0.0, ,14.8,5.2,88,40,4.24,12.81
NOWRA RAN AIR STATION ,13/06/2010,1.7,0.0, ,14.8,3.4,93,44,3.04,12.77
NOWRA RAN AIR STATION ,14/06/2010,1.9,0.0, ,17.1,3.8,98,40,2.82,12.90
NOWRA RAN AIR STATION ,15/06/2010,1.6,0.0, ,17.6,4.6,97,49,2.81,11.68
NOWRA RAN AIR STATION ,16/06/2010,1.9,0.0, ,19.9,5.5,97,37,2.53,12.33
NOWRA RAN AIR STATION ,17/06/2010,2.9,0.0, ,18.6,8.6,91,44,7.27,9.69
NOWRA RAN AIR STATION ,18/06/2010,3.1,0.0, ,16.8,9.6,62,39,5.74,12.56
NOWRA RAN AIR STATION ,19/06/2010,3.3,0.0, ,18.1,9.8,67,48,7.51,12.30
NOWRA RAN AIR STATION ,20/06/2010,2.3,0.0, ,19.5,9.6,90,37,3.58,12.22
NOWRA RAN AIR STATION ,21/06/2010,1.3,0.0, ,16.7,7.2,98,60,2.78,11.52
NOWRA RAN AIR STATION ,22/06/2010,0.8,0.0, ,14.0,7.4,99,84,2.26,8.51
NOWRA RAN AIR STATION ,23/06/2010,1.2,1.4, ,17.4,8.9,99,59,2.07,9.18
NOWRA RAN AIR STATION ,24/06/2010,1.2,8.2, ,17.7,10.7,99,63,2.04,11.88
NOWRA RAN AIR STATION ,25/06/2010,1.5,0.0, ,20.4,6.8,99,55,2.29,11.26
NOWRA RAN AIR STATION ,26/06/2010,1.9,0.2, ,18.4,9.4,97,49,3.72,10.52
NOWRA RAN AIR STATION ,27/06/2010,1.8,0.0, ,13.5,5.0,88,41,3.58,12.56
NOWRA RAN AIR STATION ,28/06/2010,2.3,0.0, ,14.2,2.8,87,32,4.37,12.70
NOWRA RAN AIR STATION ,29/06/2010,2.9,0.0, ,13.8,5.1,67,36,6.09,12.90
NOWRA RAN AIR STATION ,30/06/2010,2.7,0.0, ,14.9,4.3,69,39,5.72,12.17
Totals:,,61.1,90.6, ,,,,,, 
