'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for NOWRA RAN AIR STATION  New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
NOWRA RAN AIR STATION ,01/04/2009,2.7,21.4, ,23.9,17.5,99,68,4.69,12.22
NOWRA RAN AIR STATION ,02/04/2009,2.5,12.2, ,24.3,18.5,100,72,4.02,12.68
NOWRA RAN AIR STATION ,03/04/2009,3.9,0.2, ,28.5,17.6,100,54,2.89,19.83
NOWRA RAN AIR STATION ,04/04/2009,3.0,8.6, ,20.7,15.3,96,51,3.75,15.27
NOWRA RAN AIR STATION ,05/04/2009,3.4,0.0, ,24.0,14.5,93,52,2.83,19.21
NOWRA RAN AIR STATION ,06/04/2009,2.9,0.0, ,18.8,13.2,90,51,3.95,15.39
NOWRA RAN AIR STATION ,07/04/2009,3.2,0.0, ,20.2,10.5,93,40,2.76,19.10
NOWRA RAN AIR STATION ,08/04/2009,3.2,0.0, ,22.6,9.5,95,41,2.14,20.37
NOWRA RAN AIR STATION ,09/04/2009,3.1,0.0, ,22.9,12.2,97,55,2.80,19.24
NOWRA RAN AIR STATION ,10/04/2009,2.9,0.0, ,25.2,10.1,99,44,1.97,14.96
NOWRA RAN AIR STATION ,11/04/2009,2.6,0.0, ,23.9,14.1,91,52,2.16,12.21
NOWRA RAN AIR STATION ,12/04/2009,4.0,0.0, ,27.7,16.4,95,38,3.32,17.04
NOWRA RAN AIR STATION ,13/04/2009,1.4,22.2, ,19.8,14.2,99,83,3.25,7.64
NOWRA RAN AIR STATION ,14/04/2009,2.6,5.6, ,24.3,16.0,99,60,2.67,13.51
NOWRA RAN AIR STATION ,15/04/2009,6.3,0.0, ,28.3,14.3,89,21,6.65,19.20
NOWRA RAN AIR STATION ,16/04/2009,4.9,0.0, ,25.2,10.1,89,21,4.35,19.68
NOWRA RAN AIR STATION ,17/04/2009,3.7,0.0, ,22.3,8.8,88,34,3.71,18.97
NOWRA RAN AIR STATION ,18/04/2009,3.3,0.0, ,22.8,9.9,97,43,3.79,17.83
NOWRA RAN AIR STATION ,19/04/2009,3.3,0.0, ,20.7,13.7,87,58,7.60,14.19
NOWRA RAN AIR STATION ,20/04/2009,2.7,0.8, ,19.0,13.8,93,57,6.19,11.91
NOWRA RAN AIR STATION ,21/04/2009,2.1,8.6, ,19.8,13.7,98,68,4.59,10.80
NOWRA RAN AIR STATION ,22/04/2009,2.6,7.4, ,20.6,13.0,97,50,3.51,12.75
NOWRA RAN AIR STATION ,23/04/2009,2.4,0.8, ,21.5,10.7,98,52,2.31,15.25
NOWRA RAN AIR STATION ,24/04/2009,2.5,0.0, ,23.0,9.8,99,49,2.53,13.65
NOWRA RAN AIR STATION ,25/04/2009,4.1,4.4, ,22.0,13.4,82,42,6.95,14.89
NOWRA RAN AIR STATION ,26/04/2009,5.0,0.0, ,17.7,12.7,62,35,10.03,16.90
NOWRA RAN AIR STATION ,27/04/2009,4.2,0.0, ,16.7,10.6,63,35,7.41,16.98
NOWRA RAN AIR STATION ,28/04/2009,3.1,0.0, ,19.6,5.0,94,33,3.96,15.90
NOWRA RAN AIR STATION ,29/04/2009,2.1,0.4, ,15.6,6.1,84,49,3.31,11.51
NOWRA RAN AIR STATION ,30/04/2009,2.2,1.4, ,17.2,10.2,93,58,4.26,12.97
Totals:,,95.9,94, ,,,,,, 
