'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/10/2009, ,0.0, ,21.7,13.8,82,46,8.56, 
GREEN CAPE,02/10/2009, ,0.0, ,15.2,12.7,100,75,7.96, 
GREEN CAPE,03/10/2009, ,5.0, ,17.2,10.4,100,54,7.65, 
GREEN CAPE,04/10/2009, ,0.4, ,16.8,11.9,85,60,6.95, 
GREEN CAPE,05/10/2009, ,0.0, ,17.9,11.3,91,68,7.21, 
GREEN CAPE,06/10/2009, ,0.0, ,15.5,11.3,82,64,9.06, 
GREEN CAPE,07/10/2009, ,14.2, ,13.2,7.8,100,82,15.92, 
GREEN CAPE,08/10/2009, ,15.2, ,13.5,8.6,96,67,13.79, 
GREEN CAPE,09/10/2009, ,7.6, ,14.5,9.5,100,64,9.93, 
GREEN CAPE,10/10/2009, ,5.8, ,17.1,9.2,100,62,4.62, 
GREEN CAPE,11/10/2009, ,0.2, ,17.7,9.5,100,67,5.72, 
GREEN CAPE,12/10/2009, ,0.0, ,17.8,10.0,100,78,7.11, 
GREEN CAPE,13/10/2009, ,1.2, ,19.8,11.3,93,52,5.28, 
GREEN CAPE,14/10/2009, ,1.4, ,18.2,11.9,95,56,7.89, 
GREEN CAPE,15/10/2009, ,10.6, ,16.9,7.1,99,63,4.97, 
GREEN CAPE,16/10/2009, ,7.6, ,15.2,10.3,94,66,12.32, 
GREEN CAPE,17/10/2009, ,0.2, ,16.5,11.9,94,72,9.53, 
GREEN CAPE,18/10/2009, ,0.2, ,18.3,10.0,94,56,6.08, 
GREEN CAPE,19/10/2009, ,0.0, ,19.3,12.1,89,55,5.49, 
GREEN CAPE,20/10/2009, ,0.0, ,20.7,14.2,97,52,6.47, 
GREEN CAPE,21/10/2009, ,0.0, ,17.8,15.3,84,62,9.62, 
GREEN CAPE,22/10/2009, ,0.0, ,19.0,12.4,85,65,5.45, 
GREEN CAPE,23/10/2009, ,0.0, ,21.7,14.4,94,73,8.15, 
GREEN CAPE,24/10/2009, ,0.0, ,20.6,10.2,84,58,5.33, 
GREEN CAPE,25/10/2009, ,0.0, ,15.7,13.1,86,65,9.26, 
GREEN CAPE,26/10/2009, ,1.4, ,16.5,12.7,97,60,6.61, 
GREEN CAPE,27/10/2009, ,3.6, ,19.3,11.4,86,57,9.06, 
GREEN CAPE,28/10/2009, ,0.0, ,21.2,14.6,92,63,7.43, 
GREEN CAPE,29/10/2009, ,0.0, ,19.0,15.4,100,87,6.44, 
GREEN CAPE,30/10/2009, ,0.0, ,23.0,14.8,100,78,6.28, 
GREEN CAPE,31/10/2009, ,0.2, ,21.5,17.1,100,83,10.70, 
Totals:,, ,74.8, ,,,,,, 
