'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/08/2011,2.3,0.0, ,18.2,10.3,87,60,5.92,11.67
GREEN CAPE,02/08/2011,2.8,0.2, ,20.6,11.7,82,51,5.65,8.35
GREEN CAPE,03/08/2011,3.3,0.2, ,23.8,11.8,81,45,5.03,10.90
GREEN CAPE,04/08/2011, ,0.0, ,22.4,13.5,84,54,4.86, 
GREEN CAPE,05/08/2011,3.4,0.0, ,20.8,13.6,77,37,5.26,10.62
GREEN CAPE,06/08/2011,2.0,0.2, ,15.3,12.9,90,43,4.30,3.02
GREEN CAPE,07/08/2011,2.2,2.2, ,18.3,11.3,87,57,4.68,8.49
GREEN CAPE,08/08/2011,1.9,4.0, ,15.0,8.8,89,66,7.20,9.89
GREEN CAPE,09/08/2011,2.0,0.0, ,13.3,9.9,81,61,6.56,5.53
GREEN CAPE,10/08/2011, ,0.0, , ,9.4,93,66,7.06,5.95
GREEN CAPE,11/08/2011, , , , , , , , ,6.55
GREEN CAPE,12/08/2011, , , ,15.5, , , , ,10.78
GREEN CAPE,13/08/2011,2.1,0.0, ,15.4,9.4,88,58,5.29,8.93
GREEN CAPE,14/08/2011,1.8,0.0, ,16.2,10.0,89,70,5.07,10.26
GREEN CAPE,15/08/2011,1.9,0.2, ,17.5,8.5,91,68,5.00,10.69
GREEN CAPE,16/08/2011,2.3,0.0, ,17.2,10.7,85,71,8.13,11.96
GREEN CAPE,17/08/2011,1.7,7.0, ,15.6,13.2,92,79,15.00,3.47
GREEN CAPE,18/08/2011, ,20.8, , ,12.7,93,75,6.89,3.42
GREEN CAPE,19/08/2011, , , , , , , , ,7.94
GREEN CAPE,20/08/2011, , , ,17.7, ,73,51,5.33,11.40
GREEN CAPE,21/08/2011,2.0,0.0, ,17.8,10.4,89,66,3.67,11.53
GREEN CAPE,22/08/2011,1.9,0.0, ,16.8,10.8,88,66,4.21,9.25
GREEN CAPE,23/08/2011,2.4,0.0, ,16.3,12.4,88,68,6.75,15.28
GREEN CAPE,24/08/2011,2.0,0.2, ,17.8,9.5,92,75,5.08,14.82
GREEN CAPE,25/08/2011,2.6,2.6, ,18.4,9.8,93,60,5.35,15.99
GREEN CAPE,26/08/2011,2.6,0.0, ,17.3,11.6,77,55,4.61,9.64
GREEN CAPE,27/08/2011,2.9,0.0, ,17.0,11.3,83,54,6.65,11.88
GREEN CAPE,28/08/2011,2.8,0.0, ,17.1,8.6,84,53,5.40,15.00
GREEN CAPE,29/08/2011,3.0,0.0, ,16.0,10.1,87,45,7.38,9.83
GREEN CAPE,30/08/2011,3.0,0.0, ,17.0,8.3,78,48,5.03,14.62
GREEN CAPE,31/08/2011,2.8,0.0, ,16.5,7.8,86,55,5.90,15.53
Totals:,,57.7,37.6, ,,,,,, 
