'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/10/2010, ,0.0, ,18.5,10.3,93,61,4.12, 
GREEN CAPE,02/10/2010, ,0.0, ,19.2,11.4,99,75,5.91, 
GREEN CAPE,03/10/2010, ,0.0, ,18.3,12.7,100,85,7.05, 
GREEN CAPE,04/10/2010, ,1.2, ,18.9,14.8,100,83,9.67, 
GREEN CAPE,05/10/2010, ,0.2, ,18.5,13.7,100,74,5.72, 
GREEN CAPE,06/10/2010, ,0.0, ,18.9,13.5,100,91,8.46, 
GREEN CAPE,07/10/2010, ,3.4, ,15.4,11.7,100,53,12.07, 
GREEN CAPE,08/10/2010, ,0.0, ,16.3,9.4,82,58,6.78, 
GREEN CAPE,09/10/2010, ,0.0, ,18.3,11.8,90,61,4.27, 
GREEN CAPE,10/10/2010, ,0.0, ,19.5,11.5,99,72,5.89, 
GREEN CAPE,11/10/2010, ,0.0, ,17.9,13.5,100,89,12.76, 
GREEN CAPE,12/10/2010, ,0.8, ,17.5,14.9,100,35,8.53, 
GREEN CAPE,13/10/2010, ,0.6, ,20.3,14.5,100,31,3.24, 
GREEN CAPE,14/10/2010, ,30.0, ,17.8,13.5,100,34,6.80, 
GREEN CAPE,15/10/2010, ,3.8, ,17.0,14.6,100,32,10.59, 
GREEN CAPE,16/10/2010, ,14.2, ,13.8,6.6,99,61,14.65, 
GREEN CAPE,17/10/2010, ,0.6, ,18.1,7.9,79,60,11.20, 
GREEN CAPE,18/10/2010, ,0.0, ,17.7,11.0,96,60,7.26, 
GREEN CAPE,19/10/2010, ,0.0, ,16.8,10.3,87,56,8.85, 
GREEN CAPE,20/10/2010, ,0.0, ,18.1,8.9,99,63,3.27, 
GREEN CAPE,21/10/2010, ,0.0, ,20.0,11.4,100,81,5.12, 
GREEN CAPE,22/10/2010, ,0.0, ,20.3,14.0,100,32,6.09, 
GREEN CAPE,23/10/2010, ,1.2, ,16.3,14.0,100,36,8.19, 
GREEN CAPE,24/10/2010, ,7.6, ,18.3,10.8,100,64,5.44, 
GREEN CAPE,25/10/2010, ,0.0, ,19.7,10.7,100,66,3.37, 
GREEN CAPE,26/10/2010, ,0.0, ,20.8,10.6,100,77,4.59, 
GREEN CAPE,27/10/2010, ,3.6, ,17.4,12.7,100,79,7.72, 
GREEN CAPE,28/10/2010, ,0.2, ,20.6,10.6,97,62,5.38, 
GREEN CAPE,29/10/2010, ,0.0, ,19.8,14.1,100,76,10.58, 
GREEN CAPE,30/10/2010, ,0.0, ,19.6,15.5,100,30,9.48, 
GREEN CAPE,31/10/2010, ,10.6, ,19.8,15.9,100,29,9.57, 
Totals:,, ,78, ,,,,,, 
