'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/08/2009, ,0.0, ,17.9,8.6,85,57,4.06, 
GREEN CAPE,02/08/2009, ,0.0, ,17.5,8.9,86,59,4.85, 
GREEN CAPE,03/08/2009, ,0.0, ,14.2,9.5,82,46,11.86, 
GREEN CAPE,04/08/2009, ,0.0, ,16.8,8.2,78,42,5.45, 
GREEN CAPE,05/08/2009, ,0.0, ,16.3,8.5,90,59,4.18, 
GREEN CAPE,06/08/2009, ,0.0, ,16.9,9.7,91,64,5.25, 
GREEN CAPE,07/08/2009, ,0.0, ,15.5,10.5,90,66,12.30, 
GREEN CAPE,08/08/2009, ,0.4, ,16.2,9.3,76,56,9.40, 
GREEN CAPE,09/08/2009, ,0.0, ,17.6,7.0,78,45,4.82, 
GREEN CAPE,10/08/2009, ,0.0, ,16.7,9.0,87,69,3.62, 
GREEN CAPE,11/08/2009, ,0.0, ,16.3,10.6,99,79,3.19, 
GREEN CAPE,12/08/2009, ,0.8, ,15.6,11.3,99,74,4.44, 
GREEN CAPE,13/08/2009, ,1.6, ,16.3,10.7,97,64,5.99, 
GREEN CAPE,14/08/2009, ,0.0, ,17.2,10.9,85,59,6.53, 
GREEN CAPE,15/08/2009, ,0.0, ,19.1,8.7,96,49,5.60, 
GREEN CAPE,16/08/2009, ,0.0, ,19.5,11.7,93,50,8.66, 
GREEN CAPE,17/08/2009, ,0.0, ,17.2,11.7,94,36,7.95, 
GREEN CAPE,18/08/2009, ,0.0, ,19.5,7.8,84,45,4.28, 
GREEN CAPE,19/08/2009, ,0.0, ,17.5,8.7,97,64,4.25, 
GREEN CAPE,20/08/2009, ,0.0, ,19.4,11.0,97,53,3.25, 
GREEN CAPE,21/08/2009, ,0.0, ,19.6,12.1,93,44,10.56, 
GREEN CAPE,22/08/2009, ,1.8, ,16.6,7.3,94,46,4.84, 
GREEN CAPE,23/08/2009, ,0.2, ,20.4,10.0,94,44,4.00, 
GREEN CAPE,24/08/2009, ,0.0, ,23.9,12.9,92,22,6.30, 
GREEN CAPE,25/08/2009, ,0.0, ,19.0,10.6,81,24,10.31, 
GREEN CAPE,26/08/2009, ,0.0, ,19.8,8.5,81,27,7.32, 
GREEN CAPE,27/08/2009, ,0.0, ,24.6,12.1,66,13,6.27, 
GREEN CAPE,28/08/2009, ,0.0, ,19.6,10.5,85,31,3.39, 
GREEN CAPE,29/08/2009, ,0.0, ,24.0,11.4,88,34,8.48, 
GREEN CAPE,30/08/2009, ,2.0, ,16.0,9.5,91,35,10.41, 
GREEN CAPE,31/08/2009, ,0.0, ,18.0,9.1,81,52,5.34, 
Totals:,, ,6.8, ,,,,,, 
