'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/12/2009, ,6.4, ,17.8,12.4,100,62,12.89, 
GREEN CAPE,02/12/2009, ,0.0, ,21.6,14.1,85,51,6.23, 
GREEN CAPE,03/12/2009, ,0.0, ,21.7,15.9,98,72,9.61, 
GREEN CAPE,04/12/2009, ,0.0, ,22.3,15.1,79,42,11.04, 
GREEN CAPE,05/12/2009, ,0.0, ,21.9,14.5,85,57,6.46, 
GREEN CAPE,06/12/2009, ,0.0, ,24.2,16.4,96,61,5.55, 
GREEN CAPE,07/12/2009, ,0.0, ,21.4,18.4,100,74,8.54, 
GREEN CAPE,08/12/2009, ,0.0, ,21.7,17.1,96,64,9.44, 
GREEN CAPE,09/12/2009, ,0.8, ,21.6,14.0,87,53,7.32, 
GREEN CAPE,10/12/2009, ,0.2, ,26.2,16.8,99,67,7.14, 
GREEN CAPE,11/12/2009, ,1.8, ,20.6,13.3,95,42,11.55, 
GREEN CAPE,12/12/2009, ,0.0, ,24.2,13.5,84,53,4.74, 
GREEN CAPE,13/12/2009, ,0.0, ,24.4,16.0,85,54,9.11, 
GREEN CAPE,14/12/2009, ,0.0, ,21.2,15.4,87,53,7.70, 
GREEN CAPE,15/12/2009, ,0.0, ,24.1,15.2,100,71,9.05, 
GREEN CAPE,16/12/2009, ,0.0, ,24.1,20.1,100,83,11.98, 
GREEN CAPE,17/12/2009, ,0.0, ,28.0,19.4,100,53,9.87, 
GREEN CAPE,18/12/2009, ,10.0, ,20.9,14.3,100,55,10.84, 
GREEN CAPE,19/12/2009, ,0.0, ,20.9,14.2,92,62,11.04, 
GREEN CAPE,20/12/2009, ,0.0, ,23.3,15.4,87,60,7.53, 
GREEN CAPE,21/12/2009, ,0.0, ,24.9,17.9,100,70,8.88, 
GREEN CAPE,22/12/2009, ,0.0, ,27.0,19.9,100,73,7.36, 
GREEN CAPE,23/12/2009, ,0.0, ,26.9,17.0,100,68,5.72, 
GREEN CAPE,24/12/2009, ,0.0, ,25.1,20.5,100,25,8.81, 
GREEN CAPE,25/12/2009, ,1.6, ,17.2,16.0,100,77,11.05, 
GREEN CAPE,26/12/2009, ,4.6, ,21.5,13.8,98,81,7.06, 
GREEN CAPE,27/12/2009, ,0.0, ,26.0,15.8,100,60,4.21, 
GREEN CAPE,28/12/2009, ,0.0, ,25.6,19.1,100,71,4.45, 
GREEN CAPE,29/12/2009, ,0.0, ,23.8,16.9,100,68,7.55, 
GREEN CAPE,30/12/2009, ,0.0, ,25.4,16.3,98,60,7.97, 
GREEN CAPE,31/12/2009, ,0.0, ,24.7,19.2,100,78,12.94, 
Totals:,, ,25.4, ,,,,,, 
