'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/10/2015,3.6,0.0, ,21.2,10.8,87,62,4.55,20.96
GREEN CAPE,02/10/2015,3.6,0.0, ,20.7,11.8,94,62,5.12,21.76
GREEN CAPE,03/10/2015,4.4,0.0, ,24.6,14.3,93,40,3.07,22.49
GREEN CAPE,04/10/2015,5.5,0.2, ,22.2,16.5,88,28,6.57,22.46
GREEN CAPE,05/10/2015,4.3,0.0, ,24.8,15.1,88,59,4.49,22.18
GREEN CAPE,06/10/2015,9.3,0.0, ,34.4,17.3,81,13,7.04,22.12
GREEN CAPE,07/10/2015,4.5,0.0, ,17.6,13.9,76,54,10.87,22.37
GREEN CAPE,08/10/2015,3.6,0.0, ,18.9,11.1,85,58,9.68,14.90
GREEN CAPE,09/10/2015,3.5,0.0, ,21.2,14.6,89,69,5.62,20.25
GREEN CAPE,10/10/2015,3.6,0.0, ,22.0,13.8,90,70,4.36,22.15
GREEN CAPE,11/10/2015,2.9,0.0, ,23.4,15.8,95,65,4.13,11.94
GREEN CAPE,12/10/2015,1.9,6.4, ,18.2,15.5,95,77,7.69,6.77
GREEN CAPE,13/10/2015,2.8,3.0, ,20.1,12.8,90,70,4.99,14.69
GREEN CAPE,14/10/2015,3.6,0.0, ,21.7,13.6,92,75,6.50,23.56
GREEN CAPE,15/10/2015,3.4,0.0, ,21.6,16.5,95,80,8.46,24.36
GREEN CAPE,16/10/2015,3.6,0.0, ,24.8,16.2,97,59,5.77,13.79
GREEN CAPE,17/10/2015,4.3,0.2, ,22.1,14.8,84,56,7.21,18.26
GREEN CAPE,18/10/2015,2.8,0.0, ,20.5,13.5,89,59,3.72,11.61
GREEN CAPE,19/10/2015,3.8,0.0, ,22.6,14.9,94,75,4.28,24.38
GREEN CAPE,20/10/2015,3.4,0.0, ,21.6,18.3,94,84,4.25,22.45
GREEN CAPE,21/10/2015,2.3,1.4, ,23.3,18.5,97,73,4.53,8.08
GREEN CAPE,22/10/2015,2.5,11.0, ,17.1,15.1,97,69,10.77,11.20
GREEN CAPE,23/10/2015,3.6,0.0, ,20.5,13.2,81,54,4.38,15.93
GREEN CAPE,24/10/2015,4.5,0.2, ,22.9,14.9,90,63,5.87,25.96
GREEN CAPE,25/10/2015,3.9,0.0, ,22.0,15.3,94,76,6.09,26.19
GREEN CAPE,26/10/2015,3.5,0.0, ,20.2,17.2,94,62,10.38,14.53
GREEN CAPE,27/10/2015,4.8,0.0, ,19.5,14.1,71,47,6.56,21.25
GREEN CAPE,28/10/2015,4.8,0.0, ,19.6,12.9,77,55,6.08,27.66
GREEN CAPE,29/10/2015,4.6,0.0, ,22.8,12.4,88,59,5.31,25.65
GREEN CAPE,30/10/2015,4.8,0.0, ,21.7,15.6,84,61,8.56,25.10
GREEN CAPE,31/10/2015,3.3,0.0, ,20.8,17.2,91,77,11.57,19.42
Totals:,,121,22.4, ,,,,,, 
