'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/01/2009, ,0.0, ,21.7,16.5,88,61,11.59, 
GREEN CAPE,02/01/2009, ,0.0, ,17.7,12.3,70,45,12.57, 
GREEN CAPE,03/01/2009, ,0.0, ,21.4,11.6,86,51,7.08, 
GREEN CAPE,04/01/2009, ,0.0, ,26.1,14.6,92,65,5.08, 
GREEN CAPE,05/01/2009, ,0.0, ,25.5,17.9,97,69,3.12, 
GREEN CAPE,06/01/2009, ,0.0, ,27.3,16.0,95,57,4.25, 
GREEN CAPE,07/01/2009, ,0.0, ,27.1,16.7,95,68,6.64, 
GREEN CAPE,08/01/2009, ,0.2, ,19.5,15.7,91,57,12.36, 
GREEN CAPE,09/01/2009, ,0.0, ,22.6,11.8,78,46,7.60, 
GREEN CAPE,10/01/2009, ,0.0, ,22.0,15.9,79,58,12.99, 
GREEN CAPE,11/01/2009, ,0.0, ,23.2,17.3,94,69,8.65, 
GREEN CAPE,12/01/2009, ,2.2, ,22.0,16.4,96,63,7.05, 
GREEN CAPE,13/01/2009, ,0.2, ,24.7,17.2,94,74,8.33, 
GREEN CAPE,14/01/2009, ,0.0, ,25.4,18.8,98,73,7.99, 
GREEN CAPE,15/01/2009, ,0.0, ,22.2,17.2,93,65,8.65, 
GREEN CAPE,16/01/2009, ,0.0, ,21.2,15.6,82,48,14.87, 
GREEN CAPE,17/01/2009, ,0.0, ,20.7,13.5,75,50,11.09, 
GREEN CAPE,18/01/2009, ,0.0, ,24.2,12.6,85,49,4.58, 
GREEN CAPE,19/01/2009, ,0.0, ,24.0,16.9,93,72,8.34, 
GREEN CAPE,20/01/2009, ,0.0, ,24.4,19.4,96,79,9.06, 
GREEN CAPE,21/01/2009, ,2.0, ,24.6,19.3,96,68,5.30, 
GREEN CAPE,22/01/2009, ,0.0, ,25.7,20.0,98,67,8.42, 
GREEN CAPE,23/01/2009, ,11.2, ,24.0,17.9,97,70,8.51, 
GREEN CAPE,24/01/2009, ,0.0, ,23.1,19.3,97,56,11.82, 
GREEN CAPE,25/01/2009, ,0.0, ,24.3,15.5,86,62,7.28, 
GREEN CAPE,26/01/2009, ,0.0, ,23.3,16.7,92,62,7.08, 
GREEN CAPE,27/01/2009, ,0.0, ,24.5,18.2,95,75,7.55, 
GREEN CAPE,28/01/2009, ,0.0, ,24.3,20.5,98,83,9.96, 
GREEN CAPE,29/01/2009, ,0.0, ,24.9,19.9,99,77,10.17, 
GREEN CAPE,30/01/2009, ,0.0, ,24.4,20.3,98,74,12.17, 
GREEN CAPE,31/01/2009, ,0.2, ,23.7,19.9,98,85,9.50, 
Totals:,, ,16, ,,,,,, 
