'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/02/2009, ,0.0, ,27.9,19.6,97,68,4.27, 
GREEN CAPE,02/02/2009, ,0.0, ,24.5,21.0,99,81,9.54, 
GREEN CAPE,03/02/2009, ,3.2, ,22.3,18.9,99,87,6.31, 
GREEN CAPE,04/02/2009, ,4.2, ,26.8,18.6,99,74,3.39, 
GREEN CAPE,05/02/2009, ,0.2, ,26.4,19.8,99,73,6.99, 
GREEN CAPE,06/02/2009, ,0.0, ,26.1,19.0,92,66,4.26, 
GREEN CAPE,07/02/2009, ,0.0, ,25.6,21.0,98,69,10.70, 
GREEN CAPE,08/02/2009, ,0.0, ,24.6,20.0,93,72,9.80, 
GREEN CAPE,09/02/2009, ,0.0, ,18.9,16.6,86,59,9.99, 
GREEN CAPE,10/02/2009, ,0.2, ,20.3,15.6,74,60,12.40, 
GREEN CAPE,11/02/2009, ,0.0, ,21.3,15.4,78,63,8.81, 
GREEN CAPE,12/02/2009, ,0.0, ,18.8,15.1,84,62,7.88, 
GREEN CAPE,13/02/2009, ,0.0, ,22.6,14.4,73,42,6.68, 
GREEN CAPE,14/02/2009, ,0.4, ,25.2,14.6,93,56,4.57, 
GREEN CAPE,15/02/2009, ,0.2, ,24.6,16.2,91,60,5.02, 
GREEN CAPE,16/02/2009, ,0.4, ,24.9,17.3,90,51,5.70, 
GREEN CAPE,17/02/2009, ,0.6, ,23.8,17.0,86,62,7.35, 
GREEN CAPE,18/02/2009, ,4.8, , ,16.8, , , , 
GREEN CAPE,19/02/2009, , , ,21.9, , , , , 
GREEN CAPE,20/02/2009, ,0.0, ,23.8,15.7,96,71,3.99, 
GREEN CAPE,21/02/2009, ,0.6, ,25.0,17.2,90,60,8.09, 
GREEN CAPE,22/02/2009, ,0.0, ,23.7,16.8,93,69,6.41, 
GREEN CAPE,23/02/2009, ,0.0, ,23.5,18.4,98,79,8.25, 
GREEN CAPE,24/02/2009, ,0.0, ,19.2,16.7,97,56,9.85, 
GREEN CAPE,25/02/2009, ,0.0, ,22.6,15.0,82,52,7.94, 
GREEN CAPE,26/02/2009, ,0.0, ,22.5,16.6,87,68,6.69, 
GREEN CAPE,27/02/2009, ,0.2, ,23.9,17.8,81,56,6.72, 
GREEN CAPE,28/02/2009, ,0.0, ,25.1,18.2,86,65,7.30, 
Totals:,, ,15, ,,,,,, 
