'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/03/2009, ,0.0, ,23.8,16.6,80,56,8.94, 
GREEN CAPE,02/03/2009, ,0.0, ,24.4,16.4,89,70,6.70, 
GREEN CAPE,03/03/2009, ,0.0, ,22.8,18.4,94,81,14.20, 
GREEN CAPE,04/03/2009, ,1.6, ,20.8,14.4,98,60,9.80, 
GREEN CAPE,05/03/2009, , , ,16.4,12.7,79,56,14.81, 
GREEN CAPE,06/03/2009, ,0.4, ,21.8,13.4,74,46,9.88, 
GREEN CAPE,07/03/2009, ,0.0, ,22.0,14.2,79,58,6.19, 
GREEN CAPE,08/03/2009, ,0.0, ,20.7,15.3,79,65,8.21, 
GREEN CAPE,09/03/2009, ,1.2, ,19.7,16.1,93,77,7.18, 
GREEN CAPE,10/03/2009, ,0.0, ,23.0,17.7,97,80,8.64, 
GREEN CAPE,11/03/2009, ,0.0, ,23.9,18.9,87,63,9.99, 
GREEN CAPE,12/03/2009, ,0.0, ,22.5,18.8,95,81,9.55, 
GREEN CAPE,13/03/2009, ,0.0, ,22.3,18.6,99,84,4.94, 
GREEN CAPE,14/03/2009, ,0.6, ,23.1,17.9,100,80,6.28, 
GREEN CAPE,15/03/2009, ,1.8, ,22.5,14.6,91,47,6.01, 
GREEN CAPE,16/03/2009, ,1.4, ,23.6,11.5,94,45,5.29, 
GREEN CAPE,17/03/2009, ,0.2, ,20.6,14.7,76,51,10.72, 
GREEN CAPE,18/03/2009, ,0.0, ,23.0,13.4,92,59,6.22, 
GREEN CAPE,19/03/2009, ,0.0, ,25.4,15.0,94,63,3.35, 
GREEN CAPE,20/03/2009, ,0.0, ,24.2,16.1,97,51,6.97, 
GREEN CAPE,21/03/2009, ,0.2, ,25.0,18.9,99,74,9.45, 
GREEN CAPE,22/03/2009, ,0.0, ,23.5,19.5,94,75,9.60, 
GREEN CAPE,23/03/2009, ,0.0, ,26.1,17.4,96,71,5.73, 
GREEN CAPE,24/03/2009, ,0.0, ,25.9,17.8,97,70,3.99, 
GREEN CAPE,25/03/2009, ,0.0, ,24.0,18.9,100,79,5.12, 
GREEN CAPE,26/03/2009, ,1.4, ,24.1,17.4,100,72,7.16, 
GREEN CAPE,27/03/2009, ,0.0, ,22.3,15.2,77,48,9.12, 
GREEN CAPE,28/03/2009, ,0.0, ,23.5,14.1,89,64,5.68, 
GREEN CAPE,29/03/2009, ,0.0, ,23.9,15.9,94,74,5.75, 
GREEN CAPE,30/03/2009, ,0.0, ,24.2,16.8,97,73,5.55, 
GREEN CAPE,31/03/2009, ,0.4, ,23.4,17.9,90,68,8.42, 
Totals:,, ,9.2, ,,,,,, 
