'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/02/2017,2.2,0.0, ,21.4,17.3,89,63,4.64,3.72
GREEN CAPE,02/02/2017,6.1,0.2, ,24.1,17.4,86,46,8.83,26.46
GREEN CAPE,03/02/2017,5.4,0.0, ,25.9,18.1,86,63,4.08,28.39
GREEN CAPE,04/02/2017,4.6,0.0, ,28.5,20.1,95,72,4.65,23.25
GREEN CAPE,05/02/2017,2.3,0.0, ,27.0,21.7,99,69,3.38,6.88
GREEN CAPE,06/02/2017, ,2.8, ,21.6,21.2,98,78,5.64, 
GREEN CAPE,07/02/2017,2.1,18.2, ,20.8,15.8,98,72,8.03,5.61
GREEN CAPE,08/02/2017,2.8,0.6, ,22.8,17.2,90,76,10.96,9.25
GREEN CAPE,09/02/2017,4.2,0.2, ,25.5,20.2,95,80,9.28,25.86
GREEN CAPE,10/02/2017,3.3,0.0, ,24.0,21.1,97,89,5.36,21.04
GREEN CAPE,11/02/2017,4.2,0.0, ,24.5,20.8,99,72,8.29,23.62
GREEN CAPE,12/02/2017,2.7,2.4, ,19.0,16.7,92,58,9.29,2.34
GREEN CAPE,13/02/2017,5.3,3.2, ,22.5,13.4,82,51,10.43,21.54
GREEN CAPE,14/02/2017,3.8,1.2, ,20.1,14.2,93,62,8.53,19.64
GREEN CAPE,15/02/2017,4.1,0.0, ,23.4,13.9,92,69,7.11,23.91
GREEN CAPE,16/02/2017,4.6,0.0, ,25.4,17.2,95,68,4.19,25.99
GREEN CAPE,17/02/2017,3.2,0.0, ,25.0,18.6,95,73,6.03,14.14
GREEN CAPE,18/02/2017,2.3,0.4, ,23.1,18.3,93,72,7.97,3.51
GREEN CAPE,19/02/2017,4.2,0.4, ,22.1,14.2,84,54,6.56,16.62
GREEN CAPE,20/02/2017,5.4,1.2, ,21.6,10.7,86,41,8.23,24.95
GREEN CAPE,21/02/2017,5.5,0.2, ,23.8,14.4,72,44,5.13,25.21
GREEN CAPE,22/02/2017,4.5,0.0, ,25.2,16.4,92,71,8.59,25.28
GREEN CAPE,23/02/2017,5.0,0.0, ,26.9,20.8,93,68,9.34,25.14
GREEN CAPE,24/02/2017,2.8,0.0, ,22.3,18.2,87,70,7.61,7.22
GREEN CAPE,25/02/2017,2.8,0.0, ,19.8,16.1,84,66,7.38,6.48
GREEN CAPE,26/02/2017,4.5,0.0, ,24.0,17.6,85,45,4.28,18.75
GREEN CAPE,27/02/2017,4.4,0.0, ,25.8,18.6,91,59,6.98,17.93
GREEN CAPE,28/02/2017,4.3,0.0, ,26.8,18.4,95,73,4.87,23.84
Totals:,,106.6,31, ,,,,,, 
