'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/11/2009, ,0.2, ,22.2,15.4,100,77,9.12, 
GREEN CAPE,02/11/2009, ,0.6, ,22.5,15.1,100,71,4.72, 
GREEN CAPE,03/11/2009, ,0.0, ,22.5,16.4,100,61,12.54, 
GREEN CAPE,04/11/2009, ,0.0, ,19.9,14.1,77,60,9.85, 
GREEN CAPE,05/11/2009, ,0.0, ,20.0,12.8,78,55,8.99, 
GREEN CAPE,06/11/2009, ,0.0, ,21.1,14.2,92,69,7.81, 
GREEN CAPE,07/11/2009, ,0.0, ,21.6,15.4,100,78,8.95, 
GREEN CAPE,08/11/2009, ,0.0, ,22.3,16.0,100,77,8.41, 
GREEN CAPE,09/11/2009, ,0.0, ,24.8,16.1,100,74,4.94, 
GREEN CAPE,10/11/2009, ,0.2, ,23.8,14.9,100,75,5.56, 
GREEN CAPE,11/11/2009, ,0.2, ,24.2,14.4,100,74,6.38, 
GREEN CAPE,12/11/2009, ,0.0, ,24.3,15.6,100,73,8.13, 
GREEN CAPE,13/11/2009, ,0.0, ,20.7,16.3,91,59,7.80, 
GREEN CAPE,14/11/2009, ,0.0, ,25.0,15.6,95,62,5.95, 
GREEN CAPE,15/11/2009, ,0.0, ,19.8,17.2,99,77,5.85, 
GREEN CAPE,16/11/2009, ,0.0, ,22.5,17.4,100,69,12.39, 
GREEN CAPE,17/11/2009, ,0.0, ,20.4,15.1,90,66,10.32, 
GREEN CAPE,18/11/2009, ,0.0, ,21.8,15.1,100,72,8.09, 
GREEN CAPE,19/11/2009, ,0.0, ,25.1,17.3,100,59,8.58, 
GREEN CAPE,20/11/2009, ,0.0, ,25.5,17.2,82,46,10.26, 
GREEN CAPE,21/11/2009, ,8.2, ,20.9,17.4,100,29,4.30, 
GREEN CAPE,22/11/2009, ,14.4, ,21.3,17.6,100,26,7.88, 
GREEN CAPE,23/11/2009, ,0.0, ,19.8,15.1,81,59,9.44, 
GREEN CAPE,24/11/2009, ,0.0, ,22.6,14.7,98,65,5.29, 
GREEN CAPE,25/11/2009, ,0.0, ,24.5,15.9,100,71,2.87, 
GREEN CAPE,26/11/2009, ,0.0, ,22.6,18.6,100,87,9.08, 
GREEN CAPE,27/11/2009, ,4.8, ,25.2,17.8,100,69,4.63, 
GREEN CAPE,28/11/2009, ,0.0, ,24.3,17.5,100,63,8.98, 
GREEN CAPE,29/11/2009, ,0.2, ,20.4,15.3,100,72,6.20, 
GREEN CAPE,30/11/2009, ,7.8, ,17.8,14.2,100,71,13.92, 
Totals:,, ,36.6, ,,,,,, 
