'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/06/2009, ,0.0, ,18.5,12.0,86,67,5.49, 
GREEN CAPE,02/06/2009, ,0.6, ,17.0,13.2,90,75,8.75, 
GREEN CAPE,03/06/2009, ,2.6, ,16.9,15.1,100,91,10.90, 
GREEN CAPE,04/06/2009, ,8.6, ,19.0,13.7,100,85,3.55, 
GREEN CAPE,05/06/2009, ,1.4, ,15.4,13.2,99,83,9.85, 
GREEN CAPE,06/06/2009, ,0.6, ,19.0,12.7,87,52,7.12, 
GREEN CAPE,07/06/2009, ,0.0, ,18.8,10.7,91,60,4.51, 
GREEN CAPE,08/06/2009, ,2.8, ,18.0,8.9,90,50,3.67, 
GREEN CAPE,09/06/2009, ,0.0, ,16.5,8.5,77,45,4.87, 
GREEN CAPE,10/06/2009, ,2.2, ,12.2,7.1,98,58,15.01, 
GREEN CAPE,11/06/2009, ,3.0, ,11.2,7.9,96,71,13.52, 
GREEN CAPE,12/06/2009, ,6.8, ,15.1,8.9,91,64,6.36, 
GREEN CAPE,13/06/2009, ,0.0, ,17.1,9.2,87,45,3.58, 
GREEN CAPE,14/06/2009, ,0.0, ,17.3,10.3,90,45,3.90, 
GREEN CAPE,15/06/2009, ,33.0, ,13.7,9.9,100,87,8.30, 
GREEN CAPE,16/06/2009, ,7.0, ,16.0,10.5,100,67,6.80, 
GREEN CAPE,17/06/2009, ,1.4, ,17.7,10.3,95,63,4.35, 
GREEN CAPE,18/06/2009, ,0.4, ,16.8,9.0,99,75,4.05, 
GREEN CAPE,19/06/2009, ,0.8, ,17.5,9.3,100,73,3.77, 
GREEN CAPE,20/06/2009, ,4.6, ,16.6,10.1,100,80,8.56, 
GREEN CAPE,21/06/2009, ,14.4, ,16.5,13.7,100,99,8.15, 
GREEN CAPE,22/06/2009, ,15.0, ,16.6,11.6,100,90,4.67, 
GREEN CAPE,23/06/2009, ,0.0, ,16.9,10.1,100,76,3.77, 
GREEN CAPE,24/06/2009, ,0.4, ,16.9,9.6,100,75,5.50, 
GREEN CAPE,25/06/2009, ,0.2, ,16.5,9.0,94,51,4.21, 
GREEN CAPE,26/06/2009, ,0.0, ,16.8,8.9,90,61,5.01, 
GREEN CAPE,27/06/2009, ,0.0, ,15.0,8.6,98,75,4.40, 
GREEN CAPE,28/06/2009, ,1.8, ,14.7,9.8,100,86,4.56, 
GREEN CAPE,29/06/2009, ,0.2, ,16.7,9.7,100,55,4.87, 
GREEN CAPE,30/06/2009, ,0.0, ,17.9,11.1,91,65,7.29, 
Totals:,, ,107.8, ,,,,,, 
