'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/05/2009, ,0.0, ,20.8,10.5,93,48,5.08, 
GREEN CAPE,02/05/2009, ,0.0, ,19.2,13.2,80,54,8.10, 
GREEN CAPE,03/05/2009, ,0.0, ,21.5,11.5,81,50,6.17, 
GREEN CAPE,04/05/2009, ,0.0, ,18.9,12.0,86,57,7.61, 
GREEN CAPE,05/05/2009, ,0.0, ,19.9,13.7,82,60,5.59, 
GREEN CAPE,06/05/2009, ,0.0, ,19.0,12.0,92,62,7.17, 
GREEN CAPE,07/05/2009, ,0.0, ,18.3,10.0,82,61,8.88, 
GREEN CAPE,08/05/2009, ,0.0, ,17.7,12.9,83,60,9.64, 
GREEN CAPE,09/05/2009, ,0.0, ,17.7,10.6,85,64,8.30, 
GREEN CAPE,10/05/2009, ,3.8, ,18.5,13.7,97,55,7.12, 
GREEN CAPE,11/05/2009, ,0.0, ,18.4,9.9,96,64,4.40, 
GREEN CAPE,12/05/2009, ,0.0, ,18.0,11.3,91,63,6.57, 
GREEN CAPE,13/05/2009, ,0.0, ,20.3,11.2,87,52,5.03, 
GREEN CAPE,14/05/2009, ,0.0, ,20.1,12.6,66,39,5.52, 
GREEN CAPE,15/05/2009, ,0.0, ,22.6,14.5,63,37,5.00, 
GREEN CAPE,16/05/2009, ,0.0, ,17.6,14.9,80,48,12.27, 
GREEN CAPE,17/05/2009, ,0.0, ,18.2,10.9,81,52,8.38, 
GREEN CAPE,18/05/2009, ,0.0, ,18.9,12.4,84,57,4.33, 
GREEN CAPE,19/05/2009, ,0.0, ,17.7,10.5,98,76,3.77, 
GREEN CAPE,20/05/2009, ,4.2, ,18.9,14.0,100,81,5.03, 
GREEN CAPE,21/05/2009, ,0.0, ,19.2,13.8,93,72,7.00, 
GREEN CAPE,22/05/2009, ,0.0, ,18.0,16.0,93,72,9.87, 
GREEN CAPE,23/05/2009, ,0.6, ,19.0,15.2,92,78,11.52, 
GREEN CAPE,24/05/2009, ,0.2, ,19.2,16.2,87,73,10.78, 
GREEN CAPE,25/05/2009, ,0.0, ,18.5,15.6,93,80,8.25, 
GREEN CAPE,26/05/2009, ,0.6, ,19.6,13.3,99,80,6.15, 
GREEN CAPE,27/05/2009, ,3.0, ,18.6,13.0,99,68,6.24, 
GREEN CAPE,28/05/2009, ,0.2, ,15.6,10.9,85,55,10.14, 
GREEN CAPE,29/05/2009, ,6.2, ,15.0,11.3,100,71,10.45, 
GREEN CAPE,30/05/2009, ,1.2, ,16.9,11.6,96,65,8.23, 
GREEN CAPE,31/05/2009, ,1.2, ,15.7,11.3,95,66,6.11, 
Totals:,, ,21.2, ,,,,,, 
