'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GREEN CAPE New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GREEN CAPE,01/06/2015,1.5,1.0, ,10.7,6.8,87,75,13.44,3.04
GREEN CAPE,02/06/2015,2.0,1.6, ,12.6,7.0,86,66,12.68,8.84
GREEN CAPE,03/06/2015,2.0,0.2, ,13.3,9.1,82,63,8.55,8.94
GREEN CAPE,04/06/2015,1.6,0.0, ,15.4,7.6,83,67,5.01,8.45
GREEN CAPE,05/06/2015,2.1,0.0, ,15.3,8.3,79,63,7.48,8.94
GREEN CAPE,06/06/2015,1.6,0.0, ,17.3,9.4,88,58,3.71,8.90
GREEN CAPE,07/06/2015,1.6,0.0, ,16.6,9.8,93,39,2.82,8.15
GREEN CAPE,08/06/2015,2.8,0.0, ,19.1,10.0,71,40,4.81,7.86
GREEN CAPE,09/06/2015,2.5,0.0, ,13.4,11.2,86,46,8.46,5.96
GREEN CAPE,10/06/2015,2.3,0.0, ,13.4,9.9,76,63,9.50,6.91
GREEN CAPE,11/06/2015,1.7,0.0, ,15.8,8.7,90,59,4.84,8.76
GREEN CAPE,12/06/2015,1.2,0.2, ,14.5,7.4,93,72,4.36,8.79
GREEN CAPE,13/06/2015,1.2,0.2, ,16.4,8.6,94,66,3.45,8.56
GREEN CAPE,14/06/2015,1.5,0.0, ,16.8,9.0,91,63,4.31,7.82
GREEN CAPE,15/06/2015,1.7,0.0, ,16.9,10.9,94,65,6.87,3.21
GREEN CAPE,16/06/2015,0.9,14.6, ,16.1,13.2,96,86,8.48,3.24
GREEN CAPE,17/06/2015,0.9,4.2, ,15.3,13.6,95,87,7.17,2.92
GREEN CAPE,18/06/2015,1.9,10.4, ,15.9,13.0,94,66,10.52,4.48
GREEN CAPE,19/06/2015,1.4,2.8, ,12.6,9.9,92,74,9.94,6.69
GREEN CAPE,20/06/2015,2.0,0.2, ,13.1,8.1,81,65,10.31,8.51
GREEN CAPE,21/06/2015,1.6,0.0, ,14.4,7.0,90,57,5.21,8.81
GREEN CAPE,22/06/2015,1.3,0.2, ,16.3,7.2,92,47,2.26,8.98
GREEN CAPE,23/06/2015,1.5,0.0, ,17.6,8.5,87,50,2.80,8.74
GREEN CAPE,24/06/2015,1.8,0.0, ,20.3,10.3,86,62,4.06,8.01
GREEN CAPE,25/06/2015,1.9,0.4, ,13.7,11.1,88,64,9.15,6.45
GREEN CAPE,26/06/2015,1.8,0.0, ,15.9,11.8,91,63,6.62,8.07
GREEN CAPE,27/06/2015,1.4,0.2, ,14.9,9.8,92,65,4.97,8.64
GREEN CAPE,28/06/2015,1.5,0.0, ,16.2,8.8,89,63,4.15,8.38
GREEN CAPE,29/06/2015,1.5,0.0, ,16.6,9.1,91,63,4.20,8.77
GREEN CAPE,30/06/2015,1.4,0.0, ,14.3,10.1,91,71,6.00,6.32
Totals:,,50.1,36.2, ,,,,,, 
