'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/02/2017,7.0,0.0, ,35.4,19.3,96,48,3.44,29.56
LISMORE AIRPORT,02/02/2017,7.5,0.0, ,36.9,20.2,94,46,3.68,29.51
LISMORE AIRPORT,03/02/2017,5.7,0.0, ,33.5,24.6,89,56,2.57,23.52
LISMORE AIRPORT,04/02/2017,6.2,0.0, ,33.6,18.6,95,47,2.93,27.01
LISMORE AIRPORT,05/02/2017,6.8,0.0, ,34.8,19.8,96,49,3.92,27.71
LISMORE AIRPORT,06/02/2017,6.7,0.0, ,34.2,18.0,96,48,3.45,29.09
LISMORE AIRPORT,07/02/2017,6.0,0.0, ,33.2,19.7,95,53,2.95,26.83
LISMORE AIRPORT,08/02/2017,5.7,0.4, ,30.7,21.8,95,49,3.25,25.14
LISMORE AIRPORT,09/02/2017,5.7,3.8, ,30.2,22.1,95,58,2.79,27.01
LISMORE AIRPORT,10/02/2017,6.5,1.0, ,34.1,19.6,96,39,2.52,28.56
LISMORE AIRPORT,11/02/2017,8.4,0.0, ,41.6,18.6,97,24,3.03,28.50
LISMORE AIRPORT,12/02/2017,10.3,0.0, ,42.8,21.4,95,21,5.02,28.09
LISMORE AIRPORT,13/02/2017,4.0,0.0, ,30.5,24.8,84,61,4.69,11.06
LISMORE AIRPORT,14/02/2017,4.1,0.0, ,29.3,22.3,90,49,2.91,14.68
LISMORE AIRPORT,15/02/2017,4.6,0.0, ,29.1,18.3,94,48,2.50,19.98
LISMORE AIRPORT,16/02/2017,6.2,0.0, ,32.5,16.7,96,47,3.61,26.93
LISMORE AIRPORT,17/02/2017,6.5,0.0, ,32.5,17.6,96,45,3.95,27.71
LISMORE AIRPORT,18/02/2017,7.1,0.2, ,34.8,20.3,94,44,4.45,27.44
LISMORE AIRPORT,19/02/2017,3.4,0.2, ,30.4,22.4,91,52,3.72,7.39
LISMORE AIRPORT,20/02/2017,5.9,10.2, ,30.8,19.6,94,26,2.50,25.23
LISMORE AIRPORT,21/02/2017,2.8,0.0, ,26.8,20.0,94,61,1.98,10.67
LISMORE AIRPORT,22/02/2017,4.6,6.6, ,28.7,18.5,95,47,2.26,21.33
LISMORE AIRPORT,23/02/2017,5.2,0.0, ,29.4,15.0,95,43,2.24,26.10
LISMORE AIRPORT,24/02/2017,5.3,0.0, ,30.1,14.5,96,45,2.28,26.07
LISMORE AIRPORT,25/02/2017,4.9,0.0, ,29.9,13.7,97,51,3.04,22.70
LISMORE AIRPORT,26/02/2017,4.2,0.0, ,28.6,14.9,96,46,3.52,15.21
LISMORE AIRPORT,27/02/2017,1.8,5.2, ,22.8,16.9,96,74,2.32,6.32
LISMORE AIRPORT,28/02/2017,1.9,51.8, ,23.9,18.0,96,80,2.27,7.85
Totals:,,155,79.4, ,,,,,, 
