'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2014,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 November 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2014,8.6,0.0, ,34.2,12.2,99,14,6.07,22.89
LISMORE AIRPORT,02/10/2014,3.9,0.0, ,23.6,13.7,90,45,2.76,19.45
LISMORE AIRPORT,03/10/2014,5.1,0.0, ,27.8,8.2,99,33,3.27,23.67
LISMORE AIRPORT,04/10/2014,4.3,0.0, ,27.1,14.8,94,47,3.39,18.89
LISMORE AIRPORT,05/10/2014,5.2,0.0, ,30.1,9.9,99,36,2.59,24.10
LISMORE AIRPORT,06/10/2014,5.8,0.0, ,30.6,10.5,100,32,3.46,24.28
LISMORE AIRPORT,07/10/2014,5.5,0.0, ,32.3,7.4,99,27,2.42,23.09
LISMORE AIRPORT,08/10/2014,5.0,0.0, ,26.4,12.0,99,47,4.71,24.13
LISMORE AIRPORT,09/10/2014,3.7,0.6, ,24.5,16.5,98,51,3.04,17.12
LISMORE AIRPORT,10/10/2014,4.4,0.0, ,25.9,12.0,99,43,2.75,21.84
LISMORE AIRPORT,11/10/2014,5.2,0.0, ,28.0,11.3,99,41,3.44,24.65
LISMORE AIRPORT,12/10/2014,4.7,0.0, ,27.1,11.6,100,48,3.54,23.23
LISMORE AIRPORT,13/10/2014,5.4,0.0, ,30.7,9.8,99,34,2.75,24.23
LISMORE AIRPORT,14/10/2014,7.3,0.0, ,28.6,15.3,99,15,6.08,25.22
LISMORE AIRPORT,15/10/2014,6.1,0.0, ,26.3,6.2,74,26,4.28,25.63
LISMORE AIRPORT,16/10/2014,5.4,0.0, ,26.3,7.9,94,28,3.59,23.88
LISMORE AIRPORT,17/10/2014,5.7,0.0, ,27.8,9.6,99,23,3.08,26.66
LISMORE AIRPORT,18/10/2014,4.5,8.8, ,23.9,12.6,94,51,3.39,24.09
LISMORE AIRPORT,19/10/2014,4.7,0.0, ,24.9,12.9,99,42,2.60,24.94
LISMORE AIRPORT,20/10/2014,6.0,0.0, ,29.1,9.6,99,36,4.08,27.20
LISMORE AIRPORT,21/10/2014,4.0,1.4, ,24.7,17.2,93,52,5.19,15.03
LISMORE AIRPORT,22/10/2014,3.9,0.2, ,23.9,13.2,97,47,2.55,19.67
LISMORE AIRPORT,23/10/2014,5.8,0.2, ,29.5,8.5,99,38,3.35,26.92
LISMORE AIRPORT,24/10/2014,5.7,0.0, ,28.6,11.9,99,42,3.56,27.46
LISMORE AIRPORT,25/10/2014,6.5,0.0, ,34.3,13.0,99,34,3.02,26.34
LISMORE AIRPORT,26/10/2014,7.4,0.0, ,34.5,13.3,100,34,4.47,27.67
LISMORE AIRPORT,27/10/2014,7.2,0.0, ,36.6,17.9,95,33,3.66,25.58
LISMORE AIRPORT,28/10/2014,6.1,0.0, ,28.6,18.5,91,42,3.98,27.27
LISMORE AIRPORT,29/10/2014,5.3,0.0, ,28.1,13.1,99,37,2.58,25.66
LISMORE AIRPORT,30/10/2014,5.7,0.0, ,30.1,12.5,99,40,2.79,27.52
LISMORE AIRPORT,31/10/2014,6.4,0.0, ,32.7,14.4,99,43,3.71,27.66
Totals:,,170.5,11.2, ,,,,,, 
