'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/06/2011,2.2,9.2, ,21.4,8.0,95,59,3.61,11.84
LISMORE AIRPORT,02/06/2011,2.4,24.4, ,21.6,13.4,94,61,4.53,11.81
LISMORE AIRPORT,03/06/2011,2.4,0.2, ,22.4,10.0,94,46,2.42,15.12
LISMORE AIRPORT,04/06/2011,2.9,0.4, ,22.8,6.2,96,33,2.88,15.35
LISMORE AIRPORT,05/06/2011,2.6,0.2, ,23.7,8.2,95,41,2.79,14.03
LISMORE AIRPORT,06/06/2011,2.3,0.0, ,23.9,7.9,95,40,1.98,13.76
LISMORE AIRPORT,07/06/2011, ,0.0, , ,7.0,95,64,0.89,10.11
LISMORE AIRPORT,08/06/2011, , , ,16.0, ,94,50,2.57,6.49
LISMORE AIRPORT,09/06/2011,2.0,0.0, ,14.9,4.0,89,34,2.94,10.41
LISMORE AIRPORT,10/06/2011,2.2,0.0, ,19.3,2.6,94,34,2.23,15.04
LISMORE AIRPORT,11/06/2011,1.3,0.0, ,15.7,4.0,95,59,2.01,7.60
LISMORE AIRPORT,12/06/2011,0.8,14.6, ,14.2,8.7,94,91,3.84,3.91
LISMORE AIRPORT,13/06/2011,1.3,20.8, ,16.2,13.2,93,81,5.32,7.25
LISMORE AIRPORT,14/06/2011,2.2,15.4, ,20.4,13.4,95,59,4.54,10.53
LISMORE AIRPORT,15/06/2011,1.8,0.0, ,19.7,7.5,96,57,2.07,13.46
LISMORE AIRPORT,16/06/2011,1.9,0.0, ,20.0,8.2,95,61,3.34,11.37
LISMORE AIRPORT,17/06/2011,3.0,0.4, ,21.2,7.1,95,40,4.56,14.60
LISMORE AIRPORT,18/06/2011,3.1,0.0, ,20.1,5.9,80,32,3.83,14.74
LISMORE AIRPORT,19/06/2011,2.4,0.0, ,19.7,3.4,94,34,2.56,14.68
LISMORE AIRPORT,20/06/2011,2.3,0.0, ,20.7,3.0,95,39,2.60,14.55
LISMORE AIRPORT,21/06/2011,3.0,0.2, ,22.5,4.0,95,37,3.81,14.62
LISMORE AIRPORT,22/06/2011,3.4,0.0, ,18.5,7.0,84,25,4.75,14.90
LISMORE AIRPORT,23/06/2011,2.4,0.0, ,19.9,1.7,93,33,2.59,14.80
LISMORE AIRPORT,24/06/2011,1.4,0.0, ,16.3,3.8,95,63,2.42,9.46
LISMORE AIRPORT,25/06/2011,1.4,1.0, ,19.0,8.6,96,70,1.62,10.54
LISMORE AIRPORT,26/06/2011,2.1,0.2, ,22.1,8.7,96,50,2.51,13.26
LISMORE AIRPORT,27/06/2011,2.3,0.4, ,22.4,5.8,96,34,2.17,14.37
LISMORE AIRPORT,28/06/2011,1.7,0.0, ,20.4,3.5,96,51,1.95,10.63
LISMORE AIRPORT,29/06/2011,1.8,5.0, ,19.5,10.8,95,56,2.34,10.60
LISMORE AIRPORT,30/06/2011,2.1,2.4, ,19.8,8.5,96,49,2.85,12.97
Totals:,,60.7,94.8, ,,,,,, 
