'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/03/2017,3.7,14.8, ,29.1,18.7,96,61,1.78,17.10
LISMORE AIRPORT,02/03/2017,4.6,22.6, ,30.1,19.7,95,54,1.90,22.09
LISMORE AIRPORT,03/03/2017,4.8,0.0, ,30.6,19.2,96,54,1.68,23.57
LISMORE AIRPORT,04/03/2017,2.7,0.0, ,29.9,19.0,96,60,1.27,10.87
LISMORE AIRPORT,05/03/2017,4.5,19.8, ,31.3,20.4,97,51,1.76,20.61
LISMORE AIRPORT,06/03/2017,4.6,6.8, ,29.4,18.5,97,52,2.36,22.24
LISMORE AIRPORT,07/03/2017,5.4,0.0, ,28.6,15.0,95,40,3.67,24.25
LISMORE AIRPORT,08/03/2017,4.1,0.0, ,27.2,13.5,89,51,3.80,15.65
LISMORE AIRPORT,09/03/2017,5.3,0.2, ,27.9,17.7,85,48,4.84,21.59
LISMORE AIRPORT,10/03/2017,4.5,0.0, ,27.6,14.1,90,52,3.21,21.22
LISMORE AIRPORT,11/03/2017,4.5,0.0, ,28.2,15.1,93,46,2.53,21.60
LISMORE AIRPORT,12/03/2017,5.4,0.0, ,31.8,14.7,95,35,2.60,23.80
LISMORE AIRPORT,13/03/2017,1.7,0.0, ,25.6,16.9,96,68,1.66,5.46
LISMORE AIRPORT,14/03/2017,2.7,11.6, ,26.0,20.0,96,66,2.59,11.01
LISMORE AIRPORT,15/03/2017,1.0,77.8, ,23.1,19.4,96,93,2.29,2.91
LISMORE AIRPORT,16/03/2017,3.4,90.0, ,28.4,20.8,97,68,1.05,17.41
LISMORE AIRPORT,17/03/2017,3.7,0.0, ,30.1,19.9,97,65,3.34,15.90
LISMORE AIRPORT,18/03/2017,3.3,16.8, ,28.8,20.8,96,72,3.82,14.63
LISMORE AIRPORT,19/03/2017,2.1,44.0, ,27.4,20.6,96,75,1.58,8.76
LISMORE AIRPORT,20/03/2017,1.7,83.4, ,26.1,22.4,96,81,2.99,5.83
LISMORE AIRPORT,21/03/2017, ,8.6, , ,22.2,94,67,2.59,11.45
LISMORE AIRPORT,22/03/2017,2.8,0.0, ,29.6,21.8,95,63,1.79,11.40
LISMORE AIRPORT,23/03/2017,3.7,0.0, ,31.3,21.0,96,55,2.41,14.62
LISMORE AIRPORT,24/03/2017,2.5,2.4, ,27.8,21.3,96,72,3.43,8.99
LISMORE AIRPORT,25/03/2017,2.6,8.8, ,25.4,19.6,96,75,2.25,12.42
LISMORE AIRPORT,26/03/2017,3.5,0.4, ,30.0,18.3,97,62,1.94,16.97
LISMORE AIRPORT,27/03/2017,3.4,0.0, ,28.9,20.6,94,60,2.75,14.12
LISMORE AIRPORT,28/03/2017,4.5,0.0, ,30.9,18.1,97,56,2.89,21.05
LISMORE AIRPORT,29/03/2017,3.7,0.0, ,30.0,18.5,97,63,2.47,17.83
LISMORE AIRPORT,30/03/2017, ,74.0, , ,21.4,97,92,3.47,0.93
LISMORE AIRPORT,31/03/2017, , , , , , , , ,10.69
Totals:,,100.4,482, ,,,,,, 
