'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/04/2009,3.9,3.4, ,28.7,18.8,94,55,2.00,19.66
LISMORE AIRPORT,02/04/2009,2.0,5.2, ,23.2,20.4,93,83,3.42,8.94
LISMORE AIRPORT,03/04/2009,2.9,39.8, ,25.9,20.0,94,74,2.35,15.06
LISMORE AIRPORT,04/04/2009, ,17.0, , ,20.5,94,68,1.89,15.66
LISMORE AIRPORT,05/04/2009, , , ,26.4, ,93,72,2.48,15.55
LISMORE AIRPORT,06/04/2009,3.3,7.0, ,26.3,19.5,93,66,2.73,16.88
LISMORE AIRPORT,07/04/2009,3.0,77.4, ,24.8,18.9,92,58,3.23,12.44
LISMORE AIRPORT,08/04/2009,3.9,0.8, ,24.9,17.5,91,56,3.44,21.16
LISMORE AIRPORT,09/04/2009,2.4,0.2, ,21.9,16.0,92,78,2.19,14.84
LISMORE AIRPORT,10/04/2009,3.0,5.4, ,25.4,14.9,95,60,1.79,17.17
LISMORE AIRPORT,11/04/2009,2.3,0.2, ,24.6,15.4,95,71,1.57,12.83
LISMORE AIRPORT,12/04/2009,2.3,12.0, ,24.0,17.7,94,73,0.80,13.60
LISMORE AIRPORT,13/04/2009,1.8,2.2, ,23.1,18.7,95,82,0.98,9.61
LISMORE AIRPORT,14/04/2009,2.9,28.8, ,26.9,19.7,95,70,1.84,15.62
LISMORE AIRPORT,15/04/2009,3.9,0.2, ,28.8,18.6,95,46,1.84,20.71
LISMORE AIRPORT,16/04/2009,4.3,0.2, ,27.4,16.4,95,35,2.62,21.50
LISMORE AIRPORT,17/04/2009,3.8,0.2, ,27.4,12.4,93,41,2.15,20.57
LISMORE AIRPORT,18/04/2009,3.6,0.0, ,25.6,12.4,94,51,2.64,20.57
LISMORE AIRPORT,19/04/2009,4.2,0.2, ,25.6,12.5,93,44,4.46,19.15
LISMORE AIRPORT,20/04/2009,3.9,0.0, ,24.2,17.0,86,52,5.53,15.09
LISMORE AIRPORT,21/04/2009,2.7,2.0, ,22.1,15.2,91,69,4.15,14.08
LISMORE AIRPORT,22/04/2009,3.3,11.4, ,23.8,15.9,90,61,4.53,16.78
LISMORE AIRPORT,23/04/2009,3.6,9.6, ,24.3,14.3,92,52,3.91,18.47
LISMORE AIRPORT,24/04/2009,4.0,0.2, ,27.3,11.4,95,44,3.25,20.02
LISMORE AIRPORT,25/04/2009,4.5,0.0, ,29.2,13.7,93,44,4.06,19.66
LISMORE AIRPORT,26/04/2009,5.0,0.2, ,27.5,12.9,94,30,4.72,19.62
LISMORE AIRPORT,27/04/2009,4.1,0.0, ,25.9,9.6,92,32,3.17,19.71
LISMORE AIRPORT,28/04/2009,3.8,0.0, ,25.2,7.6,92,33,2.86,19.78
LISMORE AIRPORT,29/04/2009,3.6,0.0, ,25.2,9.2,92,31,2.52,19.04
LISMORE AIRPORT,30/04/2009,3.7,0.2, ,25.2,9.2,95,31,2.58,19.46
Totals:,,95.7,223.8, ,,,,,, 
