'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/08/2009,2.8,0.2, ,21.0,4.1,94,35,2.54,16.90
LISMORE AIRPORT,02/08/2009,2.7,0.2, ,22.2,2.9,96,41,2.33,16.82
LISMORE AIRPORT,03/08/2009,3.4,0.0, ,24.6,5.0,96,29,2.80,17.15
LISMORE AIRPORT,04/08/2009,2.6,0.0, ,22.2,6.1,95,46,2.33,15.43
LISMORE AIRPORT,05/08/2009,2.5,0.0, ,22.3,6.1,96,43,1.97,16.22
LISMORE AIRPORT,06/08/2009,2.5,0.2, ,21.9,5.7,96,51,2.16,16.38
LISMORE AIRPORT,07/08/2009,3.4,0.2, ,24.5,6.4,96,33,2.82,17.41
LISMORE AIRPORT,08/08/2009,3.1,0.0, ,19.7,6.4,95,35,3.46,17.54
LISMORE AIRPORT,09/08/2009,3.1,0.2, ,21.7,3.9,94,29,2.64,17.85
LISMORE AIRPORT,10/08/2009,3.7,0.0, ,24.4,3.1,95,31,3.24,17.65
LISMORE AIRPORT,11/08/2009,3.7,0.0, ,24.8,3.3,96,32,3.14,17.58
LISMORE AIRPORT,12/08/2009,3.2,1.2, ,25.6,8.3,95,43,3.11,13.24
LISMORE AIRPORT,13/08/2009,3.5,0.2, ,26.8,6.7,96,28,2.19,18.36
LISMORE AIRPORT,14/08/2009,3.3,0.0, ,23.1,7.8,96,30,2.48,18.88
LISMORE AIRPORT,15/08/2009,3.7,0.2, ,24.5,6.1,95,31,2.92,18.80
LISMORE AIRPORT,16/08/2009,4.3,0.0, ,27.1,4.3,96,22,2.95,19.22
LISMORE AIRPORT,17/08/2009,5.2,0.2, ,30.0,8.3,92,30,4.83,14.27
LISMORE AIRPORT,18/08/2009,3.7,0.0, ,21.9,11.2,93,28,3.36,18.74
LISMORE AIRPORT,19/08/2009,2.8,0.0, ,22.1,4.7,96,46,2.48,16.76
LISMORE AIRPORT,20/08/2009,3.5,0.0, ,24.0,5.6,96,36,2.92,18.20
LISMORE AIRPORT,21/08/2009,4.7,0.0, ,27.5,8.7,95,32,4.12,18.94
LISMORE AIRPORT,22/08/2009,5.0,0.0, ,30.8,12.9,89,26,3.39,18.21
LISMORE AIRPORT,23/08/2009,4.2,0.0, ,30.4,14.4,94,36,2.73,18.34
LISMORE AIRPORT,24/08/2009,7.0,0.0, ,36.7,12.5,95,20,4.45,18.97
LISMORE AIRPORT,25/08/2009,7.9,0.0, ,32.7,15.4,63,15,5.91,19.62
LISMORE AIRPORT,26/08/2009,5.5,0.0, ,29.6,9.8,92,11,3.52,20.30
LISMORE AIRPORT,27/08/2009,4.2,0.0, ,26.6,4.8,94,27,2.79,20.06
LISMORE AIRPORT,28/08/2009,4.4,0.0, ,29.1,9.5,95,19,2.42,20.14
LISMORE AIRPORT,29/08/2009,3.9,0.0, ,30.7,10.1,88,49,3.05,15.52
LISMORE AIRPORT,30/08/2009,5.7,0.0, ,28.0,15.6,87,27,5.90,16.73
LISMORE AIRPORT,31/08/2009,4.1,0.0, ,23.0,12.9,90,21,3.17,19.02
Totals:,,123.3,2.8, ,,,,,, 
