'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/03/2009,7.4,0.0, ,35.9,16.9,91,32,3.76,27.66
LISMORE AIRPORT,02/03/2009,3.3,0.0, ,27.8,22.8,86,70,2.54,13.93
LISMORE AIRPORT,03/03/2009,4.7,1.2, ,30.6,21.9,90,56,1.57,22.71
LISMORE AIRPORT,04/03/2009,6.0,2.0, ,33.4,20.0,94,52,3.67,25.67
LISMORE AIRPORT,05/03/2009,6.4,0.0, ,28.6,21.3,83,27,3.00,28.69
LISMORE AIRPORT,06/03/2009,5.5,0.0, ,29.4,14.0,91,48,3.30,27.44
LISMORE AIRPORT,07/03/2009,5.7,0.0, ,31.0,15.4,93,49,3.42,26.70
LISMORE AIRPORT,08/03/2009,5.1,0.0, ,30.0,15.9,94,47,2.27,25.37
LISMORE AIRPORT,09/03/2009,4.9,0.2, ,28.8,15.1,94,47,2.86,23.66
LISMORE AIRPORT,10/03/2009,4.9,4.2, ,29.0,18.7,92,54,4.17,21.18
LISMORE AIRPORT,11/03/2009,2.5,7.4, ,24.2,20.1,91,82,2.29,12.07
LISMORE AIRPORT,12/03/2009,4.0,22.0, ,27.1,18.7,92,55,2.38,18.85
LISMORE AIRPORT,13/03/2009,3.4,2.2, ,26.5,16.6,93,64,1.76,17.89
LISMORE AIRPORT,14/03/2009,4.7,0.8, ,28.8,15.4,95,53,3.02,23.38
LISMORE AIRPORT,15/03/2009,5.3,0.0, ,30.6,16.3,94,50,3.16,25.37
LISMORE AIRPORT,16/03/2009,5.5,0.0, ,31.5,16.8,94,45,4.35,20.99
LISMORE AIRPORT,17/03/2009,4.9,12.0, ,28.9,13.0,94,48,2.40,26.18
LISMORE AIRPORT,18/03/2009,4.2,0.0, ,28.1,17.2,94,52,2.22,21.17
LISMORE AIRPORT,19/03/2009,3.0,0.0, ,26.4,17.0,95,59,1.29,15.34
LISMORE AIRPORT,20/03/2009, ,0.0, ,29.3,16.5,94,59,2.67, 
LISMORE AIRPORT,21/03/2009, ,11.8, ,25.6,17.3,93,68,2.66, 
LISMORE AIRPORT,22/03/2009, ,2.6, ,27.5,15.8,94,57,2.16, 
LISMORE AIRPORT,23/03/2009,4.6,0.6, ,27.6,16.2,95,44,2.42,23.65
LISMORE AIRPORT,24/03/2009,4.7,0.0, ,27.7,12.9,96,43,2.49,24.96
LISMORE AIRPORT,25/03/2009,4.3,0.0, ,28.0,11.5,96,44,2.49,21.38
LISMORE AIRPORT,26/03/2009,4.6,0.2, ,28.2,11.7,95,44,2.74,23.69
LISMORE AIRPORT,27/03/2009, ,0.2, ,28.3,12.9,95,50,3.00, 
LISMORE AIRPORT,28/03/2009, ,6.0, ,25.7,17.5,92,62,4.24, 
LISMORE AIRPORT,29/03/2009, ,31.6, ,26.6,16.2,93,57,3.38, 
LISMORE AIRPORT,30/03/2009,1.5,62.8, ,21.0,18.7,93,91,4.40,7.18
LISMORE AIRPORT,31/03/2009,2.7,83.2, ,23.9,18.4,93,81,4.73,14.74
Totals:,,113.8,251, ,,,,,, 
