'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2015,4.9,0.2, ,28.3,8.0,98,37,2.83,23.91
LISMORE AIRPORT,02/10/2015,5.3,0.0, ,29.8,7.8,98,19,2.33,24.71
LISMORE AIRPORT,03/10/2015,4.7,0.0, ,28.2,12.1,98,36,2.00,24.69
LISMORE AIRPORT,04/10/2015,6.3,0.0, ,32.9,9.3,98,17,2.79,25.34
LISMORE AIRPORT,05/10/2015,6.8,0.0, ,34.7,10.2,97,15,2.94,25.29
LISMORE AIRPORT,06/10/2015,7.3,0.0, ,33.4,9.0,95,14,3.81,25.58
LISMORE AIRPORT,07/10/2015,8.2,0.0, ,32.3,9.1,91,14,5.42,25.54
LISMORE AIRPORT,08/10/2015,2.6,0.0, ,22.9,18.0,93,64,5.29,6.72
LISMORE AIRPORT,09/10/2015,3.7,7.6, ,24.3,15.1,95,53,2.94,17.66
LISMORE AIRPORT,10/10/2015,4.3,0.2, ,25.7,11.0,97,45,2.55,22.23
LISMORE AIRPORT,11/10/2015,5.1,0.0, ,27.3,9.7,97,39,3.08,24.93
LISMORE AIRPORT,12/10/2015,5.0,0.0, ,30.7,12.3,97,32,2.42,21.26
LISMORE AIRPORT,13/10/2015,4.9,0.0, ,31.2,12.0,97,31,2.74,17.36
LISMORE AIRPORT,14/10/2015,4.4,30.0, ,26.1,15.4,95,51,1.95,24.15
LISMORE AIRPORT,15/10/2015,3.5,2.0, ,25.3,15.8,97,58,1.98,17.67
LISMORE AIRPORT,16/10/2015,4.9,0.6, ,26.9,12.7,97,43,2.69,25.36
LISMORE AIRPORT,17/10/2015,5.8,0.0, ,28.7,11.5,98,36,3.62,26.90
LISMORE AIRPORT,18/10/2015,4.8,0.0, ,27.3,11.9,98,44,2.35,24.76
LISMORE AIRPORT,19/10/2015,4.3,0.0, ,25.9,12.5,97,53,2.24,23.09
LISMORE AIRPORT,20/10/2015,5.2,0.0, ,27.4,10.3,98,44,3.29,26.56
LISMORE AIRPORT,21/10/2015,6.2,0.0, ,30.2,11.2,97,33,3.66,26.81
LISMORE AIRPORT,22/10/2015,3.9,0.0, ,29.8,11.5,97,44,2.65,13.37
LISMORE AIRPORT,23/10/2015,4.2,7.8, ,24.8,12.7,97,43,3.89,16.93
LISMORE AIRPORT,24/10/2015,1.7,0.0, ,20.6,15.9,95,71,1.71,6.58
LISMORE AIRPORT,25/10/2015,4.9,1.8, ,27.5,13.0,98,53,3.02,24.97
LISMORE AIRPORT,26/10/2015,4.9,0.0, ,30.6,13.4,97,38,2.88,19.12
LISMORE AIRPORT,27/10/2015,5.0,8.8, ,26.7,17.0,95,56,4.93,23.92
LISMORE AIRPORT,28/10/2015,1.4,6.8, ,19.1,15.8,94,75,2.06,3.95
LISMORE AIRPORT,29/10/2015,2.1,10.8, ,22.4,15.6,95,65,1.30,9.11
LISMORE AIRPORT,30/10/2015,3.6,0.2, ,24.1,16.2,93,55,2.31,16.98
LISMORE AIRPORT,31/10/2015,4.6,0.0, ,25.8,12.4,95,46,4.06,19.67
Totals:,,144.5,76.8, ,,,,,, 
