'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/12/2014,6.2,0.0, ,29.0,13.8,99,46,4.37,29.12
LISMORE AIRPORT,02/12/2014,5.1,0.0, ,29.0,19.8,86,51,3.44,20.75
LISMORE AIRPORT,03/12/2014,6.6,0.2, ,31.4,15.2,98,46,4.27,29.31
LISMORE AIRPORT,04/12/2014,6.0,0.0, ,31.5,17.7,99,45,4.11,23.85
LISMORE AIRPORT,05/12/2014,2.0,48.0, ,27.1,18.4,100,67,1.87,6.39
LISMORE AIRPORT,06/12/2014,3.0,1.0, ,27.4,20.4,98,67,3.10,11.32
LISMORE AIRPORT,07/12/2014,5.6,0.8, ,30.5,19.5,99,55,3.47,25.36
LISMORE AIRPORT,08/12/2014,4.7,1.2, ,34.1,19.7,99,51,3.64,14.51
LISMORE AIRPORT,09/12/2014,5.0,4.6, ,33.5,17.6,100,48,2.10,20.45
LISMORE AIRPORT,10/12/2014,5.3,0.0, ,31.2,19.8,97,57,2.48,24.02
LISMORE AIRPORT,11/12/2014,1.9,0.0, ,28.8,18.3,99,65,2.90,3.26
LISMORE AIRPORT,12/12/2014,5.1,18.2, ,28.7,18.4,94,50,5.30,18.50
LISMORE AIRPORT,13/12/2014,1.7,1.8, ,20.6,16.6,96,77,3.60,5.55
LISMORE AIRPORT,14/12/2014,3.6,3.4, ,24.7,15.7,97,54,2.59,16.05
LISMORE AIRPORT,15/12/2014,5.6,1.2, ,27.2,14.2,98,49,2.61,29.43
LISMORE AIRPORT,16/12/2014,6.7,0.0, ,30.7,13.7,99,46,4.51,30.51
LISMORE AIRPORT,17/12/2014,9.6,1.6, ,39.6,19.7,99,21,4.45,30.72
LISMORE AIRPORT,18/12/2014,4.9,1.4, ,32.6,20.6,97,61,4.31,18.59
LISMORE AIRPORT,19/12/2014,8.5,7.2, ,35.2,19.1,99,23,4.36,30.69
LISMORE AIRPORT,20/12/2014,5.2,0.0, ,27.9,17.5,96,56,2.61,26.07
LISMORE AIRPORT,21/12/2014,5.1,0.0, ,28.7,19.5,91,52,2.55,23.06
LISMORE AIRPORT,22/12/2014,5.9,0.0, ,28.5,14.8,98,48,2.42,31.14
LISMORE AIRPORT,23/12/2014,5.6,0.0, ,28.9,13.5,99,41,3.20,25.61
LISMORE AIRPORT,24/12/2014,6.5,0.0, ,32.6,17.4,96,45,3.26,28.23
LISMORE AIRPORT,25/12/2014,5.2,0.0, ,30.7,19.1,95,56,3.71,21.84
LISMORE AIRPORT,26/12/2014,5.2,0.0, ,32.8,21.6,91,47,3.73,16.78
LISMORE AIRPORT,27/12/2014,1.4,14.0, ,21.4,19.3,99,81,5.77,2.87
LISMORE AIRPORT,28/12/2014,1.2,54.2, ,23.3,18.8,99,84,2.12,3.69
LISMORE AIRPORT,29/12/2014,4.3,7.6, ,30.1,19.0,99,61,2.36,19.09
LISMORE AIRPORT,30/12/2014,7.8,0.2, ,36.2,20.1,99,28,2.99,30.75
LISMORE AIRPORT,31/12/2014,5.3,0.0, ,31.6,19.6,99,63,3.35,24.33
Totals:,,155.8,166.6, ,,,,,, 
