'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/11/2012,7.9,0.0, ,34.6,12.5,97,23,3.89,29.94
LISMORE AIRPORT,02/11/2012,6.2,0.0, ,25.3,17.2,97,25,6.05,23.92
LISMORE AIRPORT,03/11/2012,4.9,0.0, ,24.1,16.3,100,31,3.12,22.62
LISMORE AIRPORT,04/11/2012,5.3,0.2, ,26.7,14.3,100,29,2.41,25.91
LISMORE AIRPORT,05/11/2012,6.5,0.0, ,29.0,12.6,100,34,3.96,30.25
LISMORE AIRPORT,06/11/2012,6.5,0.0, ,28.5,12.4,100,32,4.04,30.03
LISMORE AIRPORT,07/11/2012,6.6,0.0, ,28.8,12.8,100,25,4.31,27.15
LISMORE AIRPORT,08/11/2012,7.3,0.0, ,30.1,14.7,84,25,4.31,29.00
LISMORE AIRPORT,09/11/2012,5.0,0.0, ,30.9,15.7,99,44,2.86,20.47
LISMORE AIRPORT,10/11/2012,2.7,49.4, ,22.6,18.5,99,84,3.69,15.64
LISMORE AIRPORT,11/11/2012,5.3,35.6, ,23.6,15.2,99,45,6.00,26.35
LISMORE AIRPORT,12/11/2012,5.3,2.6, ,25.3,12.6,97,41,2.86,28.00
LISMORE AIRPORT,13/11/2012,6.7,0.0, ,30.3,10.5,99,37,3.77,31.52
LISMORE AIRPORT,14/11/2012,6.9,0.0, ,31.8,14.6,98,36,3.19,31.45
LISMORE AIRPORT,15/11/2012,8.5,0.0, ,36.4,18.5,95,26,4.12,30.86
LISMORE AIRPORT,16/11/2012,7.9,0.0, ,37.0,16.3,98,27,3.89,26.68
LISMORE AIRPORT,17/11/2012, ,8.2, , ,19.6,99,71,2.66,21.55
LISMORE AIRPORT,18/11/2012, , , ,28.3, ,99,58,3.01,23.46
LISMORE AIRPORT,19/11/2012,5.7,8.6, ,27.9,14.8,99,60,4.22,31.22
LISMORE AIRPORT,20/11/2012,6.5,0.0, ,26.4,11.6,83,40,5.11,30.71
LISMORE AIRPORT,21/11/2012,5.6,0.0, ,26.7,15.9,93,55,3.69,29.24
LISMORE AIRPORT,22/11/2012,6.7,0.0, ,31.4,14.2,99,43,3.34,31.75
LISMORE AIRPORT,23/11/2012,5.2,0.0, ,27.9,19.8,98,51,2.58,25.39
LISMORE AIRPORT,24/11/2012,5.7,0.0, ,29.4,17.0,99,53,2.89,27.96
LISMORE AIRPORT,25/11/2012,6.3,0.0, ,29.6,15.5,99,49,4.27,30.31
LISMORE AIRPORT,26/11/2012,6.4,0.0, ,30.8,15.1,99,51,3.72,31.14
LISMORE AIRPORT,27/11/2012,6.5,0.0, ,32.5,14.6,99,39,3.08,28.52
LISMORE AIRPORT,28/11/2012,4.5,0.0, ,29.4,16.3,98,59,1.77,22.27
LISMORE AIRPORT,29/11/2012,6.3,0.0, ,32.3,17.8,99,47,1.67,30.86
LISMORE AIRPORT,30/11/2012,6.8,0.0, ,33.3,15.8,99,47,2.40,32.89
Totals:,,171.7,104.6, ,,,,,, 
