'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for November 2011,,,,,,,,,,
Issued at 22:35 GMT on Thursday 01 December 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/11/2011,4.8,0.0, ,25.0,14.8,88,44,2.48,24.94
LISMORE AIRPORT,02/11/2011,6.0,0.0, ,30.4,15.4,95,38,3.11,26.84
LISMORE AIRPORT,03/11/2011,5.6,0.0, ,28.5,17.6,88,47,3.33,26.05
LISMORE AIRPORT,04/11/2011,4.8,2.0, ,25.4,18.3,92,60,2.53,25.27
LISMORE AIRPORT,05/11/2011,4.5,0.0, ,25.2,14.2,95,53,3.16,22.57
LISMORE AIRPORT,06/11/2011,5.9,0.0, ,28.5,11.6,96,48,3.56,30.57
LISMORE AIRPORT,07/11/2011,6.5,0.0, ,30.4,14.9,93,43,3.89,29.77
LISMORE AIRPORT,08/11/2011,6.9,0.0, ,31.1,12.8,95,34,3.60,31.10
LISMORE AIRPORT,09/11/2011,6.9,0.0, ,32.3,12.9,95,31,3.02,31.22
LISMORE AIRPORT,10/11/2011,7.1,0.0, ,34.2,13.3,96,32,3.25,29.52
LISMORE AIRPORT,11/11/2011,3.9,0.0, ,26.8,17.3,93,68,4.14,17.50
LISMORE AIRPORT,12/11/2011,5.0,6.6, ,27.5,18.9,93,61,2.82,24.83
LISMORE AIRPORT,13/11/2011,5.9,0.0, ,30.4,15.1,94,44,3.79,25.20
LISMORE AIRPORT,14/11/2011,7.2,20.8, ,32.2,18.0,94,42,4.30,31.14
LISMORE AIRPORT,15/11/2011,6.5,0.0, ,31.6,17.1,95,49,3.07,31.02
LISMORE AIRPORT,16/11/2011,6.3,0.0, ,31.7,19.6,92,55,2.70,30.27
LISMORE AIRPORT,17/11/2011,5.0,0.0, ,28.3,20.0,89,57,3.34,22.37
LISMORE AIRPORT,18/11/2011,6.2,0.0, ,31.1,17.5,93,43,2.75,28.82
LISMORE AIRPORT,19/11/2011,6.6,0.0, ,30.1,16.2,95,47,3.84,31.78
LISMORE AIRPORT,20/11/2011,7.2,0.0, ,32.3,13.5,95,32,3.21,32.32
LISMORE AIRPORT,21/11/2011,5.8,0.0, ,29.1,16.0,93,56,3.26,29.63
LISMORE AIRPORT,22/11/2011,6.1,0.0, ,30.6,14.0,95,40,3.26,27.40
LISMORE AIRPORT,23/11/2011,5.7,0.0, ,31.7,19.5,93,47,3.87,22.19
LISMORE AIRPORT,24/11/2011,2.5,62.6, ,22.8,18.8,94,88,4.41,13.72
LISMORE AIRPORT,25/11/2011,3.8,18.4, ,26.3,19.8,94,73,2.40,18.79
LISMORE AIRPORT,26/11/2011,4.5,15.4, ,27.8,21.4,93,57,3.45,18.96
LISMORE AIRPORT,27/11/2011,7.6,0.0, ,33.3,17.9,95,32,3.17,33.11
LISMORE AIRPORT,28/11/2011,5.6,0.2, ,30.0,16.8,92,68,3.74,29.00
LISMORE AIRPORT,29/11/2011,6.3,0.0, ,29.9,19.9,93,57,3.04,31.02
LISMORE AIRPORT,30/11/2011,6.0,0.0, ,29.4,17.3,91,58,3.58,29.95
Totals:,,172.7,126, ,,,,,, 
