'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for November 2015,,,,,,,,,,
Issued at 22:30 GMT on Monday 30 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/11/2015,5.0,0.0, ,28.2,12.3,95,43,3.46,21.68
LISMORE AIRPORT,02/11/2015,6.5,0.0, ,32.6,14.2,92,39,3.77,26.21
LISMORE AIRPORT,03/11/2015,4.8,3.2, ,32.2,16.8,97,45,3.11,16.99
LISMORE AIRPORT,04/11/2015,3.8,14.8, ,28.7,18.9,96,62,2.64,16.61
LISMORE AIRPORT,05/11/2015,2.4,41.4, ,25.5,20.2,96,72,2.81,9.00
LISMORE AIRPORT,06/11/2015,5.3,16.4, ,30.9,19.2,94,47,3.44,21.45
LISMORE AIRPORT,07/11/2015,6.0,1.0, ,30.9,17.6,96,46,2.68,28.61
LISMORE AIRPORT,08/11/2015, ,28.4, ,22.6, ,94,81,4.33,7.71
LISMORE AIRPORT,09/11/2015,3.1,30.4, ,22.3,17.1,95,71,3.65,15.36
LISMORE AIRPORT,10/11/2015,5.6,0.6, ,27.4,14.7,97,42,2.52,28.72
LISMORE AIRPORT,11/11/2015,5.0,0.2, ,26.3,14.0,97,46,2.22,26.28
LISMORE AIRPORT,12/11/2015,4.7,0.0, ,26.5,15.1,95,47,3.16,21.93
LISMORE AIRPORT,13/11/2015,6.2,0.0, ,30.3,16.4,95,43,3.32,28.29
LISMORE AIRPORT,14/11/2015,3.7,6.2, ,27.8,17.2,96,59,3.84,13.83
LISMORE AIRPORT,15/11/2015,3.3,20.6, ,24.0,18.6,93,66,4.51,13.95
LISMORE AIRPORT,16/11/2015,4.5,2.0, ,24.6,15.6,93,61,3.76,23.33
LISMORE AIRPORT,17/11/2015,5.0,0.0, ,25.9,13.3,96,52,2.52,26.88
LISMORE AIRPORT,18/11/2015,6.3,0.2, ,29.3,13.3,96,43,3.83,30.33
LISMORE AIRPORT,19/11/2015,7.6,0.0, ,35.6,15.5,96,24,3.04,30.34
LISMORE AIRPORT,20/11/2015,7.7,0.0, ,35.5,16.6,94,34,3.64,30.23
LISMORE AIRPORT,21/11/2015,8.8,0.0, ,36.2,18.2,92,26,5.14,28.96
LISMORE AIRPORT,22/11/2015,3.8,0.0, ,26.3,20.4,88,60,3.64,14.07
LISMORE AIRPORT,23/11/2015,5.9,0.0, ,33.1,18.0,96,48,3.69,23.49
LISMORE AIRPORT,24/11/2015,4.7,21.0, ,28.1,19.3,96,64,3.16,22.38
LISMORE AIRPORT,25/11/2015,5.8,0.0, ,31.9,18.7,96,59,2.97,27.31
LISMORE AIRPORT,26/11/2015,8.1,0.2, ,35.8,18.1,93,32,4.18,30.11
LISMORE AIRPORT,27/11/2015,4.7,0.0, ,27.8,20.3,86,61,4.76,18.86
LISMORE AIRPORT,28/11/2015,3.7,0.2, ,27.9,20.0,92,69,1.76,17.36
LISMORE AIRPORT,29/11/2015, ,0.8, , ,21.2,93,73,2.86,12.29
Totals:,,142,187.6, ,,,,,, 
