'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2012,1.8,1.2, ,21.1,14.9,100,68,1.90,7.18
LISMORE AIRPORT,02/10/2012,4.6,1.6, ,22.5,13.4,100,37,4.01,23.82
LISMORE AIRPORT,03/10/2012,4.5,0.0, ,25.5,7.8,100,38,2.54,24.91
LISMORE AIRPORT,04/10/2012,5.7,0.0, ,30.8,7.0,100,37,3.37,25.31
LISMORE AIRPORT,05/10/2012,7.0,0.0, ,32.9,10.1,100,20,3.89,25.44
LISMORE AIRPORT,06/10/2012,6.0,0.0, ,32.0,12.4,100,26,2.96,25.37
LISMORE AIRPORT,07/10/2012,7.2,0.0, ,33.9,13.9,100,30,5.06,23.90
LISMORE AIRPORT,08/10/2012,3.5,0.0, ,23.2,15.0,90,59,2.79,17.45
LISMORE AIRPORT,09/10/2012,5.9,0.0, ,29.7,11.2,100,29,3.32,25.90
LISMORE AIRPORT,10/10/2012,6.3,0.0, ,32.3,10.1,100,33,3.49,26.24
LISMORE AIRPORT,11/10/2012,3.4,0.2, ,23.5,18.5,100,29,4.32,5.88
LISMORE AIRPORT,12/10/2012,4.8,5.8, ,19.7,9.3,100,38,7.31,26.33
LISMORE AIRPORT,13/10/2012,5.2,0.0, ,25.9,6.3,100,35,3.49,26.64
LISMORE AIRPORT,14/10/2012,4.5,0.0, ,25.0,6.5,94,36,2.66,22.40
LISMORE AIRPORT,15/10/2012,5.0,1.6, ,25.1,8.5,100,34,3.11,25.60
LISMORE AIRPORT,16/10/2012,5.7,0.0, ,28.9,8.4,100,38,3.65,27.04
LISMORE AIRPORT,17/10/2012,6.7,0.0, ,33.3,9.3,100,26,3.27,27.15
LISMORE AIRPORT,18/10/2012,3.0,0.0, ,25.0,18.5,100,75,4.47,14.58
LISMORE AIRPORT,19/10/2012,6.5,0.0, ,32.5,14.8,100,29,2.96,28.26
LISMORE AIRPORT,20/10/2012,8.6,0.0, ,38.5,13.8,100,23,4.14,28.27
LISMORE AIRPORT,21/10/2012,6.1,0.0, ,32.9,14.1,100,39,2.77,27.42
LISMORE AIRPORT,22/10/2012,6.7,0.2, ,32.6,17.3,100,48,5.50,28.08
LISMORE AIRPORT,23/10/2012,5.0,0.0, ,23.4,12.9,93,53,7.38,26.14
LISMORE AIRPORT,24/10/2012,5.1,0.0, ,24.1,12.6,100,39,3.82,26.23
LISMORE AIRPORT,25/10/2012,6.0,0.0, ,29.1,8.3,100,39,3.75,29.07
LISMORE AIRPORT,26/10/2012,7.3,0.0, ,34.2,10.6,100,34,3.96,29.33
LISMORE AIRPORT,27/10/2012,5.5,0.0, ,26.1,15.1,100,26,4.04,22.70
LISMORE AIRPORT,28/10/2012,4.8,0.0, ,23.8,12.8,100,34,3.77,21.92
LISMORE AIRPORT,29/10/2012,3.7,2.2, ,21.6,12.6,100,31,1.97,18.88
LISMORE AIRPORT,30/10/2012,5.1,0.0, ,25.6,11.5,100,31,2.53,25.68
LISMORE AIRPORT,31/10/2012,6.1,16.4, ,29.1,11.7,100,27,2.56,29.93
Totals:,,167.3,29.2, ,,,,,, 
