'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/09/2009,3.6,0.2, ,23.6,4.6,95,35,2.39,21.25
LISMORE AIRPORT,02/09/2009,3.8,0.0, ,25.0,7.7,95,41,3.09,19.28
LISMORE AIRPORT,03/09/2009,4.2,0.0, ,24.7,5.5,95,31,3.52,18.97
LISMORE AIRPORT,04/09/2009, ,0.0, , ,13.2, , , ,15.04
LISMORE AIRPORT,05/09/2009, , , , , , , , ,16.75
LISMORE AIRPORT,06/09/2009, , , , , , , , ,20.74
LISMORE AIRPORT,07/09/2009, , , ,26.3, , , , ,15.11
LISMORE AIRPORT,08/09/2009,4.1,10.8, ,25.5,9.8,96,27,2.98,17.36
LISMORE AIRPORT,09/09/2009,5.0,1.4, ,24.7,8.1,91,22,4.00,22.19
LISMORE AIRPORT,10/09/2009,4.9,0.0, ,25.3,6.0,88,19,3.47,21.30
LISMORE AIRPORT,11/09/2009,4.3,0.0, ,24.0,3.5,94,22,2.67,23.20
LISMORE AIRPORT,12/09/2009,5.3,0.0, ,27.6,4.9,95,23,3.62,23.11
LISMORE AIRPORT,13/09/2009,5.1,0.0, ,28.0,5.8,96,29,3.35,23.05
LISMORE AIRPORT,14/09/2009,5.6,0.0, ,30.3,6.4,95,18,3.06,22.79
LISMORE AIRPORT,15/09/2009,4.6,0.2, ,27.1,8.5,95,44,3.59,22.57
LISMORE AIRPORT,16/09/2009,5.3,0.0, ,28.7,9.4,96,32,3.72,23.03
LISMORE AIRPORT,17/09/2009,5.1,0.0, ,28.5,8.6,95,38,3.73,23.14
LISMORE AIRPORT,18/09/2009,5.3,0.0, ,30.5,10.0,95,38,3.97,20.37
LISMORE AIRPORT,19/09/2009,4.4,0.0, ,27.9,14.1,93,48,2.91,21.18
LISMORE AIRPORT,20/09/2009,4.9,0.0, ,28.3,13.1,96,32,2.79,23.74
LISMORE AIRPORT,21/09/2009,5.5,0.0, ,32.8,12.4,94,23,2.83,20.86
LISMORE AIRPORT,22/09/2009,3.4,2.4, ,27.9,18.0,93,59,3.34,13.56
LISMORE AIRPORT,23/09/2009,7.0,0.0, ,26.6,15.9,100,14,8.43,19.32
LISMORE AIRPORT,24/09/2009,6.4,0.0, ,28.5,10.4,76,19,4.11,25.26
LISMORE AIRPORT,25/09/2009,6.2,0.0, ,28.2,4.8,92,19,3.90,25.73
LISMORE AIRPORT,26/09/2009,8.3,0.0, ,32.2,8.1,92,13,5.71,24.84
LISMORE AIRPORT,27/09/2009,7.1,0.0, ,24.0,7.5,50,13,6.27,25.54
LISMORE AIRPORT,28/09/2009,6.8,0.0, ,26.4,6.2,59,11,4.51,25.97
LISMORE AIRPORT,29/09/2009,4.9,0.0, ,24.4,7.3,88,24,2.71,25.97
LISMORE AIRPORT,30/09/2009,5.5,0.0, ,27.7,6.3,94,29,3.36,25.94
Totals:,,136.6,15, ,,,,,, 
