'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/11/2016,4.3,0.0, ,29.2,18.0,96,51,2.67,18.37
LISMORE AIRPORT,02/11/2016,5.9,0.0, ,27.1,11.6,97,31,3.45,28.58
LISMORE AIRPORT,03/11/2016,6.0,0.0, ,29.5,11.1,96,33,3.66,25.51
LISMORE AIRPORT,04/11/2016,6.6,0.0, ,31.6,12.7,90,29,3.31,27.03
LISMORE AIRPORT,05/11/2016,8.6,0.0, ,35.1,11.2,96,12,4.21,28.96
LISMORE AIRPORT,06/11/2016,6.4,0.0, ,32.8,10.5,97,22,2.26,28.96
LISMORE AIRPORT,07/11/2016,6.0,0.0, ,30.4,15.1,90,48,4.11,26.07
LISMORE AIRPORT,08/11/2016,6.6,0.0, ,35.8,13.1,97,32,2.61,26.41
LISMORE AIRPORT,09/11/2016,6.9,0.0, ,34.8,19.1,95,29,4.19,21.76
LISMORE AIRPORT,10/11/2016,5.5,21.8, ,30.7,19.3,95,52,2.81,25.25
LISMORE AIRPORT,11/11/2016,5.2,0.0, ,31.6,16.0,98,43,3.27,19.74
LISMORE AIRPORT,12/11/2016,5.0,0.0, ,33.5,17.9,97,38,3.81,13.02
LISMORE AIRPORT,13/11/2016,7.7,3.8, ,36.2,20.6,93,20,4.16,22.49
LISMORE AIRPORT,14/11/2016,8.8,0.0, ,29.1,18.2,56,23,6.36,29.74
LISMORE AIRPORT,15/11/2016,4.1,0.0, ,24.5,11.9,89,48,3.02,18.49
LISMORE AIRPORT,16/11/2016,5.9,0.0, ,29.3,12.6,95,33,2.62,27.67
LISMORE AIRPORT,17/11/2016,4.5,0.6, ,26.0,15.5,94,55,3.04,22.26
LISMORE AIRPORT,18/11/2016,6.0,0.0, ,28.2,13.9,96,40,3.30,29.41
LISMORE AIRPORT,19/11/2016,5.7,0.0, ,30.5,10.4,97,43,3.45,25.04
LISMORE AIRPORT,20/11/2016,6.3,0.0, ,30.3,10.5,97,44,3.37,30.30
LISMORE AIRPORT,21/11/2016,6.8,0.0, ,30.5,10.9,97,27,3.23,30.39
LISMORE AIRPORT,22/11/2016,5.5,0.0, ,29.0,13.3,97,37,1.71,28.42
LISMORE AIRPORT,23/11/2016,6.6,0.0, ,32.0,13.0,95,42,3.36,29.83
LISMORE AIRPORT,24/11/2016,5.6,0.0, ,28.5,15.5,97,52,3.77,26.75
LISMORE AIRPORT,25/11/2016,6.3,0.0, ,29.5,11.6,95,33,3.58,27.66
LISMORE AIRPORT,26/11/2016,5.1,0.0, ,29.4,14.1,96,43,3.60,20.24
LISMORE AIRPORT,27/11/2016,6.0,0.0, ,31.1,14.9,95,42,3.61,25.06
LISMORE AIRPORT,28/11/2016,6.1,0.2, ,30.4,13.1,97,44,4.04,26.03
LISMORE AIRPORT,29/11/2016,6.2,4.0, ,32.4,13.5,96,34,3.68,22.66
LISMORE AIRPORT,30/11/2016,6.3,0.0, ,30.9,15.9,89,39,3.52,26.16
Totals:,,182.5,30.4, ,,,,,, 
