'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2009,6.6,0.0, ,32.1,7.1,94,15,3.17,26.24
LISMORE AIRPORT,02/10/2009,6.8,0.0, ,33.7,9.9,94,19,3.44,25.18
LISMORE AIRPORT,03/10/2009,8.3,0.0, ,33.7,16.4,84,17,5.55,24.51
LISMORE AIRPORT,04/10/2009,4.0,0.0, ,23.7,16.3,89,55,3.81,19.18
LISMORE AIRPORT,05/10/2009,4.2,0.8, ,24.9,15.1,93,50,3.13,21.33
LISMORE AIRPORT,06/10/2009, ,0.2, , ,12.4,93,39,2.00,24.46
LISMORE AIRPORT,07/10/2009,7.7, , ,30.6,11.4,94,14,5.58,24.06
LISMORE AIRPORT,08/10/2009,6.3,0.0, ,25.1,11.4,72,20,4.56,27.16
LISMORE AIRPORT,09/10/2009,5.1,0.0, ,23.5,6.2,87,34,3.90,26.28
LISMORE AIRPORT,10/10/2009,4.5,0.0, ,23.3,12.1,84,48,3.91,22.56
LISMORE AIRPORT,11/10/2009,3.0,0.2, ,21.9,11.7,95,53,2.14,15.53
LISMORE AIRPORT,12/10/2009,6.0,4.6, ,28.6,10.0,96,39,4.63,26.84
LISMORE AIRPORT,13/10/2009,8.1,2.2, ,33.5,14.4,92,24,5.68,26.18
LISMORE AIRPORT,14/10/2009,9.3,0.2, ,30.1,13.8,63,14,7.54,27.08
LISMORE AIRPORT,15/10/2009,7.8,0.0, ,30.5,9.2,67,13,4.28,28.94
LISMORE AIRPORT,16/10/2009,7.1,0.0, ,29.5,7.3,88,13,3.86,28.87
LISMORE AIRPORT,17/10/2009,5.7,0.0, ,25.1,5.7,93,15,2.89,29.20
LISMORE AIRPORT,18/10/2009,4.9,0.0, ,25.3,10.4,91,38,2.74,25.75
LISMORE AIRPORT,19/10/2009,5.0,0.0, ,25.9,10.7,94,38,2.45,26.66
LISMORE AIRPORT,20/10/2009,5.9,0.0, ,27.8,9.8,94,36,3.78,28.78
LISMORE AIRPORT,21/10/2009,7.3,0.0, ,33.4,10.7,92,24,3.66,29.03
LISMORE AIRPORT,22/10/2009,6.6,0.0, ,31.9,11.1,94,29,3.26,28.86
LISMORE AIRPORT,23/10/2009,6.8,0.0, ,32.0,11.2,93,27,3.33,29.00
LISMORE AIRPORT,24/10/2009,7.9,0.0, ,34.1,14.0,91,15,4.04,27.31
LISMORE AIRPORT,25/10/2009,5.9,0.2, ,30.4,19.3,88,42,3.34,24.91
LISMORE AIRPORT,26/10/2009,3.8,0.0, ,26.4,17.6,93,52,3.07,14.84
LISMORE AIRPORT,27/10/2009,5.3,39.8, ,27.4,18.0,94,44,3.59,24.25
LISMORE AIRPORT,28/10/2009,2.8,6.2, ,21.6,18.4,93,77,1.98,15.03
LISMORE AIRPORT,29/10/2009,4.9,17.2, ,26.3,16.2,95,38,2.12,24.69
LISMORE AIRPORT,30/10/2009,4.5,0.0, ,25.6,14.6,94,46,2.48,22.52
LISMORE AIRPORT,31/10/2009,5.5,0.2, ,27.9,12.4,95,37,3.04,26.13
Totals:,,177.6,71.8, ,,,,,, 
