'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for July 2014,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 August 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/07/2014,2.4,0.0, ,18.3,-1.4,97,31,3.00,13.52
LISMORE AIRPORT,02/07/2014,2.0,0.0, ,19.3,-1.6,99,36,2.07,13.39
LISMORE AIRPORT,03/07/2014,2.1,0.0, ,21.4,1.7,99,39,2.10,13.12
LISMORE AIRPORT,04/07/2014,2.5,0.2, ,23.2,2.9,100,39,2.62,12.83
LISMORE AIRPORT,05/07/2014,2.9,0.0, ,24.3,5.0,99,30,2.80,12.33
LISMORE AIRPORT,06/07/2014,2.8,0.0, ,19.9,5.8,76,25,2.85,13.61
LISMORE AIRPORT,07/07/2014,2.6,0.0, ,18.7,1.7,96,30,3.19,13.46
LISMORE AIRPORT,08/07/2014,2.6,0.0, ,21.6,-0.3,99,24,2.40,13.71
LISMORE AIRPORT,09/07/2014,3.4,0.0, ,23.1,-1.0,99,23,3.39,13.91
LISMORE AIRPORT,10/07/2014,3.7,0.0, ,19.8,0.9,94,23,5.26,13.66
LISMORE AIRPORT,11/07/2014,3.4,0.0, ,21.1,4.5,87,20,3.71,13.88
LISMORE AIRPORT,12/07/2014,2.8,0.0, ,22.2,-0.8,98,18,2.32,13.95
LISMORE AIRPORT,13/07/2014,2.9,0.0, ,19.0,-1.0,97,31,3.82,13.45
LISMORE AIRPORT,14/07/2014,2.1,0.2, ,19.9,8.2,99,49,2.77,11.46
LISMORE AIRPORT,15/07/2014,1.2,4.8, ,18.2,11.1,99,75,0.92,8.27
LISMORE AIRPORT,16/07/2014,1.5,0.2, ,19.4,9.1,100,69,3.08,6.46
LISMORE AIRPORT,17/07/2014,3.0,0.4, ,21.5,2.7,100,27,3.24,14.02
LISMORE AIRPORT,18/07/2014,3.9,0.0, ,18.0,2.1,95,20,6.30,14.23
LISMORE AIRPORT,19/07/2014,2.9,0.0, ,19.2,5.1,89,30,3.60,14.20
LISMORE AIRPORT,20/07/2014,2.2,0.0, ,19.7,3.0,98,42,2.63,10.49
LISMORE AIRPORT,21/07/2014,1.4,3.0, ,19.5,11.4,99,61,1.48,8.00
LISMORE AIRPORT,22/07/2014,1.9,0.2, ,20.1,8.2,100,55,2.36,11.00
LISMORE AIRPORT,23/07/2014,1.9,3.2, ,20.2,4.2,100,54,1.99,12.72
LISMORE AIRPORT,24/07/2014,2.5,0.0, ,22.5,6.8,100,43,2.70,12.77
LISMORE AIRPORT,25/07/2014,3.1,0.2, ,25.1,5.8,100,34,2.86,14.33
LISMORE AIRPORT,26/07/2014,2.4,0.2, ,24.5,6.4,100,46,2.65,9.28
LISMORE AIRPORT,27/07/2014,2.6,0.8, ,21.9,6.3,100,29,2.09,15.04
LISMORE AIRPORT,28/07/2014,3.0,0.0, ,23.0,3.9,99,35,3.02,15.05
LISMORE AIRPORT,29/07/2014,3.2,0.2, ,23.0,0.8,100,20,2.65,15.41
LISMORE AIRPORT,30/07/2014,3.7,0.0, ,24.6,2.5,99,18,3.09,15.52
LISMORE AIRPORT,31/07/2014,4.3,0.0, ,26.7,1.7,99,13,3.25,15.63
Totals:,,82.9,13.6, ,,,,,, 
