'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/07/2010,1.4,0.0, ,15.2,3.8,95,45,1.80,8.25
LISMORE AIRPORT,02/07/2010,0.9,0.0, ,13.3,5.1,94,79,1.54,5.68
LISMORE AIRPORT,03/07/2010,2.4,18.0, ,18.0,9.2,95,33,3.12,14.82
LISMORE AIRPORT,04/07/2010,1.9,0.0, ,19.0,1.5,95,54,2.53,13.90
LISMORE AIRPORT,05/07/2010,1.7,0.2, ,19.3,4.6,95,57,1.96,14.03
LISMORE AIRPORT,06/07/2010,1.7,0.2, ,17.7,11.1,94,50,2.86,4.46
LISMORE AIRPORT,07/07/2010,1.7,0.0, ,17.4,10.1,93,47,2.25,7.05
LISMORE AIRPORT,08/07/2010,1.5,2.6, ,17.6,12.3,92,72,3.45,7.25
LISMORE AIRPORT,09/07/2010,1.8,2.0, ,19.0,12.1,94,69,4.12,10.83
LISMORE AIRPORT,10/07/2010,1.5,1.0, ,20.3,7.2,95,64,1.72,10.56
LISMORE AIRPORT,11/07/2010,1.6,1.0, ,20.6,7.9,96,67,1.90,12.22
LISMORE AIRPORT,12/07/2010,2.6,0.0, ,23.8,7.7,96,46,2.91,14.47
LISMORE AIRPORT,13/07/2010,2.4, , ,24.0,9.0,96,51,2.66,14.42
LISMORE AIRPORT,14/07/2010,3.0,0.0, ,22.7,8.2,95,44,4.61,11.90
LISMORE AIRPORT,15/07/2010,3.2,0.0, ,21.8,5.1,87,30,3.61,15.34
LISMORE AIRPORT,16/07/2010,2.2,0.0, ,18.7,2.0,94,39,2.24,15.29
LISMORE AIRPORT,17/07/2010,2.3,0.0, ,19.4,3.0,95,42,2.58,15.37
LISMORE AIRPORT,18/07/2010,2.6,0.2, ,22.2,3.1,96,39,2.71,15.37
LISMORE AIRPORT,19/07/2010,2.1,0.0, ,22.7,5.1,95,52,2.34,11.40
LISMORE AIRPORT,20/07/2010,1.9,1.4, ,18.4,10.0,95,49,2.04,13.61
LISMORE AIRPORT,21/07/2010,2.2,0.0, ,18.7,7.6,95,50,2.78,14.49
LISMORE AIRPORT,22/07/2010,2.4,0.0, ,18.6,4.0,92,46,3.31,15.57
LISMORE AIRPORT,23/07/2010,1.8,0.0, ,18.4,2.5,94,62,3.07,9.92
LISMORE AIRPORT,24/07/2010,2.1,2.2, ,20.5,8.8,94,57,2.49,12.71
LISMORE AIRPORT,25/07/2010,1.8,0.0, ,20.2,8.7,95,60,1.74,12.13
LISMORE AIRPORT,26/07/2010,2.0,0.6, ,20.1,10.7,95,59,2.35,11.99
LISMORE AIRPORT,27/07/2010,1.8,1.0, ,19.3,11.2,94,70,2.50,11.55
LISMORE AIRPORT,28/07/2010,1.4,8.2, ,20.3,13.9,95,78,1.96,7.73
LISMORE AIRPORT,29/07/2010,2.1,11.8, ,23.3,11.6,96,66,2.62,11.86
LISMORE AIRPORT,30/07/2010, ,0.2, ,27.0,12.5,95,49,2.85, 
LISMORE AIRPORT,31/07/2010, ,0.0, ,26.8,16.8,92,55,5.17, 
Totals:,,58,50.6, ,,,,,, 
