'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2013,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2013,7.1,0.0, ,32.6,12.7,99,29,4.15,28.41
LISMORE AIRPORT,02/10/2013,6.1,0.4, ,29.4,14.8,99,36,3.13,29.62
LISMORE AIRPORT,03/10/2013,8.3,0.0, ,30.9,13.0,98,14,5.80,29.33
LISMORE AIRPORT,04/10/2013,5.0,0.0, ,22.5,5.1,99,37,3.01,30.51
LISMORE AIRPORT,05/10/2013,6.3,0.0, ,27.9,6.9,99,24,3.17,30.79
LISMORE AIRPORT,06/10/2013,7.6,0.0, ,33.8,7.8,99,18,3.06,31.34
LISMORE AIRPORT,07/10/2013,8.3,0.0, ,35.3,9.6,99,15,4.14,28.66
LISMORE AIRPORT,08/10/2013,5.1,0.0, ,27.7,13.1,99,35,2.32,26.93
LISMORE AIRPORT,09/10/2013,5.7,0.0, ,26.5,8.5,99,37,3.11,30.46
LISMORE AIRPORT,10/10/2013,7.6,0.0, ,32.2,10.2,99,30,4.36,31.88
LISMORE AIRPORT,11/10/2013,6.6,0.0, ,30.6,11.5,97,33,3.60,29.64
LISMORE AIRPORT,12/10/2013,4.5,0.0, ,27.3,12.7,99,58,2.67,24.71
LISMORE AIRPORT,13/10/2013,8.4,0.0, ,34.2,13.5,99,29,5.98,29.09
LISMORE AIRPORT,14/10/2013,7.7,0.0, ,27.7,19.2,95,17,5.23,31.87
LISMORE AIRPORT,15/10/2013,5.0,0.0, ,24.9,9.0,99,47,3.07,29.00
LISMORE AIRPORT,16/10/2013,5.7,0.6, ,29.0,9.5,99,36,3.20,27.25
LISMORE AIRPORT,17/10/2013,7.1,0.0, ,31.1,9.6,99,30,3.52,32.30
LISMORE AIRPORT,18/10/2013,2.4,2.6, ,21.1,17.5,98,67,3.44,10.60
LISMORE AIRPORT,19/10/2013,4.6,7.4, ,24.8,13.9,98,53,3.57,25.25
LISMORE AIRPORT,20/10/2013,4.6,3.4, ,25.6,16.0,99,64,2.21,26.71
LISMORE AIRPORT,21/10/2013,6.2,0.2, ,30.0,12.9,99,52,3.05,32.19
LISMORE AIRPORT,22/10/2013,6.9,0.0, ,32.5,12.3,99,40,3.04,32.27
LISMORE AIRPORT,23/10/2013,7.5,0.0, ,33.7,10.9,99,32,3.81,31.41
LISMORE AIRPORT,24/10/2013,2.8,0.0, ,25.9,18.9,94,64,3.21,9.67
LISMORE AIRPORT,25/10/2013,5.0,2.8, ,24.4,16.9,87,52,3.96,25.38
LISMORE AIRPORT,26/10/2013,7.3,0.0, ,30.7,12.0,99,22,3.88,30.98
LISMORE AIRPORT,27/10/2013,5.0,9.4, ,25.7,13.0,99,48,2.70,27.98
LISMORE AIRPORT,28/10/2013,5.5,0.0, ,28.9,12.1,99,45,3.64,25.77
LISMORE AIRPORT,29/10/2013,5.5,0.0, ,31.6,12.7,99,40,4.23,18.62
LISMORE AIRPORT,30/10/2013,5.3,1.4, ,25.3,16.7,95,43,4.85,24.39
LISMORE AIRPORT,31/10/2013,4.9,0.0, ,25.8,15.5,94,49,2.39,25.77
Totals:,,185.6,28.2, ,,,,,, 
