'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2010,2.9,0.0, ,20.6,8.4,95,47,2.38,14.90
LISMORE AIRPORT,02/10/2010,2.5,1.2, ,20.6,13.7,94,63,2.01,12.99
LISMORE AIRPORT,03/10/2010,2.0,30.6, ,20.3,16.0,94,86,3.06,11.40
LISMORE AIRPORT,04/10/2010,3.2,33.8, ,24.1,17.3,94,68,5.09,14.61
LISMORE AIRPORT,05/10/2010,2.5,9.6, ,22.1,17.4,94,79,4.74,12.54
LISMORE AIRPORT,06/10/2010,3.8,0.4, ,24.9,17.9,93,64,3.98,18.37
LISMORE AIRPORT,07/10/2010,5.3,0.0, ,29.7,15.5,95,41,3.01,24.50
LISMORE AIRPORT,08/10/2010,2.3,2.4, ,21.9,18.7,92,70,3.27,8.90
LISMORE AIRPORT,09/10/2010,1.7,14.6, ,18.6,15.9,94,79,2.35,7.40
LISMORE AIRPORT,10/10/2010,2.0,27.0, ,18.7,15.5,94,81,4.77,9.90
LISMORE AIRPORT,11/10/2010,2.5,39.2, ,19.8,14.3,94,74,4.86,12.37
LISMORE AIRPORT,12/10/2010,3.7,10.6, ,22.9,14.4,94,58,3.33,19.00
LISMORE AIRPORT,13/10/2010,4.2,0.2, ,23.3,12.8,94,54,3.24,23.12
LISMORE AIRPORT,14/10/2010,4.2,0.2, ,26.0,12.3,94,52,2.70,21.61
LISMORE AIRPORT,15/10/2010,3.1,0.0, ,24.0,14.9,95,63,4.31,12.40
LISMORE AIRPORT,16/10/2010,6.5,8.6, ,21.3,14.1,78,28,8.39,28.85
LISMORE AIRPORT,17/10/2010,5.1,0.0, ,21.5,5.3,91,30,3.46,29.59
LISMORE AIRPORT,18/10/2010,5.1,0.0, ,24.4,5.3,95,36,2.88,29.35
LISMORE AIRPORT,19/10/2010,4.7,0.0, ,24.2,8.0,95,53,2.88,28.89
LISMORE AIRPORT,20/10/2010,2.9,36.4, ,20.6,16.2,93,64,2.15,15.17
LISMORE AIRPORT,21/10/2010,3.8,1.0, ,22.4,13.0,94,55,2.32,21.25
LISMORE AIRPORT,22/10/2010,4.7,0.0, ,24.6,10.3,95,47,3.14,25.40
LISMORE AIRPORT,23/10/2010,5.6,0.0, ,27.8,12.0,94,43,3.24,28.73
LISMORE AIRPORT,24/10/2010,4.9,0.0, ,27.9,13.3,95,50,3.25,23.55
LISMORE AIRPORT,25/10/2010,4.0,20.2, ,24.6,16.3,94,68,1.95,22.11
LISMORE AIRPORT,26/10/2010,4.0,0.6, ,24.8,16.3,93,60,1.71,21.41
LISMORE AIRPORT,27/10/2010,5.4,0.2, ,28.5,15.0,95,42,2.38,27.54
LISMORE AIRPORT,28/10/2010,4.5,1.0, ,25.2,16.5,94,50,2.79,22.68
LISMORE AIRPORT,29/10/2010,4.9,4.2, ,26.8,15.0,95,58,2.40,26.64
LISMORE AIRPORT,30/10/2010,5.4,0.0, ,26.9,14.2,94,53,3.84,28.18
LISMORE AIRPORT,31/10/2010,4.6,0.0, ,25.4,15.1,93,54,3.20,23.70
Totals:,,122,242, ,,,,,, 
