'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/11/2013,5.7,0.0, ,27.6,8.4,99,34,2.30,31.20
LISMORE AIRPORT,02/11/2013,6.9,0.0, ,29.9,11.2,99,37,4.00,32.65
LISMORE AIRPORT,03/11/2013,8.5,0.0, ,36.6,14.0,99,23,4.13,30.11
LISMORE AIRPORT,04/11/2013,5.0,0.0, ,24.7,18.2,92,53,7.08,21.00
LISMORE AIRPORT,05/11/2013,5.3,0.0, ,24.8,13.0,96,43,4.21,26.95
LISMORE AIRPORT,06/11/2013,5.6,0.0, ,26.6,9.7,99,36,2.64,30.60
LISMORE AIRPORT,07/11/2013,7.5,0.0, ,30.8,11.3,99,31,3.89,33.94
LISMORE AIRPORT,08/11/2013,8.1,0.0, ,32.3,10.6,99,29,4.30,34.28
LISMORE AIRPORT,09/11/2013,8.6,0.0, ,35.5,11.2,99,26,4.06,33.18
LISMORE AIRPORT,10/11/2013,4.8,0.0, ,28.8,20.0,99,57,3.78,21.08
LISMORE AIRPORT,11/11/2013,5.6,46.2, ,30.4,16.1,99,48,2.03,28.12
LISMORE AIRPORT,12/11/2013,5.1,11.2, ,28.8,17.5,99,61,4.52,24.72
LISMORE AIRPORT,13/11/2013,5.7,1.0, ,30.4,17.7,99,54,4.58,25.55
LISMORE AIRPORT,14/11/2013,5.7,56.6, ,32.3,16.0,99,42,3.26,22.75
LISMORE AIRPORT,15/11/2013,6.2,9.4, ,29.3,15.0,99,51,2.66,32.38
LISMORE AIRPORT,16/11/2013,4.8,0.4, ,28.6,18.6,98,56,3.58,21.53
LISMORE AIRPORT,17/11/2013,4.1,14.8, ,25.0,13.5,99,56,2.39,21.72
LISMORE AIRPORT,18/11/2013,4.1,6.6, ,26.5,16.0,99,46,2.82,17.01
LISMORE AIRPORT,19/11/2013,5.9,13.6, ,27.5,11.5,99,45,2.19,33.12
LISMORE AIRPORT,20/11/2013,5.6,0.0, ,27.2,14.8,99,57,2.47,31.36
LISMORE AIRPORT,21/11/2013,5.8,0.0, ,28.4,15.5,99,53,2.40,31.34
LISMORE AIRPORT,22/11/2013,5.2,0.0, ,28.4,15.7,99,50,3.10,24.44
LISMORE AIRPORT,23/11/2013,4.7,4.6, ,30.0,19.5,99,54,2.84,20.31
LISMORE AIRPORT,24/11/2013,6.4,36.0, ,32.7,19.0,99,50,3.24,28.56
LISMORE AIRPORT,25/11/2013,6.0,0.0, ,27.4,16.9,96,54,3.12,32.25
LISMORE AIRPORT,26/11/2013,5.7,1.2, ,25.4,17.1,93,52,4.93,28.88
LISMORE AIRPORT,27/11/2013,6.0,0.0, ,26.0,12.8,96,48,2.37,34.39
LISMORE AIRPORT,28/11/2013,7.7,0.0, ,30.9,12.4,99,35,3.90,35.76
LISMORE AIRPORT,29/11/2013,6.8,0.0, ,34.1,15.4,98,37,4.18,24.68
LISMORE AIRPORT,30/11/2013,3.0,32.0, ,22.3,16.9,99,54,4.79,9.19
Totals:,,176.1,233.6, ,,,,,, 
