'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/02/2009,5.0,1.0, ,30.0,16.9,95,55,2.27,24.23
LISMORE AIRPORT,02/02/2009,4.1,0.6, ,28.2,20.0,93,52,2.46,16.87
LISMORE AIRPORT,03/02/2009,4.5,5.0, ,29.4,20.2,91,66,1.67,22.02
LISMORE AIRPORT,04/02/2009,5.9,8.2, ,30.3,20.9,93,51,2.36,28.45
LISMORE AIRPORT,05/02/2009,6.1,0.0, ,30.2,19.4,92,55,2.39,30.68
LISMORE AIRPORT,06/02/2009,6.1,0.0, ,30.7,18.2,94,51,2.47,30.58
LISMORE AIRPORT,07/02/2009,6.0,0.0, ,30.2,18.0,94,50,2.38,30.34
LISMORE AIRPORT,08/02/2009,5.9,0.0, ,30.4,15.4,95,45,2.05,30.08
LISMORE AIRPORT,09/02/2009,7.0,0.0, ,33.6,16.3,95,40,2.88,31.39
LISMORE AIRPORT,10/02/2009,4.6,0.0, ,31.6,20.5,93,60,2.82,19.69
LISMORE AIRPORT,11/02/2009, , , ,30.4, ,92,55,4.03,19.97
LISMORE AIRPORT,12/02/2009,4.3,5.2, ,27.9,19.7,90,58,3.53,17.72
LISMORE AIRPORT,13/02/2009,3.0,14.0, ,24.6,19.8,92,64,3.92,10.49
LISMORE AIRPORT,14/02/2009,1.9,25.6, ,22.6,19.1,93,82,4.29,7.09
LISMORE AIRPORT,15/02/2009,5.4,40.8, ,29.5,19.0,92,55,4.13,23.88
LISMORE AIRPORT,16/02/2009,3.7,1.2, ,26.8,19.7,92,70,3.53,17.37
LISMORE AIRPORT,17/02/2009, ,32.2, ,29.5,20.0,93,57,3.17, 
LISMORE AIRPORT,18/02/2009, ,1.6, ,25.3,21.9,92,79,2.86, 
LISMORE AIRPORT,19/02/2009,4.9,9.2, ,30.4,20.4,93,61,2.43,23.24
LISMORE AIRPORT,20/02/2009,5.0,0.0, ,32.1,19.8,93,55,2.61,21.95
LISMORE AIRPORT,21/02/2009,4.5,7.0, ,29.2,20.4,93,61,1.89,22.25
LISMORE AIRPORT,22/02/2009,5.2,2.4, ,28.2,20.1,93,58,3.36,25.39
LISMORE AIRPORT,23/02/2009,5.7,0.0, ,30.0,18.9,95,47,2.33,28.48
LISMORE AIRPORT,24/02/2009,6.1,0.2, ,30.5,16.4,95,42,3.12,28.80
LISMORE AIRPORT,25/02/2009,5.3,0.0, ,29.6,16.5,95,51,3.25,24.68
LISMORE AIRPORT,26/02/2009,5.4,0.0, ,28.7,19.0,92,54,4.08,25.20
LISMORE AIRPORT,27/02/2009,5.6,0.0, ,28.0,17.0,89,49,3.82,27.25
LISMORE AIRPORT,28/02/2009,6.6,0.0, ,32.4,13.9,93,30,3.00,29.05
Totals:,,127.8,154.2, ,,,,,, 
