'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/10/2011,4.6,0.0, ,25.5,6.9,89,27,4.18,13.08
LISMORE AIRPORT,02/10/2011,4.2,6.4, ,20.4,10.6,88,37,5.75,15.23
LISMORE AIRPORT,03/10/2011,3.8,1.8, ,21.3,9.6,93,43,4.74,16.34
LISMORE AIRPORT,04/10/2011,4.4,0.0, ,22.9,3.1,95,38,3.32,24.54
LISMORE AIRPORT,05/10/2011,3.4,0.0, ,21.9,6.2,95,44,1.83,19.49
LISMORE AIRPORT,06/10/2011,1.5,6.2, ,19.0,11.8,94,70,1.44,5.90
LISMORE AIRPORT,07/10/2011,3.6,2.2, ,25.6,14.2,95,50,2.14,17.29
LISMORE AIRPORT,08/10/2011,2.7,0.2, ,24.4,12.1,95,51,2.06,10.58
LISMORE AIRPORT,09/10/2011,5.3,12.8, ,27.7,10.8,96,29,3.36,23.08
LISMORE AIRPORT,10/10/2011,4.1,0.2, ,24.2,12.6,90,43,3.14,18.19
LISMORE AIRPORT,11/10/2011,5.7,0.4, ,28.6,8.8,95,25,3.36,24.46
LISMORE AIRPORT,12/10/2011,4.4,0.0, ,25.4,13.9,93,55,2.82,23.53
LISMORE AIRPORT,13/10/2011,2.9,0.2, ,24.3,14.2,95,61,3.31,11.71
LISMORE AIRPORT,14/10/2011,3.4,2.8, ,24.8,14.0,95,61,1.97,17.76
LISMORE AIRPORT,15/10/2011,3.8,21.4, ,26.4,15.8,94,58,2.61,18.45
LISMORE AIRPORT,16/10/2011,5.4,13.2, ,28.8,14.6,96,45,2.71,27.62
LISMORE AIRPORT,17/10/2011,3.5,3.2, ,22.2,17.2,93,46,4.31,12.27
LISMORE AIRPORT,18/10/2011,3.8,0.8, ,22.6,13.5,91,45,3.36,17.25
LISMORE AIRPORT,19/10/2011,3.9,0.2, ,22.6,9.9,95,47,2.51,21.50
LISMORE AIRPORT,20/10/2011,4.0,0.4, ,23.7,9.5,94,49,2.53,22.19
LISMORE AIRPORT,21/10/2011,4.9,0.0, ,26.0,12.8,94,45,2.33,26.43
LISMORE AIRPORT,22/10/2011,4.7,0.2, ,26.1,10.2,96,51,2.98,24.90
LISMORE AIRPORT,23/10/2011,5.2,0.0, ,26.1,10.8,96,38,3.06,26.41
LISMORE AIRPORT,24/10/2011,5.7,0.0, ,27.9,9.5,96,43,3.71,28.74
LISMORE AIRPORT,25/10/2011,6.6,0.0, ,31.6,11.4,95,31,3.49,27.96
LISMORE AIRPORT,26/10/2011,2.9,3.0, ,23.8,19.0,93,66,4.75,10.18
LISMORE AIRPORT,27/10/2011,1.9,8.8, ,20.8,15.8,94,84,3.78,8.76
LISMORE AIRPORT,28/10/2011,3.1,4.6, ,23.3,15.9,94,61,2.27,15.06
LISMORE AIRPORT,29/10/2011,5.5,0.0, ,28.9,15.1,94,54,3.40,27.69
LISMORE AIRPORT,30/10/2011,6.1,0.0, ,32.0,17.3,95,46,3.48,26.76
LISMORE AIRPORT,31/10/2011,4.3,28.0, ,24.1,18.4,95,50,5.04,17.81
Totals:,,129.3,117, ,,,,,, 
