'IDCKWCDE51,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LISMORE AIRPORT New South Wales for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LISMORE AIRPORT,01/06/2015,2.7,0.2, ,21.4,16.3,97,36,3.65,11.28
LISMORE AIRPORT,02/06/2015,2.0,0.0, ,17.2,1.6,100,27,2.02,14.22
LISMORE AIRPORT,03/06/2015,1.9,0.0, ,19.1,1.5,100,42,1.86,13.19
LISMORE AIRPORT,04/06/2015,2.2,0.0, ,21.7,2.8,100,38,2.01,13.69
LISMORE AIRPORT,05/06/2015,2.6,0.2, ,20.1,2.4,100,31,3.31,10.20
LISMORE AIRPORT,06/06/2015,1.4,0.0, ,18.9,3.7,100,73,2.95,9.09
LISMORE AIRPORT,07/06/2015,1.7,4.6, ,20.9,5.7,100,38,1.27,11.50
LISMORE AIRPORT,08/06/2015,2.4,0.2, ,23.1,7.6,100,41,2.41,13.14
LISMORE AIRPORT,09/06/2015,2.6,0.0, ,23.9,8.2,100,49,3.60,13.03
LISMORE AIRPORT,10/06/2015,2.0,0.2, ,21.9,7.0,100,47,2.17,10.14
LISMORE AIRPORT,11/06/2015,0.9,9.2, ,18.7,13.5,100,91,3.10,5.79
LISMORE AIRPORT,12/06/2015,0.8,8.2, ,17.6,11.1,100,100,2.35,7.72
LISMORE AIRPORT,13/06/2015,1.2,10.4, ,20.5,12.5,100,86,1.56,8.83
LISMORE AIRPORT,14/06/2015,1.6,0.2, ,21.4,10.5,100,39,1.18,10.00
LISMORE AIRPORT,15/06/2015,1.4,1.0, ,22.3,14.1,100,72,0.49,10.88
LISMORE AIRPORT,16/06/2015,1.4,1.4, ,20.1,10.6,100,35,0.89,7.85
LISMORE AIRPORT,17/06/2015,1.9,4.2, ,20.4,15.1,100,31,2.15,4.58
LISMORE AIRPORT,18/06/2015,2.4,1.2, ,22.1,9.9,100,48,3.39,13.09
LISMORE AIRPORT,19/06/2015,2.3,0.2, ,20.6,8.1,100,37,2.74,12.95
LISMORE AIRPORT,20/06/2015,1.9,0.0, ,18.3,3.5,100,52,2.95,12.94
LISMORE AIRPORT,21/06/2015,1.9,0.0, ,19.7,4.3,100,56,2.76,12.65
LISMORE AIRPORT,22/06/2015,1.5,1.2, ,19.6,8.9,100,63,1.64,11.15
LISMORE AIRPORT,23/06/2015,1.3,0.0, ,18.4,7.2,98,68,1.67,8.45
LISMORE AIRPORT,24/06/2015,1.4,0.2, ,19.4,7.8,98,65,1.96,8.68
LISMORE AIRPORT,25/06/2015,1.6,0.8, ,21.1,9.4,99,58,1.43,11.41
LISMORE AIRPORT,26/06/2015,1.3,1.4, ,18.3,11.5,95,82,4.22,7.67
LISMORE AIRPORT,27/06/2015,1.1,5.4, ,18.1,13.1,96,77,1.56,6.87
LISMORE AIRPORT,28/06/2015,1.3,1.8, ,22.2,10.3,99,63,0.29,11.74
LISMORE AIRPORT,29/06/2015,1.1,0.6, ,18.7,10.3,98,74,0.94,8.44
LISMORE AIRPORT,30/06/2015,1.6,0.2, ,21.0,10.4,99,63,1.58,11.52
Totals:,,51.4,53, ,,,,,, 
